Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.839s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	18.4	14.4	16.2	14.8	16.2	12.2	16.4	16.6	14.8	13.4	13.8	13.4	16	14.6
61	0	0	0	0	0	0	576	537.6	755.2	425.6	393.6	595.2	496	480
62	0	0	0	0	0	0	675.2	582.4	588.8	569.6	691.2	675.2	713.6	665.6
63	0	0	0	0	0	0	528	652.8	755.2	652.8	556.8	681.6	646.4	566.4
64	0	0	0	0	0	0	502.4	771.2	697.6	502.4	819.2	624	646.4	518.4
65	0	0	0	0	0	0	771.2	505.6	684.8	643.2	729.6	553.6	608	566.4
66	0	0	0	0	0	0	489.6	515.2	665.6	665.6	627.2	633.6	883.2	620.8
67	0	0	0	0	0	0	515.2	633.6	771.2	646.4	604.8	662.4	601.6	720
68	0	0	0	0	0	0	668.8	780.8	608	627.2	643.2	636.8	608	601.6
69	0	0	0	0	0	0	819.2	627.2	665.6	483.2	672	515.2	588.8	681.6
70	0	0	0	0	0	0	652.8	707.2	492.8	598.4	739.2	764.8	614.4	601.6
71	0	0	0	0	0	0	582.4	672	486.4	726.4	588.8	492.8	704	790.4
72	0	0	0	0	0	0	547.2	659.2	732.8	636.8	672	489.6	668.8	713.6
73	0	0	0	0	0	0	572.8	668.8	656	691.2	553.6	486.4	755.2	681.6
74	0	0	0	0	0	0	508.8	614.4	630.4	659.2	624	697.6	595.2	710.4
75	0	0	0	0	0	0	390.4	400	569.6	819.2	681.6	604.8	780.8	854.4
76	0	0	0	0	0	0	659.2	656	592	614.4	585.6	755.2	672	553.6
77	0	0	0	0	0	0	553.6	697.6	640	496	582.4	854.4	630.4	640
78	0	0	0	0	0	0	710.4	726.4	601.6	624	524.8	550.4	748.8	550.4
79	0	0	0	0	0	0	614.4	678.4	700.8	572.8	627.2	710.4	729.6	412.8
80	0	0	0	0	0	0	636.8	713.6	665.6	582.4	483.2	486.4	918.4	624
81	0	0	0	0	0	0	742.4	332.8	700.8	681.6	656	668.8	582.4	707.2
82	0	0	0	0	0	0	633.6	508.8	752	608	784	448	748.8	640
83	0	0	0	0	0	0	819.2	528	540.8	444.8	787.2	691.2	656	617.6
84	0	0	0	0	0	0	752	627.2	665.6	611.2	694.4	636.8	697.6	441.6
85	0	0	0	0	0	0	643.2	534.4	800	675.2	550.4	675.2	521.6	611.2
86	0	0	0	0	0	0	803.2	713.6	649.6	713.6	550.4	521.6	755.2	496
87	0	0	0	0	0	0	556.8	627.2	736	630.4	768	656	531.2	537.6
88	0	0	0	0	0	0	640	656	745.6	768	764.8	649.6	371.2	512
89	0	0	0	0	0	0	524.8	624	694.4	611.2	688	617.6	720	659.2
90	0	0	0	0	0	0	656	822.4	739.2	323.2	688	617.6	598.4	694.4
avg	0	0	0	0	0	0	624.853	625.813	666.133	610.133	644.373	621.76	659.733	615.68
delay	0.336957	0.25	0.716049	0.72973	0.802469	0.885246	270.153	262.962	266.329	285.426	278.351	266.114	278.279	283.967
loss	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=10e6', '--ratio=0.375', '--RngRun=41', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
