Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.704s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	15.6	15.4	14	13.6	18.4	11.4	16.8	12	14.2	15	17	13.6	12.4	16
61	0	0	0	0	0	0	598.4	876.8	297.6	409.6	512	246.4	816	611.2
62	0	0	0	0	0	0	464	476.8	448	329.6	384	291.2	396.8	393.6
63	0	0	0	0	0	0	483.2	473.6	390.4	524.8	326.4	361.6	368	505.6
64	0	0	0	0	0	0	227.2	339.2	518.4	454.4	396.8	393.6	441.6	470.4
65	0	0	0	0	0	0	492.8	508.8	432	448	422.4	432	403.2	377.6
66	0	0	0	0	0	0	345.6	460.8	400	416	307.2	352	441.6	374.4
67	0	0	0	0	0	0	297.6	355.2	473.6	387.2	368	512	416	476.8
68	0	0	0	0	0	0	323.2	396.8	342.4	403.2	323.2	480	345.6	441.6
69	0	0	0	0	0	0	377.6	425.6	400	473.6	425.6	588.8	403.2	496
70	0	0	0	0	0	0	454.4	483.2	320	310.4	329.6	336	348.8	342.4
71	0	0	0	0	0	0	339.2	339.2	358.4	342.4	416	515.2	400	342.4
72	0	0	0	0	0	0	489.6	454.4	467.2	371.2	364.8	393.6	448	435.2
73	0	0	0	0	0	0	467.2	300.8	608	483.2	355.2	377.6	502.4	339.2
74	0	0	0	0	0	0	326.4	291.2	608	387.2	396.8	300.8	310.4	454.4
75	0	0	0	0	0	0	323.2	358.4	492.8	412.8	438.4	460.8	473.6	339.2
76	0	0	0	0	0	0	368	409.6	377.6	243.2	400	329.6	553.6	467.2
77	0	0	0	0	0	0	454.4	336	352	457.6	422.4	550.4	467.2	464
78	0	0	0	0	0	0	547.2	403.2	371.2	470.4	368	313.6	339.2	547.2
79	0	0	0	0	0	0	256	336	323.2	281.6	316.8	467.2	480	377.6
80	0	0	0	0	0	0	476.8	342.4	371.2	422.4	348.8	598.4	460.8	336
81	0	0	0	0	0	0	432	393.6	425.6	377.6	492.8	310.4	400	432
82	0	0	0	0	0	0	422.4	396.8	435.2	425.6	403.2	377.6	355.2	336
83	0	0	0	0	0	0	371.2	323.2	480	345.6	300.8	281.6	396.8	348.8
84	0	0	0	0	0	0	390.4	361.6	371.2	329.6	480	259.2	355.2	425.6
85	0	0	0	0	0	0	550.4	464	380.8	371.2	374.4	310.4	377.6	444.8
86	0	0	0	0	0	0	332.8	444.8	348.8	342.4	544	313.6	499.2	425.6
87	0	0	0	0	0	0	409.6	544	345.6	377.6	419.2	374.4	428.8	307.2
88	0	0	0	0	0	0	310.4	400	419.2	304	448	486.4	444.8	364.8
89	0	0	0	0	0	0	377.6	467.2	380.8	438.4	361.6	403.2	457.6	406.4
90	0	0	0	0	0	0	457.6	515.2	400	355.2	409.6	432	364.8	480
avg	0	0	0	0	0	0	405.547	422.613	411.307	389.867	395.2	394.987	429.867	418.773
delay	0.282051	0.25974	0.728571	0.75	0.728261	0.77193	574.875	531.148	576.223	548.623	529.421	579.916	528.378	569.376
loss	0	0	0	0	0	0	0.707228	0.437811	0.690909	0.895279	0.407628	0.69641	0.418052	0.703527
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=35e6', '--ratio=0.375', '--RngRun=3', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
