Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.916s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	13.2	14.2	15	13	13	11.8	14.6	13.8	12.6	17	15	14.6	15.2	15
61	0	0	0	0	0	0	595.2	579.2	342.4	601.6	371.2	700.8	675.2	755.2
62	0	0	0	0	0	0	444.8	281.6	572.8	336	483.2	403.2	432	348.8
63	0	0	0	0	0	0	406.4	457.6	348.8	326.4	336	512	332.8	336
64	0	0	0	0	0	0	336	512	473.6	144	393.6	492.8	307.2	396.8
65	0	0	0	0	0	0	371.2	342.4	448	368	348.8	246.4	412.8	438.4
66	0	0	0	0	0	0	329.6	499.2	451.2	374.4	355.2	320	521.6	390.4
67	0	0	0	0	0	0	422.4	329.6	512	284.8	592	294.4	476.8	374.4
68	0	0	0	0	0	0	352	467.2	572.8	409.6	265.6	403.2	374.4	246.4
69	0	0	0	0	0	0	342.4	454.4	403.2	384	336	432	419.2	304
70	0	0	0	0	0	0	368	300.8	460.8	422.4	371.2	352	457.6	384
71	0	0	0	0	0	0	310.4	457.6	377.6	486.4	419.2	416	300.8	233.6
72	0	0	0	0	0	0	233.6	384	377.6	304	329.6	403.2	473.6	470.4
73	0	0	0	0	0	0	390.4	371.2	316.8	332.8	387.2	457.6	393.6	473.6
74	0	0	0	0	0	0	403.2	518.4	515.2	320	288	284.8	326.4	374.4
75	0	0	0	0	0	0	419.2	342.4	435.2	422.4	307.2	435.2	441.6	368
76	0	0	0	0	0	0	348.8	400	390.4	361.6	380.8	515.2	320	332.8
77	0	0	0	0	0	0	358.4	358.4	384	422.4	441.6	448	483.2	387.2
78	0	0	0	0	0	0	371.2	403.2	476.8	406.4	374.4	355.2	265.6	297.6
79	0	0	0	0	0	0	416	480	502.4	313.6	393.6	316.8	368	336
80	0	0	0	0	0	0	336	473.6	428.8	358.4	496	278.4	419.2	377.6
81	0	0	0	0	0	0	457.6	489.6	339.2	457.6	400	336	342.4	307.2
82	0	0	0	0	0	0	400	348.8	329.6	355.2	345.6	294.4	451.2	544
83	0	0	0	0	0	0	515.2	406.4	368	412.8	291.2	371.2	281.6	419.2
84	0	0	0	0	0	0	448	336	262.4	387.2	396.8	528	396.8	281.6
85	0	0	0	0	0	0	483.2	432	358.4	332.8	508.8	499.2	531.2	579.2
86	0	0	0	0	0	0	326.4	371.2	521.6	460.8	224	428.8	336	364.8
87	0	0	0	0	0	0	438.4	390.4	310.4	419.2	521.6	512	432	547.2
88	0	0	0	0	0	0	425.6	492.8	297.6	515.2	393.6	384	236.8	470.4
89	0	0	0	0	0	0	332.8	425.6	304	425.6	300.8	451.2	499.2	560
90	0	0	0	0	0	0	476.8	540.8	249.6	480	281.6	252.8	457.6	662.4
avg	0	0	0	0	0	0	395.307	421.547	404.373	387.52	377.813	404.16	405.547	412.053
delay	0.257576	0.253521	0.76	0.923077	0.846154	0.694915	555.981	576.227	559.107	520	574.121	522.983	546.24	523.448
loss	0	0	0	0	0	0	0.916533	0.680944	0.899668	0.430472	0.907359	0.437956	0.888985	0.421291
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=35e6', '--ratio=0.375', '--RngRun=17', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
