Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.762s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	16	12.4	15.2	16.8	13.6	11.8	13.2	17.2	11.4	16.2	14.8	11.2	11.2	13.8
61	0	0	0	0	0	0	902.4	307.2	755.2	281.6	563.2	659.2	604.8	704
62	0	0	0	0	0	0	483.2	227.2	572.8	329.6	409.6	537.6	659.2	278.4
63	0	0	0	0	0	0	556.8	320	451.2	377.6	384	416	467.2	412.8
64	0	0	0	0	0	0	288	406.4	531.2	502.4	694.4	480	521.6	361.6
65	0	0	0	0	0	0	521.6	518.4	393.6	515.2	339.2	425.6	400	326.4
66	0	0	0	0	0	0	451.2	547.2	377.6	374.4	569.6	390.4	304	563.2
67	0	0	0	0	0	0	659.2	521.6	659.2	409.6	265.6	515.2	416	428.8
68	0	0	0	0	0	0	537.6	355.2	364.8	387.2	518.4	201.6	633.6	627.2
69	0	0	0	0	0	0	601.6	336	521.6	505.6	278.4	304	771.2	355.2
70	0	0	0	0	0	0	537.6	316.8	697.6	499.2	268.8	428.8	521.6	409.6
71	0	0	0	0	0	0	323.2	432	364.8	473.6	470.4	566.4	441.6	393.6
72	0	0	0	0	0	0	444.8	550.4	435.2	345.6	348.8	214.4	611.2	540.8
73	0	0	0	0	0	0	681.6	486.4	521.6	284.8	320	630.4	396.8	323.2
74	0	0	0	0	0	0	265.6	505.6	345.6	470.4	448	304	400	566.4
75	0	0	0	0	0	0	464	492.8	304	620.8	576	342.4	448	339.2
76	0	0	0	0	0	0	691.2	652.8	294.4	419.2	316.8	432	435.2	329.6
77	0	0	0	0	0	0	307.2	406.4	422.4	595.2	438.4	662.4	505.6	374.4
78	0	0	0	0	0	0	377.6	576	483.2	438.4	633.6	416	489.6	374.4
79	0	0	0	0	0	0	598.4	259.2	336	476.8	438.4	617.6	627.2	448
80	0	0	0	0	0	0	438.4	217.6	268.8	512	432	697.6	412.8	409.6
81	0	0	0	0	0	0	425.6	428.8	534.4	560	620.8	348.8	387.2	515.2
82	0	0	0	0	0	0	393.6	505.6	422.4	496	480	611.2	601.6	275.2
83	0	0	0	0	0	0	416	265.6	364.8	396.8	361.6	486.4	467.2	518.4
84	0	0	0	0	0	0	454.4	313.6	339.2	534.4	380.8	649.6	531.2	505.6
85	0	0	0	0	0	0	704	553.6	457.6	496	467.2	361.6	566.4	361.6
86	0	0	0	0	0	0	323.2	425.6	470.4	496	473.6	412.8	544	611.2
87	0	0	0	0	0	0	348.8	512	345.6	284.8	412.8	796.8	284.8	396.8
88	0	0	0	0	0	0	483.2	627.2	259.2	454.4	560	355.2	428.8	528
89	0	0	0	0	0	0	284.8	313.6	425.6	636.8	400	428.8	374.4	595.2
90	0	0	0	0	0	0	217.6	380.8	435.2	403.2	297.6	464	630.4	492.8
avg	0	0	0	0	0	0	472.747	425.387	438.507	452.587	438.933	471.893	496.107	445.547
delay	0.25	0.354839	0.710526	0.72619	0.735294	0.847458	504.858	515.721	512.749	514.408	510.793	511.707	510.554	511.655
loss	0	0	0	0	0	0	0.420361	0.442857	0.420968	0.780526	0.385621	0.388985	0.728682	0.404692
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=25e6', '--ratio=0.375', '--RngRun=31', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
