Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.801s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	15.8	12.6	15.4	19.4	15.6	12	12.6	13.4	13.8	16.6	14	13.4	14.4	13.8
61	0	0	0	0	0	0	576	688	438.4	611.2	812.8	339.2	774.4	656
62	0	0	0	0	0	0	240	428.8	582.4	691.2	406.4	390.4	572.8	396.8
63	0	0	0	0	0	0	393.6	505.6	448	393.6	496	377.6	652.8	748.8
64	0	0	0	0	0	0	355.2	438.4	585.6	636.8	272	579.2	441.6	550.4
65	0	0	0	0	0	0	409.6	329.6	428.8	566.4	448	371.2	467.2	515.2
66	0	0	0	0	0	0	361.6	454.4	569.6	518.4	310.4	329.6	729.6	380.8
67	0	0	0	0	0	0	566.4	329.6	713.6	499.2	572.8	441.6	496	313.6
68	0	0	0	0	0	0	432	380.8	348.8	611.2	473.6	387.2	569.6	326.4
69	0	0	0	0	0	0	380.8	489.6	489.6	592	448	361.6	326.4	608
70	0	0	0	0	0	0	326.4	444.8	582.4	489.6	422.4	419.2	486.4	400
71	0	0	0	0	0	0	403.2	448	419.2	352	512	512	198.4	662.4
72	0	0	0	0	0	0	371.2	313.6	531.2	473.6	604.8	272	313.6	518.4
73	0	0	0	0	0	0	284.8	467.2	444.8	473.6	371.2	403.2	553.6	419.2
74	0	0	0	0	0	0	185.6	406.4	489.6	464	592	704	560	284.8
75	0	0	0	0	0	0	556.8	585.6	345.6	368	457.6	451.2	352	396.8
76	0	0	0	0	0	0	579.2	358.4	310.4	563.2	272	547.2	611.2	550.4
77	0	0	0	0	0	0	521.6	371.2	486.4	240	454.4	294.4	777.6	425.6
78	0	0	0	0	0	0	528	355.2	528	361.6	457.6	323.2	515.2	524.8
79	0	0	0	0	0	0	547.2	294.4	793.6	496	531.2	294.4	307.2	544
80	0	0	0	0	0	0	736	304	588.8	396.8	406.4	486.4	451.2	352
81	0	0	0	0	0	0	656	403.2	396.8	524.8	192	422.4	524.8	521.6
82	0	0	0	0	0	0	611.2	390.4	457.6	556.8	569.6	390.4	521.6	390.4
83	0	0	0	0	0	0	716.8	371.2	387.2	387.2	227.2	595.2	323.2	592
84	0	0	0	0	0	0	505.6	400	464	195.2	518.4	428.8	348.8	425.6
85	0	0	0	0	0	0	396.8	627.2	316.8	288	480	416	611.2	284.8
86	0	0	0	0	0	0	246.4	320	636.8	227.2	601.6	534.4	409.6	665.6
87	0	0	0	0	0	0	387.2	368	505.6	502.4	441.6	281.6	476.8	419.2
88	0	0	0	0	0	0	419.2	227.2	460.8	406.4	492.8	355.2	508.8	512
89	0	0	0	0	0	0	528	483.2	294.4	425.6	652.8	352	518.4	342.4
90	0	0	0	0	0	0	403.2	502.4	416	451.2	467.2	419.2	550.4	419.2
avg	0	0	0	0	0	0	454.187	416.213	482.027	458.773	465.493	416	498.347	471.573
delay	0.265823	0.253968	0.701299	0.701031	0.820513	0.7	509.981	511.075	513.854	513.117	510.585	511.28	499.188	510.007
loss	0	0	0	0	0	0	0.395623	0.404475	0.770519	0.380952	0.4	0.819865	0.730475	0.396825
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=25e6', '--ratio=0.375', '--RngRun=15', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
