Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (1.331s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	14	12.2	15.8	16.4	12.4	14.8	12.2	15.2	13.4	17.6	14.4	17	15.6	13.2
61	0	0	0	0	0	0	534.4	422.4	742.4	681.6	652.8	457.6	544	844.8
62	0	0	0	0	0	0	544	444.8	550.4	553.6	342.4	617.6	528	563.2
63	0	0	0	0	0	0	614.4	428.8	406.4	486.4	547.2	374.4	252.8	646.4
64	0	0	0	0	0	0	393.6	387.2	496	448	432	544	672	579.2
65	0	0	0	0	0	0	624	563.2	518.4	435.2	329.6	371.2	486.4	486.4
66	0	0	0	0	0	0	336	662.4	572.8	323.2	620.8	582.4	432	364.8
67	0	0	0	0	0	0	576	352	448	432	448	470.4	470.4	742.4
68	0	0	0	0	0	0	454.4	464	499.2	704	409.6	620.8	531.2	422.4
69	0	0	0	0	0	0	454.4	528	400	444.8	668.8	361.6	428.8	348.8
70	0	0	0	0	0	0	550.4	508.8	531.2	403.2	528	451.2	636.8	476.8
71	0	0	0	0	0	0	560	457.6	480	358.4	355.2	755.2	384	492.8
72	0	0	0	0	0	0	627.2	544	675.2	646.4	550.4	361.6	345.6	563.2
73	0	0	0	0	0	0	732.8	454.4	422.4	355.2	454.4	483.2	505.6	380.8
74	0	0	0	0	0	0	480	441.6	393.6	416	588.8	348.8	636.8	451.2
75	0	0	0	0	0	0	403.2	502.4	432	448	630.4	396.8	617.6	617.6
76	0	0	0	0	0	0	460.8	598.4	409.6	409.6	467.2	384	470.4	560
77	0	0	0	0	0	0	544	566.4	425.6	409.6	492.8	448	457.6	537.6
78	0	0	0	0	0	0	553.6	528	560	390.4	636.8	483.2	480	505.6
79	0	0	0	0	0	0	713.6	387.2	409.6	329.6	486.4	566.4	515.2	601.6
80	0	0	0	0	0	0	332.8	489.6	329.6	512	432	780.8	566.4	681.6
81	0	0	0	0	0	0	614.4	646.4	396.8	598.4	412.8	540.8	323.2	505.6
82	0	0	0	0	0	0	313.6	508.8	656	656	665.6	457.6	339.2	342.4
83	0	0	0	0	0	0	592	857.6	316.8	304	656	646.4	387.2	553.6
84	0	0	0	0	0	0	560	569.6	502.4	560	422.4	531.2	371.2	460.8
85	0	0	0	0	0	0	697.6	377.6	579.2	422.4	441.6	403.2	416	476.8
86	0	0	0	0	0	0	403.2	544	668.8	348.8	524.8	256	534.4	572.8
87	0	0	0	0	0	0	396.8	566.4	352	374.4	608	502.4	521.6	451.2
88	0	0	0	0	0	0	451.2	262.4	576	704	454.4	572.8	416	316.8
89	0	0	0	0	0	0	649.6	412.8	352	496	502.4	457.6	691.2	393.6
90	0	0	0	0	0	0	457.6	422.4	416	771.2	582.4	710.4	355.2	144
avg	0	0	0	0	0	0	520.853	496.64	483.947	480.747	511.467	497.92	477.227	502.827
delay	0.257143	0.393443	0.860759	0.756098	0.725806	0.702703	518.938	534.862	513.383	516.139	493.536	509.274	511.352	501.908
loss	0	0	0	0	0	0	0.323718	0.625954	0.312236	0.314115	0.589391	0.297297	0.302632	0.320251
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=20e6', '--ratio=0.375', '--RngRun=8', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
