Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.868s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	18.6	15.8	14.8	18.4	14.6	17.8	13.4	12.4	15.6	12.8	16.8	11.8	13.6	13.8
61	0	0	0	0	0	0	483.2	508.8	540.8	681.6	691.2	473.6	668.8	531.2
62	0	0	0	0	0	0	652.8	636.8	729.6	662.4	598.4	662.4	476.8	499.2
63	0	0	0	0	0	0	534.4	393.6	566.4	678.4	499.2	489.6	803.2	416
64	0	0	0	0	0	0	329.6	531.2	502.4	508.8	464	563.2	521.6	646.4
65	0	0	0	0	0	0	438.4	656	492.8	697.6	656	668.8	432	492.8
66	0	0	0	0	0	0	627.2	534.4	595.2	537.6	729.6	348.8	499.2	604.8
67	0	0	0	0	0	0	732.8	595.2	384	576	396.8	531.2	566.4	713.6
68	0	0	0	0	0	0	534.4	547.2	675.2	492.8	614.4	556.8	512	230.4
69	0	0	0	0	0	0	512	412.8	403.2	572.8	582.4	691.2	608	643.2
70	0	0	0	0	0	0	550.4	668.8	560	720	480	524.8	566.4	352
71	0	0	0	0	0	0	604.8	480	387.2	262.4	537.6	563.2	569.6	764.8
72	0	0	0	0	0	0	419.2	496	310.4	393.6	380.8	873.6	534.4	876.8
73	0	0	0	0	0	0	745.6	515.2	777.6	675.2	419.2	390.4	588.8	454.4
74	0	0	0	0	0	0	595.2	512	681.6	592	400	544	502.4	643.2
75	0	0	0	0	0	0	508.8	489.6	480	643.2	601.6	659.2	502.4	406.4
76	0	0	0	0	0	0	412.8	681.6	608	393.6	540.8	691.2	358.4	646.4
77	0	0	0	0	0	0	374.4	508.8	643.2	528	736	515.2	400	518.4
78	0	0	0	0	0	0	483.2	768	499.2	534.4	473.6	656	560	390.4
79	0	0	0	0	0	0	553.6	716.8	259.2	505.6	454.4	390.4	736	617.6
80	0	0	0	0	0	0	486.4	380.8	499.2	640	438.4	643.2	678.4	537.6
81	0	0	0	0	0	0	550.4	572.8	598.4	444.8	579.2	604.8	403.2	640
82	0	0	0	0	0	0	854.4	611.2	256	787.2	592	409.6	604.8	496
83	0	0	0	0	0	0	403.2	531.2	390.4	662.4	576	582.4	585.6	483.2
84	0	0	0	0	0	0	640	668.8	624	409.6	428.8	848	393.6	470.4
85	0	0	0	0	0	0	252.8	585.6	412.8	528	576	515.2	832	563.2
86	0	0	0	0	0	0	499.2	534.4	521.6	588.8	502.4	624	620.8	467.2
87	0	0	0	0	0	0	412.8	326.4	643.2	476.8	563.2	409.6	595.2	748.8
88	0	0	0	0	0	0	518.4	387.2	710.4	448	582.4	521.6	326.4	684.8
89	0	0	0	0	0	0	496	547.2	662.4	483.2	464	784	521.6	569.6
90	0	0	0	0	0	0	515.2	560	761.6	636.8	380.8	332.8	604.8	640
avg	0	0	0	0	0	0	524.053	545.28	539.2	558.72	531.307	568.96	552.427	558.293
delay	0.311828	0.265823	0.756757	0.73913	0.780822	0.842697	500.924	497.056	507.596	500.477	497.462	499.956	489.07	493.78
loss	0	0	0	0	0	0	0.425287	0.448113	0.184739	0.186047	0.204545	0.158809	0.196931	0.170051
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=15e6', '--ratio=0.375', '--RngRun=12', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
