Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.837s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	15.8	12.6	15.4	19.4	15.6	12	12.6	13.4	13.8	16.6	14	13.4	14.4	13.8
61	0	0	0	0	0	0	524.8	729.6	544	588.8	816	428.8	761.6	659.2
62	0	0	0	0	0	0	454.4	348.8	435.2	656	502.4	460.8	528	425.6
63	0	0	0	0	0	0	499.2	441.6	515.2	355.2	659.2	438.4	467.2	803.2
64	0	0	0	0	0	0	473.6	374.4	422.4	502.4	412.8	633.6	649.6	656
65	0	0	0	0	0	0	300.8	390.4	486.4	636.8	460.8	489.6	518.4	563.2
66	0	0	0	0	0	0	358.4	409.6	480	723.2	422.4	403.2	508.8	579.2
67	0	0	0	0	0	0	332.8	492.8	496	412.8	601.6	668.8	630.4	444.8
68	0	0	0	0	0	0	435.2	339.2	492.8	464	454.4	544	771.2	339.2
69	0	0	0	0	0	0	403.2	387.2	643.2	704	393.6	451.2	588.8	416
70	0	0	0	0	0	0	633.6	454.4	614.4	428.8	534.4	352	531.2	368
71	0	0	0	0	0	0	467.2	758.4	422.4	348.8	451.2	646.4	278.4	624
72	0	0	0	0	0	0	496	675.2	489.6	579.2	499.2	409.6	374.4	473.6
73	0	0	0	0	0	0	406.4	457.6	444.8	505.6	547.2	492.8	531.2	444.8
74	0	0	0	0	0	0	256	512	678.4	275.2	547.2	518.4	656	432
75	0	0	0	0	0	0	531.2	608	496	598.4	425.6	329.6	467.2	438.4
76	0	0	0	0	0	0	528	400	489.6	428.8	422.4	534.4	608	515.2
77	0	0	0	0	0	0	643.2	368	323.2	524.8	489.6	444.8	499.2	336
78	0	0	0	0	0	0	467.2	617.6	345.6	489.6	508.8	336	604.8	745.6
79	0	0	0	0	0	0	489.6	332.8	838.4	454.4	499.2	451.2	544	377.6
80	0	0	0	0	0	0	793.6	288	460.8	358.4	320	710.4	592	534.4
81	0	0	0	0	0	0	419.2	544	355.2	630.4	339.2	364.8	723.2	560
82	0	0	0	0	0	0	547.2	505.6	604.8	534.4	563.2	368	307.2	531.2
83	0	0	0	0	0	0	515.2	441.6	332.8	438.4	412.8	592	544	576
84	0	0	0	0	0	0	464	361.6	659.2	345.6	316.8	636.8	569.6	464
85	0	0	0	0	0	0	326.4	476.8	419.2	412.8	505.6	579.2	560	598.4
86	0	0	0	0	0	0	505.6	358.4	739.2	556.8	528	352	387.2	636.8
87	0	0	0	0	0	0	409.6	419.2	416	656	425.6	508.8	553.6	345.6
88	0	0	0	0	0	0	649.6	416	409.6	537.6	531.2	224	572.8	515.2
89	0	0	0	0	0	0	752	480	339.2	467.2	393.6	403.2	470.4	572.8
90	0	0	0	0	0	0	297.6	534.4	473.6	428.8	563.2	480	560	681.6
avg	0	0	0	0	0	0	479.36	464.107	495.573	501.44	484.907	475.093	545.28	521.92
delay	0.265823	0.253968	0.701299	0.701031	0.820513	0.7	509.739	508.438	509.454	514.291	505.396	507.215	497.21	507.026
loss	0	0	0	0	0	0	0.320408	0.305955	0.670707	0.295652	0.283806	0.64898	0.591241	0.332268
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=20e6', '--ratio=0.375', '--RngRun=15', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
