Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.732s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	18.4	14.4	16.2	14.8	16.2	12.2	16.4	16.6	14.8	13.4	13.8	13.4	16	14.6
61	0	0	0	0	0	0	422.4	652.8	1065.6	361.6	460.8	672	204.8	752
62	0	0	0	0	0	0	400	265.6	467.2	403.2	496	454.4	572.8	246.4
63	0	0	0	0	0	0	236.8	470.4	361.6	406.4	531.2	384	265.6	323.2
64	0	0	0	0	0	0	505.6	304	652.8	419.2	457.6	537.6	425.6	441.6
65	0	0	0	0	0	0	483.2	422.4	438.4	339.2	406.4	368	528	416
66	0	0	0	0	0	0	460.8	409.6	278.4	467.2	278.4	515.2	486.4	422.4
67	0	0	0	0	0	0	454.4	243.2	361.6	428.8	425.6	425.6	217.6	556.8
68	0	0	0	0	0	0	345.6	380.8	259.2	368	355.2	371.2	412.8	387.2
69	0	0	0	0	0	0	361.6	425.6	336	512	371.2	419.2	435.2	288
70	0	0	0	0	0	0	412.8	432	499.2	416	371.2	544	275.2	406.4
71	0	0	0	0	0	0	371.2	374.4	384	313.6	483.2	633.6	323.2	537.6
72	0	0	0	0	0	0	336	396.8	444.8	454.4	358.4	470.4	425.6	428.8
73	0	0	0	0	0	0	393.6	380.8	400	515.2	272	291.2	502.4	502.4
74	0	0	0	0	0	0	220.8	432	403.2	374.4	435.2	412.8	502.4	595.2
75	0	0	0	0	0	0	403.2	342.4	416	352	521.6	332.8	358.4	518.4
76	0	0	0	0	0	0	339.2	435.2	540.8	560	540.8	313.6	432	384
77	0	0	0	0	0	0	460.8	432	460.8	406.4	489.6	592	268.8	316.8
78	0	0	0	0	0	0	288	352	492.8	540.8	371.2	604.8	422.4	364.8
79	0	0	0	0	0	0	547.2	384	435.2	665.6	403.2	320	508.8	352
80	0	0	0	0	0	0	547.2	304	201.6	406.4	544	380.8	627.2	332.8
81	0	0	0	0	0	0	505.6	464	384	361.6	451.2	540.8	339.2	201.6
82	0	0	0	0	0	0	409.6	412.8	531.2	371.2	473.6	243.2	380.8	403.2
83	0	0	0	0	0	0	534.4	419.2	515.2	403.2	569.6	300.8	457.6	288
84	0	0	0	0	0	0	393.6	486.4	563.2	454.4	409.6	403.2	444.8	425.6
85	0	0	0	0	0	0	371.2	499.2	448	326.4	425.6	480	320	560
86	0	0	0	0	0	0	534.4	300.8	566.4	502.4	342.4	470.4	457.6	435.2
87	0	0	0	0	0	0	432	396.8	547.2	470.4	403.2	422.4	364.8	422.4
88	0	0	0	0	0	0	358.4	345.6	444.8	422.4	480	486.4	428.8	473.6
89	0	0	0	0	0	0	441.6	393.6	524.8	438.4	422.4	284.8	368	364.8
90	0	0	0	0	0	0	390.4	499.2	428.8	435.2	352	572.8	547.2	396.8
avg	0	0	0	0	0	0	412.053	401.92	461.76	429.867	430.08	441.6	410.133	418.133
delay	0.336957	0.25	0.716049	0.72973	0.802469	0.885246	534.799	512.281	542.557	525.103	541.82	511.837	514.214	527.28
loss	0	0	0	0	0	0	0.84142	0.847458	0.589183	0.824519	0.837427	0.385135	0.379032	0.855037
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=30e6', '--ratio=0.375', '--RngRun=41', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
