Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.742s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	16	12.4	15.2	16.8	13.6	11.8	13.2	17.2	11.4	16.2	14.8	11.2	11.2	13.8
61	0	0	0	0	0	0	889.6	390.4	764.8	393.6	681.6	572.8	608	608
62	0	0	0	0	0	0	467.2	243.2	755.2	617.6	608	412.8	588.8	435.2
63	0	0	0	0	0	0	579.2	412.8	537.6	377.6	675.2	544	496	524.8
64	0	0	0	0	0	0	560	425.6	652.8	409.6	563.2	544	531.2	531.2
65	0	0	0	0	0	0	486.4	438.4	473.6	368	387.2	524.8	569.6	387.2
66	0	0	0	0	0	0	563.2	633.6	604.8	428.8	540.8	409.6	464	320
67	0	0	0	0	0	0	550.4	425.6	524.8	556.8	358.4	444.8	467.2	643.2
68	0	0	0	0	0	0	614.4	512	521.6	428.8	476.8	313.6	624	422.4
69	0	0	0	0	0	0	672	496	412.8	502.4	416	297.6	636.8	422.4
70	0	0	0	0	0	0	390.4	604.8	662.4	515.2	432	371.2	521.6	547.2
71	0	0	0	0	0	0	467.2	630.4	422.4	496	368	694.4	668.8	384
72	0	0	0	0	0	0	592	451.2	492.8	380.8	364.8	483.2	563.2	307.2
73	0	0	0	0	0	0	521.6	470.4	451.2	416	460.8	595.2	460.8	528
74	0	0	0	0	0	0	358.4	672	396.8	502.4	505.6	345.6	486.4	569.6
75	0	0	0	0	0	0	422.4	374.4	524.8	470.4	486.4	403.2	614.4	460.8
76	0	0	0	0	0	0	806.4	585.6	489.6	428.8	390.4	448	451.2	470.4
77	0	0	0	0	0	0	406.4	681.6	371.2	617.6	524.8	556.8	486.4	332.8
78	0	0	0	0	0	0	403.2	556.8	534.4	342.4	595.2	419.2	438.4	457.6
79	0	0	0	0	0	0	310.4	304	425.6	585.6	707.2	547.2	668.8	384
80	0	0	0	0	0	0	377.6	387.2	534.4	761.6	390.4	736	188.8	470.4
81	0	0	0	0	0	0	313.6	403.2	454.4	515.2	566.4	547.2	694.4	681.6
82	0	0	0	0	0	0	355.2	547.2	457.6	428.8	780.8	454.4	512	438.4
83	0	0	0	0	0	0	294.4	508.8	236.8	422.4	316.8	608	556.8	656
84	0	0	0	0	0	0	524.8	329.6	457.6	531.2	374.4	726.4	630.4	460.8
85	0	0	0	0	0	0	572.8	496	457.6	620.8	348.8	502.4	451.2	598.4
86	0	0	0	0	0	0	352	492.8	403.2	576	534.4	201.6	553.6	723.2
87	0	0	0	0	0	0	726.4	684.8	406.4	489.6	310.4	656	377.6	262.4
88	0	0	0	0	0	0	502.4	444.8	326.4	630.4	608	470.4	540.8	806.4
89	0	0	0	0	0	0	412.8	521.6	339.2	620.8	307.2	496	537.6	620.8
90	0	0	0	0	0	0	326.4	390.4	560	403.2	288	556.8	492.8	499.2
avg	0	0	0	0	0	0	493.973	483.84	488.427	494.613	478.933	496.107	529.387	498.453
delay	0.25	0.354839	0.710526	0.72619	0.735294	0.847458	503.909	508.932	507.574	512.934	508.594	508.949	499.149	504.987
loss	0	0	0	0	0	0	0.307692	0.314433	0.309665	0.613843	0.287129	0.31893	0.625	0.373737
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=20e6', '--ratio=0.375', '--RngRun=31', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
