Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.785s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	17	15.2	13.8	14	12.2	12.6	17.4	12.4	18	14.4	12.6	10.8	17.6	15
61	0	0	0	0	0	0	729.6	422.4	496	755.2	924.8	393.6	668.8	457.6
62	0	0	0	0	0	0	489.6	380.8	739.2	672	534.4	579.2	329.6	608
63	0	0	0	0	0	0	316.8	473.6	547.2	396.8	563.2	534.4	364.8	566.4
64	0	0	0	0	0	0	380.8	528	524.8	636.8	643.2	313.6	435.2	412.8
65	0	0	0	0	0	0	588.8	403.2	460.8	876.8	448	393.6	486.4	358.4
66	0	0	0	0	0	0	604.8	358.4	451.2	444.8	560	393.6	496	460.8
67	0	0	0	0	0	0	454.4	422.4	611.2	592	329.6	489.6	396.8	550.4
68	0	0	0	0	0	0	444.8	403.2	326.4	553.6	534.4	569.6	588.8	608
69	0	0	0	0	0	0	473.6	544	675.2	342.4	684.8	476.8	422.4	409.6
70	0	0	0	0	0	0	457.6	608	428.8	272	489.6	521.6	419.2	656
71	0	0	0	0	0	0	339.2	448	608	620.8	464	377.6	339.2	614.4
72	0	0	0	0	0	0	592	464	582.4	592	313.6	681.6	406.4	361.6
73	0	0	0	0	0	0	652.8	300.8	368	675.2	316.8	364.8	352	598.4
74	0	0	0	0	0	0	499.2	432	451.2	419.2	460.8	576	425.6	771.2
75	0	0	0	0	0	0	329.6	265.6	566.4	604.8	531.2	444.8	467.2	691.2
76	0	0	0	0	0	0	726.4	412.8	435.2	416	518.4	563.2	339.2	444.8
77	0	0	0	0	0	0	547.2	464	518.4	387.2	598.4	364.8	476.8	374.4
78	0	0	0	0	0	0	684.8	553.6	652.8	355.2	425.6	416	300.8	387.2
79	0	0	0	0	0	0	592	694.4	441.6	332.8	518.4	649.6	454.4	505.6
80	0	0	0	0	0	0	377.6	665.6	441.6	739.2	380.8	348.8	592	486.4
81	0	0	0	0	0	0	448	432	342.4	409.6	563.2	505.6	326.4	611.2
82	0	0	0	0	0	0	422.4	480	425.6	515.2	576	451.2	534.4	592
83	0	0	0	0	0	0	441.6	329.6	332.8	700.8	368	512	803.2	393.6
84	0	0	0	0	0	0	396.8	473.6	489.6	588.8	320	707.2	473.6	560
85	0	0	0	0	0	0	566.4	601.6	211.2	390.4	416	592	483.2	620.8
86	0	0	0	0	0	0	649.6	438.4	547.2	438.4	387.2	624	515.2	416
87	0	0	0	0	0	0	540.8	393.6	556.8	502.4	486.4	390.4	608	563.2
88	0	0	0	0	0	0	576	496	432	540.8	476.8	432	518.4	352
89	0	0	0	0	0	0	688	464	393.6	464	483.2	470.4	512	374.4
90	0	0	0	0	0	0	579.2	460.8	419.2	729.6	422.4	438.4	556.8	374.4
avg	0	0	0	0	0	0	519.68	460.48	482.56	532.16	491.307	485.867	469.76	506.027
delay	0.317647	0.276316	0.73913	0.7	0.704918	0.730159	507.904	511.327	500.251	505.113	497.193	509.923	505.6	508.045
loss	0	0	0	0	0	0	0.309963	0.659091	0.648752	0.320225	0.286778	0.686747	0.301146	0.656977
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=20e6', '--ratio=0.375', '--RngRun=38', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
