Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.736s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	18.6	15.8	14.8	18.4	14.6	17.8	13.4	12.4	15.6	12.8	16.8	11.8	13.6	13.8
61	0	0	0	0	0	0	524.8	566.4	704	748.8	736	320	592	377.6
62	0	0	0	0	0	0	419.2	323.2	473.6	432	396.8	588.8	368	483.2
63	0	0	0	0	0	0	432	508.8	332.8	473.6	361.6	483.2	352	400
64	0	0	0	0	0	0	348.8	502.4	329.6	428.8	515.2	313.6	412.8	345.6
65	0	0	0	0	0	0	451.2	316.8	464	432	425.6	643.2	352	444.8
66	0	0	0	0	0	0	492.8	476.8	585.6	368	300.8	259.2	336	515.2
67	0	0	0	0	0	0	380.8	451.2	499.2	336	419.2	384	358.4	470.4
68	0	0	0	0	0	0	476.8	256	444.8	393.6	371.2	390.4	348.8	428.8
69	0	0	0	0	0	0	307.2	342.4	332.8	409.6	534.4	476.8	438.4	422.4
70	0	0	0	0	0	0	486.4	451.2	620.8	432	358.4	307.2	320	428.8
71	0	0	0	0	0	0	560	352	374.4	361.6	332.8	403.2	361.6	441.6
72	0	0	0	0	0	0	288	460.8	457.6	473.6	496	438.4	425.6	476.8
73	0	0	0	0	0	0	192	368	272	454.4	560	409.6	435.2	476.8
74	0	0	0	0	0	0	476.8	336	470.4	444.8	352	345.6	448	406.4
75	0	0	0	0	0	0	448	524.8	409.6	537.6	483.2	460.8	454.4	470.4
76	0	0	0	0	0	0	345.6	540.8	515.2	492.8	448	348.8	284.8	380.8
77	0	0	0	0	0	0	460.8	387.2	393.6	422.4	364.8	531.2	291.2	444.8
78	0	0	0	0	0	0	348.8	592	316.8	435.2	304	329.6	412.8	467.2
79	0	0	0	0	0	0	454.4	364.8	345.6	384	419.2	448	489.6	467.2
80	0	0	0	0	0	0	464	464	332.8	524.8	412.8	345.6	300.8	284.8
81	0	0	0	0	0	0	492.8	524.8	432	387.2	403.2	409.6	476.8	310.4
82	0	0	0	0	0	0	451.2	508.8	451.2	416	585.6	230.4	515.2	528
83	0	0	0	0	0	0	214.4	361.6	332.8	419.2	508.8	508.8	441.6	384
84	0	0	0	0	0	0	595.2	454.4	416	496	444.8	454.4	454.4	272
85	0	0	0	0	0	0	332.8	358.4	416	412.8	284.8	377.6	614.4	380.8
86	0	0	0	0	0	0	352	278.4	464	409.6	467.2	457.6	345.6	422.4
87	0	0	0	0	0	0	390.4	384	528	432	412.8	361.6	486.4	400
88	0	0	0	0	0	0	416	419.2	329.6	352	387.2	512	454.4	396.8
89	0	0	0	0	0	0	352	528	614.4	406.4	384	409.6	438.4	339.2
90	0	0	0	0	0	0	460.8	464	566.4	342.4	345.6	345.6	569.6	396.8
avg	0	0	0	0	0	0	413.867	428.907	440.853	435.307	427.2	409.813	419.307	415.467
delay	0.311828	0.265823	0.756757	0.73913	0.780822	0.842697	527.791	538.077	541.356	510.439	544.446	515.944	512.704	542.531
loss	0	0	0	0	0	0	0.838554	0.840686	0.624297	0.393273	0.617747	0.382476	0.417952	0.615991
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=30e6', '--ratio=0.375', '--RngRun=12', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
