Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.901s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	18.2	13.2	13.4	16.8	15.8	12.6	15	15	12	15.4	16.2	15.4	12.4	12.6
61	0	0	0	0	0	0	694.4	928	630.4	499.2	547.2	464	627.2	307.2
62	0	0	0	0	0	0	297.6	332.8	400	576	358.4	227.2	454.4	454.4
63	0	0	0	0	0	0	473.6	675.2	352	464	348.8	310.4	352	499.2
64	0	0	0	0	0	0	393.6	380.8	448	460.8	531.2	499.2	460.8	454.4
65	0	0	0	0	0	0	512	480	396.8	355.2	435.2	291.2	502.4	412.8
66	0	0	0	0	0	0	419.2	489.6	432	470.4	233.6	432	425.6	457.6
67	0	0	0	0	0	0	371.2	480	348.8	364.8	460.8	448	508.8	339.2
68	0	0	0	0	0	0	355.2	566.4	553.6	406.4	467.2	409.6	534.4	336
69	0	0	0	0	0	0	313.6	422.4	537.6	291.2	419.2	486.4	425.6	470.4
70	0	0	0	0	0	0	323.2	422.4	624	451.2	412.8	416	275.2	531.2
71	0	0	0	0	0	0	300.8	441.6	467.2	265.6	505.6	300.8	480	393.6
72	0	0	0	0	0	0	208	355.2	403.2	416	528	409.6	444.8	403.2
73	0	0	0	0	0	0	505.6	364.8	528	339.2	480	387.2	300.8	473.6
74	0	0	0	0	0	0	608	419.2	374.4	371.2	451.2	297.6	224	432
75	0	0	0	0	0	0	563.2	243.2	518.4	352	483.2	460.8	249.6	502.4
76	0	0	0	0	0	0	396.8	566.4	390.4	480	524.8	499.2	307.2	476.8
77	0	0	0	0	0	0	483.2	329.6	361.6	483.2	432	563.2	393.6	428.8
78	0	0	0	0	0	0	316.8	544	432	499.2	377.6	508.8	352	460.8
79	0	0	0	0	0	0	480	409.6	364.8	422.4	435.2	470.4	515.2	604.8
80	0	0	0	0	0	0	329.6	496	412.8	336	377.6	540.8	508.8	467.2
81	0	0	0	0	0	0	454.4	371.2	435.2	416	400	332.8	252.8	505.6
82	0	0	0	0	0	0	476.8	588.8	505.6	416	406.4	400	400	329.6
83	0	0	0	0	0	0	374.4	297.6	361.6	355.2	524.8	390.4	496	380.8
84	0	0	0	0	0	0	412.8	454.4	470.4	400	320	428.8	358.4	326.4
85	0	0	0	0	0	0	460.8	438.4	412.8	441.6	528	380.8	387.2	268.8
86	0	0	0	0	0	0	432	300.8	358.4	419.2	464	387.2	528	419.2
87	0	0	0	0	0	0	403.2	428.8	313.6	691.2	400	272	374.4	326.4
88	0	0	0	0	0	0	419.2	464	323.2	470.4	444.8	457.6	368	262.4
89	0	0	0	0	0	0	451.2	492.8	457.6	454.4	361.6	416	406.4	409.6
90	0	0	0	0	0	0	345.6	486.4	524.8	454.4	355.2	393.6	467.2	230.4
avg	0	0	0	0	0	0	419.2	455.68	437.973	427.413	433.813	409.387	412.693	412.16
delay	0.252747	0.30303	0.731343	0.785714	0.734177	0.761905	515.686	512.471	514.835	534.45	516.828	535.117	535.535	534.992
loss	0	0	0	0	0	0	0.373596	0.379135	0.391679	0.605727	0.428165	0.630383	0.588448	0.845422
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=30e6', '--ratio=0.375', '--RngRun=28', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
