Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.843s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	13.2	14.2	15	13	13	11.8	14.6	13.8	12.6	17	15	14.6	15.2	15
61	0	0	0	0	0	0	684.8	508.8	553.6	627.2	576	739.2	691.2	438.4
62	0	0	0	0	0	0	864	508.8	729.6	774.4	396.8	467.2	534.4	739.2
63	0	0	0	0	0	0	444.8	668.8	672	470.4	416	566.4	236.8	675.2
64	0	0	0	0	0	0	595.2	569.6	508.8	515.2	582.4	569.6	310.4	540.8
65	0	0	0	0	0	0	592	406.4	492.8	640	438.4	729.6	598.4	512
66	0	0	0	0	0	0	633.6	505.6	595.2	451.2	608	464	688	502.4
67	0	0	0	0	0	0	588.8	486.4	544	448	825.6	515.2	492.8	473.6
68	0	0	0	0	0	0	598.4	569.6	486.4	585.6	620.8	563.2	521.6	451.2
69	0	0	0	0	0	0	592	521.6	617.6	672	348.8	540.8	611.2	336
70	0	0	0	0	0	0	460.8	480	393.6	512	748.8	636.8	752	467.2
71	0	0	0	0	0	0	624	409.6	588.8	352	569.6	307.2	752	723.2
72	0	0	0	0	0	0	569.6	512	726.4	476.8	358.4	710.4	515.2	569.6
73	0	0	0	0	0	0	892.8	598.4	486.4	374.4	556.8	438.4	492.8	540.8
74	0	0	0	0	0	0	668.8	908.8	294.4	403.2	643.2	486.4	550.4	387.2
75	0	0	0	0	0	0	566.4	601.6	496	640	624	553.6	435.2	496
76	0	0	0	0	0	0	684.8	486.4	518.4	585.6	582.4	412.8	563.2	633.6
77	0	0	0	0	0	0	640	345.6	617.6	588.8	624	652.8	492.8	604.8
78	0	0	0	0	0	0	630.4	470.4	700.8	371.2	601.6	435.2	361.6	704
79	0	0	0	0	0	0	624	694.4	579.2	371.2	329.6	486.4	531.2	512
80	0	0	0	0	0	0	691.2	726.4	556.8	492.8	396.8	524.8	425.6	524.8
81	0	0	0	0	0	0	454.4	521.6	592	416	502.4	707.2	627.2	483.2
82	0	0	0	0	0	0	560	454.4	697.6	726.4	441.6	403.2	499.2	681.6
83	0	0	0	0	0	0	380.8	409.6	640	576	467.2	672	508.8	425.6
84	0	0	0	0	0	0	608	515.2	547.2	630.4	630.4	374.4	556.8	592
85	0	0	0	0	0	0	691.2	476.8	851.2	656	547.2	316.8	492.8	492.8
86	0	0	0	0	0	0	560	585.6	624	470.4	547.2	480	550.4	499.2
87	0	0	0	0	0	0	656	611.2	502.4	508.8	496	694.4	432	646.4
88	0	0	0	0	0	0	403.2	521.6	652.8	550.4	457.6	489.6	438.4	777.6
89	0	0	0	0	0	0	361.6	723.2	505.6	403.2	652.8	742.4	499.2	544
90	0	0	0	0	0	0	406.4	784	454.4	374.4	492.8	400	787.2	652.8
avg	0	0	0	0	0	0	590.933	552.747	574.187	522.133	536.107	536	531.627	554.24
delay	0.257576	0.253521	0.76	0.923077	0.846154	0.694915	486.59	495.625	493.565	493.986	494.623	492.661	482.764	496.402
loss	0	0	0	0	0	0	0.409766	0.16047	0.363839	0.238095	0.445455	0.205128	0.439716	0.166265
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=15e6', '--ratio=0.375', '--RngRun=17', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
