Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.789s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	12.4	15	13.4	16.2	13.8	16	14.2	13.2	16.2	15.8	14	14.2	13.8	13.6
61	0	0	0	0	0	0	563.2	707.2	707.2	774.4	697.6	291.2	716.8	355.2
62	0	0	0	0	0	0	556.8	339.2	355.2	844.8	467.2	336	393.6	585.6
63	0	0	0	0	0	0	732.8	531.2	518.4	355.2	544	425.6	576	480
64	0	0	0	0	0	0	249.6	598.4	412.8	611.2	656	524.8	380.8	454.4
65	0	0	0	0	0	0	300.8	630.4	444.8	457.6	320	630.4	672	348.8
66	0	0	0	0	0	0	460.8	291.2	444.8	867.2	304	470.4	739.2	528
67	0	0	0	0	0	0	662.4	649.6	492.8	320	387.2	358.4	416	569.6
68	0	0	0	0	0	0	550.4	342.4	579.2	505.6	563.2	320	588.8	496
69	0	0	0	0	0	0	668.8	524.8	572.8	441.6	377.6	288	611.2	492.8
70	0	0	0	0	0	0	457.6	390.4	694.4	400	393.6	480	633.6	576
71	0	0	0	0	0	0	377.6	588.8	595.2	736	592	403.2	252.8	329.6
72	0	0	0	0	0	0	512	428.8	534.4	499.2	537.6	518.4	467.2	476.8
73	0	0	0	0	0	0	396.8	486.4	419.2	563.2	512	556.8	486.4	419.2
74	0	0	0	0	0	0	467.2	668.8	419.2	444.8	745.6	560	400	332.8
75	0	0	0	0	0	0	550.4	454.4	332.8	627.2	524.8	400	592	438.4
76	0	0	0	0	0	0	416	419.2	592	316.8	502.4	422.4	656	486.4
77	0	0	0	0	0	0	720	422.4	620.8	473.6	284.8	454.4	755.2	489.6
78	0	0	0	0	0	0	531.2	428.8	310.4	585.6	409.6	662.4	451.2	502.4
79	0	0	0	0	0	0	611.2	643.2	512	313.6	406.4	473.6	339.2	435.2
80	0	0	0	0	0	0	435.2	460.8	873.6	569.6	316.8	518.4	451.2	560
81	0	0	0	0	0	0	563.2	326.4	438.4	329.6	684.8	723.2	467.2	473.6
82	0	0	0	0	0	0	451.2	672	419.2	544	419.2	467.2	416	480
83	0	0	0	0	0	0	326.4	796.8	307.2	393.6	467.2	473.6	601.6	566.4
84	0	0	0	0	0	0	582.4	476.8	531.2	668.8	355.2	505.6	428.8	406.4
85	0	0	0	0	0	0	361.6	515.2	588.8	540.8	454.4	502.4	598.4	464
86	0	0	0	0	0	0	460.8	502.4	364.8	556.8	412.8	531.2	441.6	582.4
87	0	0	0	0	0	0	688	576	432	726.4	342.4	256	438.4	387.2
88	0	0	0	0	0	0	550.4	480	313.6	352	432	604.8	633.6	352
89	0	0	0	0	0	0	553.6	614.4	470.4	460.8	473.6	435.2	537.6	380.8
90	0	0	0	0	0	0	505.6	656	566.4	560	384	489.6	336	464
avg	0	0	0	0	0	0	508.8	520.747	495.467	528	465.6	469.44	515.947	463.787
delay	0.322581	0.266667	0.880597	0.740741	0.710145	0.8	506.478	508.476	502.549	503.507	505.064	518.722	508.851	514.503
loss	0	0	0	0	0	0	0.290484	0.322684	0.313297	0.276873	0.286807	0.654982	0.31215	0.657787
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=20e6', '--ratio=0.375', '--RngRun=18', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
