Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.832s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	18.4	14.4	16.2	14.8	16.2	12.2	16.4	16.6	14.8	13.4	13.8	13.4	16	14.6
61	0	0	0	0	0	0	496	678.4	995.2	473.6	454.4	739.2	342.4	624
62	0	0	0	0	0	0	425.6	364.8	310.4	438.4	480	508.8	537.6	425.6
63	0	0	0	0	0	0	540.8	534.4	259.2	419.2	419.2	467.2	419.2	473.6
64	0	0	0	0	0	0	550.4	438.4	870.4	323.2	432	544	457.6	297.6
65	0	0	0	0	0	0	633.6	342.4	454.4	236.8	499.2	496	323.2	419.2
66	0	0	0	0	0	0	278.4	323.2	329.6	617.6	489.6	579.2	444.8	496
67	0	0	0	0	0	0	332.8	502.4	448	419.2	336	278.4	496	342.4
68	0	0	0	0	0	0	512	534.4	492.8	499.2	531.2	76.8	252.8	368
69	0	0	0	0	0	0	313.6	470.4	297.6	220.8	604.8	816	588.8	576
70	0	0	0	0	0	0	297.6	748.8	441.6	332.8	512	419.2	480	457.6
71	0	0	0	0	0	0	467.2	700.8	342.4	448	243.2	480	348.8	720
72	0	0	0	0	0	0	272	348.8	483.2	400	400	336	486.4	547.2
73	0	0	0	0	0	0	518.4	390.4	454.4	409.6	390.4	435.2	592	505.6
74	0	0	0	0	0	0	345.6	259.2	476.8	419.2	323.2	502.4	662.4	534.4
75	0	0	0	0	0	0	355.2	275.2	432	604.8	326.4	460.8	592	678.4
76	0	0	0	0	0	0	611.2	252.8	358.4	483.2	288	636.8	393.6	528
77	0	0	0	0	0	0	300.8	537.6	540.8	652.8	534.4	588.8	393.6	368
78	0	0	0	0	0	0	444.8	358.4	441.6	352	476.8	739.2	496	300.8
79	0	0	0	0	0	0	403.2	332.8	233.6	499.2	640	460.8	608	435.2
80	0	0	0	0	0	0	441.6	553.6	358.4	403.2	444.8	374.4	537.6	419.2
81	0	0	0	0	0	0	496	262.4	393.6	390.4	534.4	614.4	409.6	515.2
82	0	0	0	0	0	0	380.8	428.8	550.4	464	592	400	294.4	310.4
83	0	0	0	0	0	0	672	323.2	675.2	313.6	540.8	307.2	515.2	345.6
84	0	0	0	0	0	0	620.8	291.2	572.8	371.2	432	265.6	441.6	342.4
85	0	0	0	0	0	0	585.6	393.6	553.6	784	416	508.8	406.4	320
86	0	0	0	0	0	0	524.8	419.2	662.4	656	380.8	448	268.8	419.2
87	0	0	0	0	0	0	476.8	608	489.6	633.6	640	326.4	371.2	304
88	0	0	0	0	0	0	380.8	275.2	444.8	432	390.4	508.8	384	601.6
89	0	0	0	0	0	0	416	512	496	499.2	377.6	486.4	569.6	406.4
90	0	0	0	0	0	0	393.6	604.8	451.2	550.4	377.6	432	441.6	505.6
avg	0	0	0	0	0	0	449.6	435.52	477.013	458.24	450.24	474.56	451.84	452.907
delay	0.336957	0.25	0.716049	0.72973	0.802469	0.885246	511.753	491.357	512.308	501.019	521.617	511.152	509.955	519.17
loss	0	0	0	0	0	0	0.77116	0.789474	0.441541	0.760369	0.764984	0.410423	0.392857	0.780488
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=25e6', '--ratio=0.375', '--RngRun=41', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
