Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (1.103s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	14	12.2	15.8	16.4	12.4	14.8	12.2	15.2	13.4	17.6	14.4	17	15.6	13.2
61	0	0	0	0	0	0	428.8	448	592	659.2	528	480	489.6	646.4
62	0	0	0	0	0	0	668.8	592	748.8	572.8	521.6	553.6	451.2	547.2
63	0	0	0	0	0	0	825.6	499.2	688	630.4	553.6	544	640	704
64	0	0	0	0	0	0	566.4	688	755.2	457.6	537.6	665.6	476.8	716.8
65	0	0	0	0	0	0	585.6	611.2	550.4	681.6	662.4	704	736	598.4
66	0	0	0	0	0	0	652.8	809.6	678.4	512	595.2	569.6	537.6	771.2
67	0	0	0	0	0	0	758.4	489.6	556.8	739.2	515.2	598.4	732.8	659.2
68	0	0	0	0	0	0	425.6	700.8	627.2	576	553.6	796.8	601.6	380.8
69	0	0	0	0	0	0	617.6	595.2	684.8	524.8	649.6	627.2	614.4	800
70	0	0	0	0	0	0	515.2	627.2	688	537.6	572.8	585.6	521.6	537.6
71	0	0	0	0	0	0	675.2	528	665.6	668.8	620.8	752	534.4	492.8
72	0	0	0	0	0	0	579.2	697.6	617.6	627.2	688	582.4	726.4	643.2
73	0	0	0	0	0	0	713.6	617.6	678.4	470.4	777.6	611.2	643.2	547.2
74	0	0	0	0	0	0	368	697.6	515.2	579.2	665.6	524.8	832	582.4
75	0	0	0	0	0	0	755.2	441.6	627.2	556.8	502.4	464	745.6	694.4
76	0	0	0	0	0	0	662.4	630.4	521.6	608	617.6	572.8	595.2	652.8
77	0	0	0	0	0	0	691.2	467.2	716.8	723.2	563.2	592	643.2	723.2
78	0	0	0	0	0	0	752	649.6	515.2	640	611.2	550.4	611.2	665.6
79	0	0	0	0	0	0	432	627.2	297.6	742.4	540.8	723.2	624	822.4
80	0	0	0	0	0	0	480	864	425.6	505.6	528	518.4	582.4	675.2
81	0	0	0	0	0	0	707.2	809.6	531.2	720	521.6	502.4	467.2	627.2
82	0	0	0	0	0	0	524.8	739.2	672	611.2	537.6	608	432	691.2
83	0	0	0	0	0	0	700.8	627.2	528	489.6	691.2	566.4	608	272
84	0	0	0	0	0	0	595.2	668.8	697.6	563.2	473.6	668.8	608	576
85	0	0	0	0	0	0	675.2	438.4	745.6	537.6	563.2	627.2	816	704
86	0	0	0	0	0	0	716.8	771.2	736	569.6	579.2	435.2	531.2	729.6
87	0	0	0	0	0	0	588.8	585.6	576	697.6	707.2	697.6	553.6	588.8
88	0	0	0	0	0	0	585.6	720	483.2	790.4	700.8	598.4	649.6	630.4
89	0	0	0	0	0	0	659.2	633.6	592	758.4	665.6	633.6	617.6	451.2
90	0	0	0	0	0	0	672	582.4	636.8	649.6	739.2	710.4	704	307.2
avg	0	0	0	0	0	0	619.307	628.587	611.627	613.333	599.467	602.133	610.88	614.613
delay	0.257143	0.393443	0.860759	0.756098	0.725806	0.702703	44.9031	49.5212	49.4495	47.139	44.9448	46.8423	50.2989	43.697
loss	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=10e6', '--ratio=0.375', '--RngRun=8', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
