Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.806s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	13.2	14.2	15	13	13	11.8	14.6	13.8	12.6	17	15	14.6	15.2	15
61	0	0	0	0	0	0	608	640	425.6	624	476.8	812.8	633.6	592
62	0	0	0	0	0	0	828.8	179.2	467.2	387.2	416	496	291.2	579.2
63	0	0	0	0	0	0	422.4	665.6	457.6	297.6	502.4	521.6	108.8	601.6
64	0	0	0	0	0	0	649.6	451.2	419.2	476.8	678.4	531.2	217.6	438.4
65	0	0	0	0	0	0	483.2	371.2	483.2	579.2	352	339.2	486.4	537.6
66	0	0	0	0	0	0	406.4	428.8	448	518.4	396.8	441.6	403.2	406.4
67	0	0	0	0	0	0	649.6	297.6	592	371.2	502.4	380.8	355.2	556.8
68	0	0	0	0	0	0	422.4	320	272	393.6	780.8	592	473.6	444.8
69	0	0	0	0	0	0	505.6	428.8	518.4	739.2	268.8	361.6	435.2	432
70	0	0	0	0	0	0	361.6	316.8	556.8	377.6	681.6	569.6	416	291.2
71	0	0	0	0	0	0	396.8	387.2	553.6	435.2	483.2	368	691.2	457.6
72	0	0	0	0	0	0	601.6	352	604.8	464	393.6	355.2	560	499.2
73	0	0	0	0	0	0	614.4	326.4	569.6	425.6	512	272	454.4	380.8
74	0	0	0	0	0	0	492.8	800	323.2	416	444.8	560	256	339.2
75	0	0	0	0	0	0	502.4	505.6	428.8	476.8	460.8	505.6	345.6	441.6
76	0	0	0	0	0	0	556.8	380.8	275.2	371.2	502.4	332.8	451.2	592
77	0	0	0	0	0	0	483.2	336	342.4	412.8	617.6	611.2	489.6	368
78	0	0	0	0	0	0	569.6	521.6	512	316.8	608	268.8	313.6	377.6
79	0	0	0	0	0	0	483.2	416	358.4	550.4	211.2	518.4	515.2	553.6
80	0	0	0	0	0	0	515.2	668.8	601.6	316.8	502.4	249.6	284.8	582.4
81	0	0	0	0	0	0	416	313.6	291.2	316.8	524.8	553.6	534.4	457.6
82	0	0	0	0	0	0	435.2	320	432	400	416	553.6	464	640
83	0	0	0	0	0	0	320	553.6	313.6	384	323.2	454.4	480	476.8
84	0	0	0	0	0	0	428.8	361.6	284.8	460.8	496	217.6	556.8	476.8
85	0	0	0	0	0	0	643.2	614.4	646.4	694.4	470.4	262.4	371.2	358.4
86	0	0	0	0	0	0	611.2	390.4	524.8	502.4	422.4	425.6	300.8	419.2
87	0	0	0	0	0	0	448	595.2	355.2	419.2	556.8	745.6	419.2	348.8
88	0	0	0	0	0	0	380.8	361.6	531.2	396.8	320	502.4	358.4	483.2
89	0	0	0	0	0	0	438.4	547.2	454.4	320	332.8	579.2	435.2	467.2
90	0	0	0	0	0	0	406.4	492.8	454.4	432	508.8	332.8	524.8	499.2
avg	0	0	0	0	0	0	502.72	444.8	449.92	442.56	472.107	457.173	420.907	469.973
delay	0.257576	0.253521	0.76	0.923077	0.846154	0.694915	508.92	506.848	516.777	509.021	511.942	508.586	493.448	507.096
loss	0	0	0	0	0	0	0.770099	0.402049	0.739403	0.439597	0.764795	0.414141	0.81558	0.4
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=25e6', '--ratio=0.375', '--RngRun=17', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
