Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.807s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	14.8	14	13.2	13	15.2	16	13	13.4	13.8	13.4	16.8	16.4	15.8	15.6
61	0	0	0	0	0	0	371.2	678.4	416	627.2	796.8	851.2	899.2	320
62	0	0	0	0	0	0	630.4	208	544	320	723.2	428.8	550.4	412.8
63	0	0	0	0	0	0	576	620.8	313.6	579.2	364.8	636.8	640	512
64	0	0	0	0	0	0	473.6	560	467.2	457.6	544	457.6	390.4	688
65	0	0	0	0	0	0	524.8	694.4	713.6	761.6	268.8	326.4	476.8	380.8
66	0	0	0	0	0	0	310.4	448	556.8	550.4	473.6	588.8	553.6	336
67	0	0	0	0	0	0	323.2	649.6	435.2	476.8	499.2	329.6	278.4	569.6
68	0	0	0	0	0	0	425.6	611.2	400	428.8	364.8	630.4	492.8	473.6
69	0	0	0	0	0	0	614.4	374.4	540.8	563.2	377.6	467.2	553.6	313.6
70	0	0	0	0	0	0	425.6	624	624	499.2	601.6	460.8	448	451.2
71	0	0	0	0	0	0	230.4	489.6	656	492.8	396.8	486.4	569.6	441.6
72	0	0	0	0	0	0	422.4	528	486.4	390.4	355.2	393.6	540.8	486.4
73	0	0	0	0	0	0	620.8	579.2	483.2	403.2	486.4	364.8	422.4	496
74	0	0	0	0	0	0	678.4	371.2	524.8	288	476.8	595.2	579.2	649.6
75	0	0	0	0	0	0	460.8	496	441.6	595.2	470.4	662.4	534.4	483.2
76	0	0	0	0	0	0	560	412.8	393.6	563.2	604.8	300.8	403.2	464
77	0	0	0	0	0	0	454.4	521.6	489.6	403.2	576	240	502.4	604.8
78	0	0	0	0	0	0	432	425.6	531.2	428.8	329.6	544	361.6	588.8
79	0	0	0	0	0	0	390.4	534.4	336	560	320	233.6	624	499.2
80	0	0	0	0	0	0	281.6	624	355.2	544	454.4	582.4	569.6	502.4
81	0	0	0	0	0	0	592	553.6	508.8	467.2	352	512	464	352
82	0	0	0	0	0	0	572.8	505.6	412.8	352	662.4	435.2	473.6	518.4
83	0	0	0	0	0	0	576	460.8	288	483.2	652.8	582.4	460.8	265.6
84	0	0	0	0	0	0	515.2	448	480	515.2	499.2	531.2	531.2	355.2
85	0	0	0	0	0	0	617.6	601.6	467.2	480	451.2	480	422.4	544
86	0	0	0	0	0	0	598.4	508.8	572.8	499.2	540.8	608	419.2	524.8
87	0	0	0	0	0	0	400	457.6	566.4	323.2	716.8	598.4	288	496
88	0	0	0	0	0	0	422.4	688	592	358.4	409.6	569.6	540.8	332.8
89	0	0	0	0	0	0	700.8	284.8	409.6	604.8	467.2	505.6	627.2	531.2
90	0	0	0	0	0	0	499.2	627.2	707.2	524.8	435.2	457.6	326.4	467.2
avg	0	0	0	0	0	0	490.027	519.573	490.453	484.693	489.067	495.36	498.133	468.693
delay	0.297297	0.257143	0.909091	0.861538	0.868421	0.7375	505.133	502.669	506.429	503.178	497.223	497.211	505.503	507.051
loss	0	0	0	0	0	0	0.687726	0.308756	0.318271	0.33463	0.364807	0.340278	0.337349	0.659533
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=20e6', '--ratio=0.375', '--RngRun=43', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
