Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (1.188s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	18.2	13.2	13.4	16.8	15.8	12.6	15	15	12	15.4	16.2	15.4	12.4	12.6
61	0	0	0	0	0	0	700.8	835.2	572.8	588.8	595.2	553.6	604.8	332.8
62	0	0	0	0	0	0	483.2	332.8	409.6	387.2	326.4	467.2	579.2	400
63	0	0	0	0	0	0	396.8	726.4	505.6	380.8	246.4	316.8	368	681.6
64	0	0	0	0	0	0	448	409.6	409.6	441.6	598.4	556.8	416	377.6
65	0	0	0	0	0	0	371.2	406.4	499.2	323.2	432	380.8	572.8	707.2
66	0	0	0	0	0	0	220.8	592	473.6	499.2	352	572.8	454.4	416
67	0	0	0	0	0	0	208	540.8	422.4	572.8	320	326.4	624	688
68	0	0	0	0	0	0	179.2	380.8	569.6	355.2	278.4	560	620.8	614.4
69	0	0	0	0	0	0	435.2	521.6	540.8	371.2	486.4	582.4	518.4	438.4
70	0	0	0	0	0	0	352	374.4	358.4	550.4	460.8	480	275.2	729.6
71	0	0	0	0	0	0	294.4	332.8	617.6	515.2	380.8	371.2	406.4	368
72	0	0	0	0	0	0	332.8	265.6	505.6	476.8	572.8	361.6	425.6	508.8
73	0	0	0	0	0	0	470.4	422.4	822.4	515.2	457.6	544	355.2	323.2
74	0	0	0	0	0	0	416	502.4	432	348.8	640	451.2	422.4	540.8
75	0	0	0	0	0	0	521.6	435.2	332.8	528	505.6	393.6	537.6	608
76	0	0	0	0	0	0	275.2	595.2	473.6	601.6	483.2	518.4	403.2	425.6
77	0	0	0	0	0	0	528	339.2	499.2	566.4	470.4	374.4	419.2	384
78	0	0	0	0	0	0	320	377.6	595.2	652.8	521.6	419.2	233.6	425.6
79	0	0	0	0	0	0	739.2	512	336	633.6	409.6	435.2	323.2	512
80	0	0	0	0	0	0	454.4	390.4	364.8	528	316.8	416	579.2	531.2
81	0	0	0	0	0	0	371.2	601.6	435.2	393.6	380.8	486.4	595.2	390.4
82	0	0	0	0	0	0	659.2	489.6	457.6	172.8	614.4	544	355.2	409.6
83	0	0	0	0	0	0	326.4	540.8	499.2	361.6	483.2	518.4	435.2	403.2
84	0	0	0	0	0	0	316.8	409.6	601.6	432	467.2	352	352	339.2
85	0	0	0	0	0	0	476.8	304	432	323.2	406.4	448	598.4	444.8
86	0	0	0	0	0	0	368	444.8	438.4	460.8	460.8	425.6	563.2	432
87	0	0	0	0	0	0	569.6	444.8	528	502.4	560	361.6	585.6	400
88	0	0	0	0	0	0	505.6	505.6	259.2	476.8	396.8	467.2	438.4	550.4
89	0	0	0	0	0	0	464	499.2	467.2	617.6	355.2	323.2	473.6	355.2
90	0	0	0	0	0	0	284.8	438.4	358.4	246.4	672	425.6	531.2	476.8
avg	0	0	0	0	0	0	416.32	465.707	473.92	460.8	455.04	447.787	468.907	473.813
delay	0.252747	0.30303	0.731343	0.785714	0.734177	0.761905	518.753	510.708	519.037	519.426	513.534	510.369	517.225	511.974
loss	0	0	0	0	0	0	0.370629	0.405104	0.432292	0.363041	0.416107	0.45582	0.412921	0.757009
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=25e6', '--ratio=0.375', '--RngRun=28', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
