Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.757s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	12.4	15	13.4	16.2	13.8	16	14.2	13.2	16.2	15.8	14	14.2	13.8	13.6
61	0	0	0	0	0	0	521.6	627.2	688	710.4	844.8	323.2	598.4	297.6
62	0	0	0	0	0	0	524.8	422.4	275.2	416	380.8	361.6	438.4	579.2
63	0	0	0	0	0	0	332.8	512	406.4	348.8	361.6	470.4	377.6	316.8
64	0	0	0	0	0	0	236.8	297.6	416	470.4	412.8	256	371.2	377.6
65	0	0	0	0	0	0	579.2	272	368	313.6	352	416	224	316.8
66	0	0	0	0	0	0	294.4	508.8	249.6	524.8	374.4	454.4	492.8	336
67	0	0	0	0	0	0	483.2	470.4	393.6	355.2	396.8	339.2	409.6	496
68	0	0	0	0	0	0	220.8	336	432	336	345.6	473.6	422.4	512
69	0	0	0	0	0	0	342.4	387.2	512	448	262.4	432	448	393.6
70	0	0	0	0	0	0	611.2	432	240	444.8	384	352	387.2	422.4
71	0	0	0	0	0	0	432	329.6	454.4	236.8	435.2	374.4	329.6	451.2
72	0	0	0	0	0	0	384	422.4	294.4	380.8	531.2	278.4	361.6	492.8
73	0	0	0	0	0	0	377.6	409.6	393.6	313.6	387.2	556.8	467.2	361.6
74	0	0	0	0	0	0	428.8	380.8	457.6	358.4	339.2	428.8	441.6	355.2
75	0	0	0	0	0	0	348.8	339.2	281.6	377.6	448	259.2	339.2	448
76	0	0	0	0	0	0	409.6	470.4	384	480	329.6	387.2	252.8	224
77	0	0	0	0	0	0	419.2	377.6	521.6	428.8	364.8	329.6	444.8	432
78	0	0	0	0	0	0	380.8	329.6	358.4	256	438.4	448	364.8	470.4
79	0	0	0	0	0	0	240	412.8	384	275.2	320	364.8	480	374.4
80	0	0	0	0	0	0	326.4	467.2	297.6	512	633.6	361.6	348.8	425.6
81	0	0	0	0	0	0	400	432	377.6	307.2	352	396.8	332.8	473.6
82	0	0	0	0	0	0	384	499.2	361.6	540.8	342.4	294.4	438.4	432
83	0	0	0	0	0	0	320	300.8	265.6	380.8	470.4	281.6	358.4	448
84	0	0	0	0	0	0	428.8	297.6	390.4	278.4	323.2	550.4	291.2	483.2
85	0	0	0	0	0	0	345.6	329.6	348.8	387.2	326.4	419.2	262.4	396.8
86	0	0	0	0	0	0	310.4	243.2	243.2	588.8	444.8	300.8	400	476.8
87	0	0	0	0	0	0	374.4	473.6	320	320	355.2	217.6	345.6	492.8
88	0	0	0	0	0	0	361.6	358.4	256	224	374.4	476.8	291.2	339.2
89	0	0	0	0	0	0	332.8	316.8	297.6	368	278.4	563.2	425.6	444.8
90	0	0	0	0	0	0	518.4	361.6	380.8	396.8	499.2	313.6	508.8	249.6
avg	0	0	0	0	0	0	389.013	393.92	368.32	392.64	403.627	382.72	388.48	410.667
delay	0.322581	0.266667	0.880597	0.740741	0.710145	0.8	601.086	604.333	582.465	588.202	539.723	575.387	541.07	594.016
loss	0	0	0	0	0	0	0.771872	0.755645	0.754717	0.741294	0.47495	0.931303	0.41289	0.911977
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=40e6', '--ratio=0.375', '--RngRun=18', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
