Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.786s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	16	12.4	15.2	16.8	13.6	11.8	13.2	17.2	11.4	16.2	14.8	11.2	11.2	13.8
61	0	0	0	0	0	0	752	339.2	521.6	396.8	585.6	736	553.6	624
62	0	0	0	0	0	0	412.8	313.6	345.6	403.2	467.2	384	528	310.4
63	0	0	0	0	0	0	355.2	384	448	387.2	441.6	416	243.2	524.8
64	0	0	0	0	0	0	249.6	361.6	489.6	444.8	566.4	492.8	486.4	448
65	0	0	0	0	0	0	441.6	441.6	368	412.8	505.6	233.6	348.8	374.4
66	0	0	0	0	0	0	246.4	364.8	457.6	393.6	512	396.8	361.6	358.4
67	0	0	0	0	0	0	348.8	476.8	684.8	380.8	390.4	294.4	457.6	380.8
68	0	0	0	0	0	0	425.6	377.6	355.2	329.6	499.2	380.8	406.4	480
69	0	0	0	0	0	0	608	480	316.8	556.8	281.6	326.4	492.8	300.8
70	0	0	0	0	0	0	492.8	374.4	505.6	361.6	428.8	438.4	540.8	358.4
71	0	0	0	0	0	0	409.6	406.4	374.4	393.6	419.2	464	390.4	339.2
72	0	0	0	0	0	0	540.8	467.2	259.2	361.6	230.4	448	342.4	294.4
73	0	0	0	0	0	0	432	361.6	464	265.6	444.8	416	518.4	352
74	0	0	0	0	0	0	560	294.4	560	444.8	432	323.2	345.6	291.2
75	0	0	0	0	0	0	323.2	518.4	374.4	451.2	294.4	297.6	483.2	480
76	0	0	0	0	0	0	313.6	515.2	304	368	432	553.6	310.4	428.8
77	0	0	0	0	0	0	304	374.4	377.6	464	291.2	486.4	585.6	291.2
78	0	0	0	0	0	0	620.8	419.2	403.2	268.8	396.8	425.6	288	361.6
79	0	0	0	0	0	0	476.8	262.4	377.6	323.2	438.4	403.2	473.6	521.6
80	0	0	0	0	0	0	224	393.6	521.6	505.6	329.6	454.4	342.4	339.2
81	0	0	0	0	0	0	339.2	358.4	560	364.8	329.6	454.4	374.4	438.4
82	0	0	0	0	0	0	579.2	489.6	224	403.2	502.4	422.4	540.8	339.2
83	0	0	0	0	0	0	252.8	476.8	288	508.8	448	499.2	281.6	448
84	0	0	0	0	0	0	464	384	448	521.6	428.8	336	384	390.4
85	0	0	0	0	0	0	585.6	598.4	534.4	556.8	249.6	131.2	390.4	422.4
86	0	0	0	0	0	0	377.6	499.2	505.6	444.8	505.6	332.8	195.2	678.4
87	0	0	0	0	0	0	419.2	483.2	310.4	361.6	316.8	534.4	368	403.2
88	0	0	0	0	0	0	377.6	336	432	422.4	544	230.4	339.2	633.6
89	0	0	0	0	0	0	364.8	393.6	275.2	556.8	342.4	512	460.8	438.4
90	0	0	0	0	0	0	291.2	332.8	396.8	268.8	377.6	323.2	486.4	499.2
avg	0	0	0	0	0	0	419.627	409.28	416.107	410.773	414.4	404.907	410.667	418.347
delay	0.25	0.354839	0.710526	0.72619	0.735294	0.847458	510.816	537.515	512.716	538.043	512.102	515.659	529.365	529.205
loss	0	0	0	0	0	0	0.364611	0.58773	0.422667	0.829684	0.352703	0.381368	0.848739	0.607547
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=30e6', '--ratio=0.375', '--RngRun=31', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
