Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.700s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	15.6	15.4	14	13.6	18.4	11.4	16.8	12	14.2	15	17	13.6	12.4	16
61	0	0	0	0	0	0	483.2	1001.6	240	358.4	569.6	291.2	713.6	736
62	0	0	0	0	0	0	416	441.6	406.4	396.8	300.8	393.6	342.4	377.6
63	0	0	0	0	0	0	332.8	460.8	377.6	441.6	390.4	473.6	387.2	393.6
64	0	0	0	0	0	0	304	374.4	457.6	505.6	342.4	416	505.6	387.2
65	0	0	0	0	0	0	342.4	428.8	416	636.8	560	499.2	464	332.8
66	0	0	0	0	0	0	444.8	377.6	329.6	403.2	323.2	396.8	342.4	438.4
67	0	0	0	0	0	0	489.6	400	467.2	441.6	320	470.4	483.2	441.6
68	0	0	0	0	0	0	377.6	358.4	352	355.2	387.2	361.6	512	464
69	0	0	0	0	0	0	368	480	387.2	451.2	361.6	556.8	435.2	371.2
70	0	0	0	0	0	0	320	352	515.2	358.4	259.2	566.4	409.6	342.4
71	0	0	0	0	0	0	377.6	425.6	304	438.4	428.8	518.4	384	339.2
72	0	0	0	0	0	0	384	643.2	326.4	342.4	387.2	377.6	345.6	336
73	0	0	0	0	0	0	336	281.6	457.6	579.2	412.8	358.4	393.6	364.8
74	0	0	0	0	0	0	412.8	460.8	345.6	390.4	393.6	329.6	300.8	505.6
75	0	0	0	0	0	0	502.4	368	499.2	371.2	387.2	470.4	508.8	259.2
76	0	0	0	0	0	0	425.6	457.6	300.8	409.6	406.4	409.6	371.2	505.6
77	0	0	0	0	0	0	409.6	291.2	374.4	361.6	416	480	451.2	374.4
78	0	0	0	0	0	0	444.8	454.4	272	316.8	364.8	380.8	336	355.2
79	0	0	0	0	0	0	249.6	288	326.4	422.4	393.6	457.6	348.8	300.8
80	0	0	0	0	0	0	368	400	492.8	515.2	256	284.8	406.4	368
81	0	0	0	0	0	0	374.4	425.6	387.2	396.8	435.2	336	352	345.6
82	0	0	0	0	0	0	499.2	406.4	454.4	358.4	294.4	371.2	297.6	387.2
83	0	0	0	0	0	0	352	332.8	342.4	361.6	441.6	454.4	457.6	412.8
84	0	0	0	0	0	0	387.2	483.2	412.8	432	294.4	304	345.6	361.6
85	0	0	0	0	0	0	518.4	396.8	329.6	499.2	412.8	483.2	300.8	371.2
86	0	0	0	0	0	0	476.8	422.4	300.8	256	384	358.4	464	432
87	0	0	0	0	0	0	329.6	448	352	387.2	409.6	348.8	502.4	288
88	0	0	0	0	0	0	368	438.4	300.8	329.6	236.8	412.8	345.6	547.2
89	0	0	0	0	0	0	438.4	342.4	323.2	377.6	390.4	377.6	323.2	464
90	0	0	0	0	0	0	566.4	329.6	435.2	361.6	387.2	403.2	451.2	403.2
avg	0	0	0	0	0	0	403.307	425.707	376.213	408.533	378.24	411.413	409.387	400.213
delay	0.282051	0.25974	0.728571	0.75	0.728261	0.77193	616.411	546.793	597.482	577.333	553.394	608.006	555.549	595.191
loss	0	0	0	0	0	0	0.749023	0.464804	0.778317	0.926246	0.455992	0.731834	0.443077	0.758154
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=40e6', '--ratio=0.375', '--RngRun=3', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
