Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.665s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	15.8	12.6	15.4	19.4	15.6	12	12.6	13.4	13.8	16.6	14	13.4	14.4	13.8
61	0	0	0	0	0	0	547.2	742.4	480	659.2	726.4	457.6	790.4	563.2
62	0	0	0	0	0	0	700.8	537.6	611.2	627.2	537.6	569.6	710.4	403.2
63	0	0	0	0	0	0	627.2	508.8	582.4	710.4	403.2	505.6	473.6	758.4
64	0	0	0	0	0	0	515.2	435.2	678.4	774.4	323.2	636.8	441.6	656
65	0	0	0	0	0	0	441.6	460.8	576	550.4	544	428.8	611.2	742.4
66	0	0	0	0	0	0	297.6	368	329.6	377.6	656	713.6	732.8	656
67	0	0	0	0	0	0	720	697.6	723.2	844.8	576	492.8	630.4	307.2
68	0	0	0	0	0	0	435.2	524.8	515.2	624	406.4	550.4	633.6	524.8
69	0	0	0	0	0	0	608	675.2	531.2	595.2	454.4	505.6	617.6	604.8
70	0	0	0	0	0	0	425.6	464	531.2	652.8	662.4	377.6	684.8	374.4
71	0	0	0	0	0	0	508.8	784	470.4	544	560	617.6	400	464
72	0	0	0	0	0	0	432	633.6	444.8	604.8	585.6	604.8	412.8	531.2
73	0	0	0	0	0	0	460.8	534.4	531.2	464	550.4	595.2	534.4	726.4
74	0	0	0	0	0	0	336	451.2	768	323.2	704	624	684.8	556.8
75	0	0	0	0	0	0	409.6	460.8	547.2	604.8	470.4	569.6	537.6	633.6
76	0	0	0	0	0	0	489.6	505.6	585.6	576	476.8	553.6	614.4	624
77	0	0	0	0	0	0	643.2	540.8	473.6	537.6	515.2	288	656	528
78	0	0	0	0	0	0	585.6	640	563.2	736	688	358.4	457.6	464
79	0	0	0	0	0	0	448	393.6	816	460.8	742.4	563.2	563.2	614.4
80	0	0	0	0	0	0	681.6	592	675.2	441.6	476.8	550.4	624	412.8
81	0	0	0	0	0	0	662.4	646.4	377.6	572.8	598.4	297.6	659.2	531.2
82	0	0	0	0	0	0	537.6	582.4	579.2	579.2	540.8	384	566.4	499.2
83	0	0	0	0	0	0	713.6	585.6	643.2	508.8	377.6	592	451.2	617.6
84	0	0	0	0	0	0	681.6	537.6	499.2	454.4	332.8	556.8	521.6	579.2
85	0	0	0	0	0	0	480	531.2	384	451.2	646.4	739.2	406.4	528
86	0	0	0	0	0	0	377.6	553.6	707.2	608	515.2	544	467.2	636.8
87	0	0	0	0	0	0	464	755.2	524.8	656	464	598.4	556.8	496
88	0	0	0	0	0	0	691.2	502.4	550.4	617.6	496	185.6	633.6	428.8
89	0	0	0	0	0	0	598.4	368	377.6	656	505.6	697.6	512	448
90	0	0	0	0	0	0	288	560	457.6	537.6	464	633.6	726.4	672
avg	0	0	0	0	0	0	526.933	552.427	551.147	578.347	533.333	526.4	577.067	552.747
delay	0.265823	0.253968	0.701299	0.701031	0.820513	0.7	509.994	511.3	511.049	514.698	499.478	504.394	493.05	501.972
loss	0	0	0	0	0	0	0.145408	0.161538	0.400491	0.163866	0.148936	0.428218	0.369955	0.140281
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=15e6', '--ratio=0.375', '--RngRun=15', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
