Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.849s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	18.6	15.8	14.8	18.4	14.6	17.8	13.4	12.4	15.6	12.8	16.8	11.8	13.6	13.8
61	0	0	0	0	0	0	553.6	393.6	812.8	784	768	278.4	508.8	412.8
62	0	0	0	0	0	0	412.8	460.8	441.6	377.6	428.8	371.2	544	288
63	0	0	0	0	0	0	361.6	332.8	393.6	435.2	428.8	323.2	182.4	313.6
64	0	0	0	0	0	0	470.4	409.6	518.4	278.4	438.4	390.4	323.2	380.8
65	0	0	0	0	0	0	361.6	432	326.4	409.6	304	352	553.6	278.4
66	0	0	0	0	0	0	387.2	457.6	515.2	457.6	320	281.6	396.8	374.4
67	0	0	0	0	0	0	358.4	300.8	480	380.8	588.8	502.4	288	336
68	0	0	0	0	0	0	368	451.2	451.2	422.4	358.4	288	598.4	457.6
69	0	0	0	0	0	0	512	297.6	348.8	342.4	448	400	425.6	403.2
70	0	0	0	0	0	0	297.6	393.6	368	432	451.2	323.2	393.6	438.4
71	0	0	0	0	0	0	332.8	329.6	384	515.2	393.6	448	444.8	387.2
72	0	0	0	0	0	0	355.2	499.2	409.6	291.2	489.6	464	435.2	553.6
73	0	0	0	0	0	0	339.2	393.6	291.2	438.4	528	464	278.4	508.8
74	0	0	0	0	0	0	400	448	435.2	358.4	339.2	342.4	291.2	588.8
75	0	0	0	0	0	0	358.4	396.8	428.8	294.4	601.6	576	384	508.8
76	0	0	0	0	0	0	348.8	396.8	470.4	419.2	432	428.8	348.8	396.8
77	0	0	0	0	0	0	300.8	438.4	438.4	348.8	390.4	435.2	451.2	406.4
78	0	0	0	0	0	0	550.4	454.4	342.4	374.4	342.4	489.6	374.4	454.4
79	0	0	0	0	0	0	467.2	425.6	371.2	432	425.6	284.8	380.8	307.2
80	0	0	0	0	0	0	464	275.2	329.6	572.8	384	496	230.4	336
81	0	0	0	0	0	0	512	438.4	364.8	355.2	377.6	348.8	400	361.6
82	0	0	0	0	0	0	409.6	384	457.6	505.6	460.8	486.4	556.8	476.8
83	0	0	0	0	0	0	425.6	355.2	326.4	566.4	435.2	329.6	512	422.4
84	0	0	0	0	0	0	422.4	547.2	428.8	400	435.2	396.8	432	278.4
85	0	0	0	0	0	0	230.4	400	406.4	355.2	467.2	403.2	454.4	531.2
86	0	0	0	0	0	0	355.2	313.6	480	390.4	352	492.8	419.2	438.4
87	0	0	0	0	0	0	390.4	361.6	502.4	364.8	400	454.4	339.2	464
88	0	0	0	0	0	0	476.8	256	345.6	457.6	428.8	566.4	435.2	406.4
89	0	0	0	0	0	0	384	339.2	518.4	505.6	358.4	492.8	454.4	380.8
90	0	0	0	0	0	0	320	339.2	486.4	476.8	217.6	332.8	393.6	358.4
avg	0	0	0	0	0	0	397.547	390.72	429.12	424.747	426.453	408.107	407.68	408.32
delay	0.311828	0.265823	0.756757	0.73913	0.780822	0.842697	561.992	578.357	584.485	527.357	577.908	526.648	522.694	578.531
loss	0	0	0	0	0	0	0.89667	0.912811	0.692164	0.437292	0.70311	0.405183	0.442144	0.691956
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=35e6', '--ratio=0.375', '--RngRun=12', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
