Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.767s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	13.2	14.2	15	13	13	11.8	14.6	13.8	12.6	17	15	14.6	15.2	15
61	0	0	0	0	0	0	630.4	633.6	396.8	633.6	467.2	742.4	566.4	662.4
62	0	0	0	0	0	0	355.2	224	560	451.2	480	521.6	390.4	457.6
63	0	0	0	0	0	0	416	380.8	435.2	432	371.2	489.6	281.6	368
64	0	0	0	0	0	0	416	512	473.6	371.2	515.2	454.4	230.4	281.6
65	0	0	0	0	0	0	480	288	441.6	400	390.4	400	438.4	272
66	0	0	0	0	0	0	384	537.6	486.4	364.8	348.8	387.2	358.4	326.4
67	0	0	0	0	0	0	537.6	358.4	476.8	425.6	432	508.8	300.8	473.6
68	0	0	0	0	0	0	435.2	547.2	451.2	464	470.4	355.2	371.2	323.2
69	0	0	0	0	0	0	422.4	454.4	400	473.6	393.6	387.2	380.8	284.8
70	0	0	0	0	0	0	448	387.2	342.4	342.4	352	460.8	451.2	396.8
71	0	0	0	0	0	0	345.6	524.8	323.2	288	332.8	473.6	489.6	483.2
72	0	0	0	0	0	0	348.8	377.6	601.6	390.4	310.4	396.8	448	377.6
73	0	0	0	0	0	0	457.6	348.8	384	400	480	384	524.8	451.2
74	0	0	0	0	0	0	451.2	467.2	265.6	275.2	294.4	512	572.8	483.2
75	0	0	0	0	0	0	531.2	457.6	387.2	422.4	336	380.8	380.8	400
76	0	0	0	0	0	0	444.8	483.2	409.6	652.8	288	467.2	304	400
77	0	0	0	0	0	0	374.4	364.8	508.8	521.6	457.6	438.4	355.2	457.6
78	0	0	0	0	0	0	489.6	316.8	393.6	211.2	361.6	310.4	409.6	387.2
79	0	0	0	0	0	0	396.8	297.6	288	550.4	336	540.8	435.2	316.8
80	0	0	0	0	0	0	470.4	422.4	384	275.2	425.6	355.2	390.4	502.4
81	0	0	0	0	0	0	412.8	211.2	428.8	380.8	358.4	380.8	480	524.8
82	0	0	0	0	0	0	339.2	268.8	377.6	384	505.6	480	393.6	470.4
83	0	0	0	0	0	0	332.8	467.2	396.8	374.4	348.8	435.2	368	515.2
84	0	0	0	0	0	0	444.8	310.4	208	380.8	640	419.2	406.4	512
85	0	0	0	0	0	0	508.8	371.2	576	502.4	470.4	371.2	492.8	400
86	0	0	0	0	0	0	556.8	320	464	486.4	227.2	246.4	358.4	438.4
87	0	0	0	0	0	0	345.6	486.4	540.8	268.8	355.2	441.6	448	630.4
88	0	0	0	0	0	0	620.8	342.4	470.4	409.6	595.2	329.6	358.4	300.8
89	0	0	0	0	0	0	329.6	451.2	352	432	460.8	540.8	502.4	505.6
90	0	0	0	0	0	0	387.2	598.4	275.2	342.4	588.8	288	713.6	310.4
avg	0	0	0	0	0	0	437.12	407.04	416.64	410.24	413.12	429.973	420.053	423.787
delay	0.257576	0.253521	0.76	0.923077	0.846154	0.694915	535.131	534.594	538.708	511.837	541.275	514.33	519.178	511.307
loss	0	0	0	0	0	0	0.85141	0.625698	0.849885	0.378571	0.850114	0.40113	0.82783	0.392388
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=30e6', '--ratio=0.375', '--RngRun=17', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
