Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.762s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	17	15.2	13.8	14	12.2	12.6	17.4	12.4	18	14.4	12.6	10.8	17.6	15
61	0	0	0	0	0	0	768	323.2	412.8	864	934.4	364.8	656	409.6
62	0	0	0	0	0	0	412.8	313.6	614.4	345.6	352	582.4	345.6	518.4
63	0	0	0	0	0	0	358.4	368	406.4	534.4	393.6	342.4	467.2	419.2
64	0	0	0	0	0	0	320	428.8	374.4	534.4	441.6	358.4	464	416
65	0	0	0	0	0	0	380.8	406.4	358.4	352	342.4	419.2	438.4	361.6
66	0	0	0	0	0	0	432	329.6	396.8	387.2	358.4	486.4	361.6	608
67	0	0	0	0	0	0	460.8	566.4	432	582.4	310.4	457.6	454.4	441.6
68	0	0	0	0	0	0	428.8	249.6	217.6	448	355.2	377.6	544	476.8
69	0	0	0	0	0	0	336	396.8	377.6	326.4	448	396.8	508.8	371.2
70	0	0	0	0	0	0	537.6	534.4	262.4	336	377.6	412.8	451.2	518.4
71	0	0	0	0	0	0	195.2	454.4	438.4	361.6	329.6	534.4	515.2	617.6
72	0	0	0	0	0	0	492.8	601.6	387.2	428.8	339.2	345.6	441.6	412.8
73	0	0	0	0	0	0	371.2	252.8	393.6	371.2	406.4	448	489.6	425.6
74	0	0	0	0	0	0	448	483.2	406.4	400	310.4	425.6	374.4	710.4
75	0	0	0	0	0	0	428.8	486.4	435.2	521.6	425.6	393.6	294.4	396.8
76	0	0	0	0	0	0	428.8	297.6	390.4	448	451.2	345.6	380.8	345.6
77	0	0	0	0	0	0	355.2	521.6	390.4	454.4	537.6	345.6	441.6	326.4
78	0	0	0	0	0	0	464	428.8	384	358.4	307.2	361.6	406.4	352
79	0	0	0	0	0	0	476.8	368	441.6	332.8	345.6	460.8	473.6	355.2
80	0	0	0	0	0	0	457.6	444.8	406.4	572.8	358.4	387.2	556.8	323.2
81	0	0	0	0	0	0	438.4	601.6	390.4	435.2	284.8	368	265.6	428.8
82	0	0	0	0	0	0	464	377.6	412.8	547.2	457.6	345.6	374.4	406.4
83	0	0	0	0	0	0	428.8	409.6	300.8	515.2	508.8	432	307.2	278.4
84	0	0	0	0	0	0	540.8	412.8	422.4	489.6	486.4	556.8	278.4	492.8
85	0	0	0	0	0	0	368	534.4	390.4	304	316.8	499.2	339.2	544
86	0	0	0	0	0	0	547.2	339.2	294.4	371.2	470.4	499.2	393.6	512
87	0	0	0	0	0	0	614.4	352	467.2	396.8	307.2	368	361.6	400
88	0	0	0	0	0	0	380.8	281.6	323.2	496	409.6	300.8	524.8	444.8
89	0	0	0	0	0	0	505.6	454.4	316.8	518.4	502.4	534.4	220.8	403.2
90	0	0	0	0	0	0	473.6	345.6	358.4	374.4	550.4	540.8	476.8	262.4
avg	0	0	0	0	0	0	443.84	412.16	386.773	446.933	413.973	423.04	420.267	432.64
delay	0.317647	0.276316	0.73913	0.7	0.704918	0.730159	519.37	531.127	526.162	517.742	505.894	529.264	536.887	537.154
loss	0	0	0	0	0	0	0.378827	0.832447	0.862794	0.401774	0.414665	0.845663	0.583836	0.837515
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=30e6', '--ratio=0.375', '--RngRun=38', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
