Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.834s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	15.8	12.6	15.4	19.4	15.6	12	12.6	13.4	13.8	16.6	14	13.4	14.4	13.8
61	0	0	0	0	0	0	665.6	716.8	348.8	633.6	755.2	204.8	633.6	579.2
62	0	0	0	0	0	0	380.8	470.4	435.2	406.4	470.4	374.4	329.6	460.8
63	0	0	0	0	0	0	384	464	598.4	345.6	486.4	435.2	406.4	521.6
64	0	0	0	0	0	0	307.2	336	505.6	480	505.6	556.8	528	457.6
65	0	0	0	0	0	0	236.8	374.4	326.4	339.2	451.2	380.8	537.6	470.4
66	0	0	0	0	0	0	268.8	336	505.6	473.6	550.4	467.2	441.6	406.4
67	0	0	0	0	0	0	364.8	444.8	428.8	454.4	329.6	387.2	416	406.4
68	0	0	0	0	0	0	406.4	502.4	396.8	406.4	454.4	406.4	377.6	342.4
69	0	0	0	0	0	0	412.8	329.6	384	512	361.6	438.4	524.8	393.6
70	0	0	0	0	0	0	352	419.2	329.6	326.4	550.4	364.8	592	406.4
71	0	0	0	0	0	0	342.4	384	480	448	387.2	406.4	368	304
72	0	0	0	0	0	0	393.6	361.6	531.2	265.6	403.2	345.6	345.6	300.8
73	0	0	0	0	0	0	531.2	387.2	393.6	400	307.2	304	345.6	380.8
74	0	0	0	0	0	0	441.6	524.8	448	476.8	336	377.6	371.2	480
75	0	0	0	0	0	0	352	393.6	566.4	198.4	323.2	416	377.6	323.2
76	0	0	0	0	0	0	377.6	396.8	249.6	441.6	409.6	585.6	464	387.2
77	0	0	0	0	0	0	364.8	502.4	390.4	566.4	348.8	252.8	464	214.4
78	0	0	0	0	0	0	444.8	355.2	403.2	409.6	396.8	371.2	419.2	355.2
79	0	0	0	0	0	0	409.6	438.4	342.4	492.8	358.4	505.6	486.4	467.2
80	0	0	0	0	0	0	454.4	329.6	499.2	508.8	336	403.2	339.2	313.6
81	0	0	0	0	0	0	310.4	454.4	432	512	342.4	457.6	358.4	425.6
82	0	0	0	0	0	0	454.4	515.2	345.6	457.6	451.2	265.6	416	396.8
83	0	0	0	0	0	0	454.4	272	518.4	348.8	400	339.2	454.4	361.6
84	0	0	0	0	0	0	454.4	329.6	342.4	294.4	352	409.6	428.8	419.2
85	0	0	0	0	0	0	441.6	371.2	374.4	358.4	422.4	470.4	316.8	281.6
86	0	0	0	0	0	0	393.6	300.8	441.6	403.2	390.4	380.8	310.4	416
87	0	0	0	0	0	0	480	288	396.8	284.8	268.8	444.8	409.6	441.6
88	0	0	0	0	0	0	192	598.4	387.2	435.2	297.6	275.2	419.2	460.8
89	0	0	0	0	0	0	569.6	502.4	406.4	288	230.4	371.2	457.6	278.4
90	0	0	0	0	0	0	291.2	361.6	496	489.6	339.2	329.6	361.6	259.2
avg	0	0	0	0	0	0	397.76	415.36	423.467	415.253	400.533	390.933	423.36	390.4
delay	0.265823	0.253968	0.701299	0.701031	0.820513	0.7	559.89	603.782	590.161	608.617	602.901	601.824	582.655	615.815
loss	0	0	0	0	0	0	0.448745	0.754181	0.912306	0.753551	0.776641	0.923997	0.927306	0.767331
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=40e6', '--ratio=0.375', '--RngRun=15', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
