Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.980s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	18.6	15.8	14.8	18.4	14.6	17.8	13.4	12.4	15.6	12.8	16.8	11.8	13.6	13.8
61	0	0	0	0	0	0	473.6	492.8	592	620.8	544	470.4	550.4	489.6
62	0	0	0	0	0	0	748.8	540.8	518.4	726.4	643.2	662.4	633.6	473.6
63	0	0	0	0	0	0	659.2	656	688	608	694.4	531.2	825.6	483.2
64	0	0	0	0	0	0	496	659.2	592	716.8	736	531.2	592	739.2
65	0	0	0	0	0	0	672	614.4	457.6	662.4	598.4	662.4	652.8	796.8
66	0	0	0	0	0	0	464	675.2	809.6	668.8	624	422.4	787.2	592
67	0	0	0	0	0	0	713.6	694.4	614.4	697.6	547.2	665.6	534.4	694.4
68	0	0	0	0	0	0	675.2	630.4	640	742.4	534.4	668.8	688	457.6
69	0	0	0	0	0	0	544	739.2	544	537.6	777.6	755.2	640	636.8
70	0	0	0	0	0	0	739.2	556.8	614.4	604.8	684.8	691.2	550.4	636.8
71	0	0	0	0	0	0	620.8	713.6	761.6	403.2	492.8	595.2	716.8	816
72	0	0	0	0	0	0	624	428.8	643.2	652.8	537.6	742.4	713.6	755.2
73	0	0	0	0	0	0	646.4	636.8	665.6	614.4	672	502.4	768	572.8
74	0	0	0	0	0	0	515.2	646.4	742.4	710.4	553.6	460.8	646.4	729.6
75	0	0	0	0	0	0	700.8	505.6	640	585.6	777.6	816	537.6	556.8
76	0	0	0	0	0	0	579.2	656	620.8	396.8	761.6	640	585.6	800
77	0	0	0	0	0	0	588.8	668.8	713.6	793.6	662.4	710.4	483.2	524.8
78	0	0	0	0	0	0	636.8	758.4	457.6	627.2	451.2	681.6	732.8	649.6
79	0	0	0	0	0	0	588.8	838.4	540.8	777.6	464	566.4	611.2	547.2
80	0	0	0	0	0	0	662.4	563.2	684.8	630.4	668.8	627.2	528	694.4
81	0	0	0	0	0	0	739.2	713.6	499.2	576	697.6	576	537.6	668.8
82	0	0	0	0	0	0	720	636.8	457.6	665.6	598.4	406.4	614.4	518.4
83	0	0	0	0	0	0	726.4	617.6	668.8	636.8	614.4	796.8	496	505.6
84	0	0	0	0	0	0	384	745.6	508.8	556.8	697.6	742.4	748.8	444.8
85	0	0	0	0	0	0	662.4	611.2	614.4	764.8	483.2	713.6	697.6	480
86	0	0	0	0	0	0	470.4	659.2	595.2	617.6	848	716.8	476.8	684.8
87	0	0	0	0	0	0	464	492.8	838.4	620.8	572.8	675.2	604.8	694.4
88	0	0	0	0	0	0	566.4	755.2	713.6	560	646.4	742.4	572.8	582.4
89	0	0	0	0	0	0	505.6	780.8	601.6	768	515.2	592	681.6	601.6
90	0	0	0	0	0	0	713.6	668.8	640	576	467.2	585.6	505.6	742.4
avg	0	0	0	0	0	0	610.027	645.227	622.613	637.333	618.88	631.68	623.787	618.987
delay	0.311828	0.265823	0.756757	0.73913	0.780822	0.842697	85.4831	82.5714	85.6833	80.9839	81.3389	83.6392	87.6108	80.6076
loss	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=10e6', '--ratio=0.375', '--RngRun=12', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
