Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.779s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	16	12.4	15.2	16.8	13.6	11.8	13.2	17.2	11.4	16.2	14.8	11.2	11.2	13.8
61	0	0	0	0	0	0	809.6	400	774.4	400	620.8	512	473.6	585.6
62	0	0	0	0	0	0	572.8	425.6	688	601.6	819.2	624	579.2	512
63	0	0	0	0	0	0	579.2	563.2	796.8	697.6	515.2	617.6	633.6	620.8
64	0	0	0	0	0	0	627.2	681.6	393.6	521.6	646.4	758.4	691.2	547.2
65	0	0	0	0	0	0	640	729.6	585.6	483.2	652.8	499.2	774.4	774.4
66	0	0	0	0	0	0	745.6	604.8	761.6	777.6	544	518.4	480	633.6
67	0	0	0	0	0	0	569.6	611.2	707.2	643.2	553.6	569.6	611.2	707.2
68	0	0	0	0	0	0	627.2	777.6	774.4	672	531.2	323.2	726.4	550.4
69	0	0	0	0	0	0	620.8	582.4	643.2	707.2	496	457.6	787.2	633.6
70	0	0	0	0	0	0	700.8	646.4	726.4	496	435.2	553.6	624	579.2
71	0	0	0	0	0	0	752	627.2	585.6	563.2	649.6	608	752	496
72	0	0	0	0	0	0	793.6	745.6	710.4	499.2	528	662.4	540.8	614.4
73	0	0	0	0	0	0	768	745.6	438.4	540.8	550.4	697.6	681.6	643.2
74	0	0	0	0	0	0	489.6	835.2	633.6	704	576	592	572.8	649.6
75	0	0	0	0	0	0	700.8	582.4	697.6	748.8	480	563.2	652.8	560
76	0	0	0	0	0	0	624	774.4	416	659.2	585.6	784	582.4	560
77	0	0	0	0	0	0	448	643.2	656	572.8	636.8	697.6	636.8	428.8
78	0	0	0	0	0	0	448	652.8	617.6	761.6	739.2	614.4	723.2	572.8
79	0	0	0	0	0	0	768	422.4	550.4	544	547.2	854.4	505.6	806.4
80	0	0	0	0	0	0	448	764.8	752	736	572.8	672	547.2	601.6
81	0	0	0	0	0	0	576	630.4	460.8	723.2	748.8	736	585.6	569.6
82	0	0	0	0	0	0	528	585.6	742.4	620.8	492.8	444.8	764.8	857.6
83	0	0	0	0	0	0	684.8	742.4	329.6	329.6	630.4	880	777.6	569.6
84	0	0	0	0	0	0	707.2	528	630.4	675.2	598.4	467.2	611.2	643.2
85	0	0	0	0	0	0	531.2	569.6	822.4	768	515.2	486.4	460.8	652.8
86	0	0	0	0	0	0	521.6	627.2	476.8	601.6	582.4	633.6	608	691.2
87	0	0	0	0	0	0	716.8	665.6	499.2	489.6	569.6	707.2	636.8	678.4
88	0	0	0	0	0	0	662.4	428.8	556.8	534.4	732.8	400	771.2	694.4
89	0	0	0	0	0	0	598.4	662.4	566.4	684.8	553.6	704	556.8	752
90	0	0	0	0	0	0	547.2	515.2	643.2	659.2	614.4	563.2	742.4	704
avg	0	0	0	0	0	0	626.88	625.707	621.227	613.867	590.613	606.72	636.373	629.653
delay	0.25	0.354839	0.710526	0.72619	0.735294	0.847458	54.9259	50.908	49.8956	51.5948	49.1174	48	49.6816	48.0245
loss	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=10e6', '--ratio=0.375', '--RngRun=31', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
