Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.858s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	18.4	14.4	16.2	14.8	16.2	12.2	16.4	16.6	14.8	13.4	13.8	13.4	16	14.6
61	0	0	0	0	0	0	585.6	640	963.2	518.4	454.4	624	425.6	569.6
62	0	0	0	0	0	0	774.4	342.4	444.8	396.8	588.8	432	547.2	496
63	0	0	0	0	0	0	294.4	547.2	636.8	556.8	374.4	294.4	380.8	406.4
64	0	0	0	0	0	0	560	489.6	707.2	441.6	483.2	454.4	521.6	470.4
65	0	0	0	0	0	0	454.4	691.2	505.6	492.8	467.2	329.6	435.2	444.8
66	0	0	0	0	0	0	528	364.8	195.2	540.8	560	633.6	435.2	432
67	0	0	0	0	0	0	192	521.6	563.2	528	352	454.4	358.4	390.4
68	0	0	0	0	0	0	364.8	352	348.8	595.2	857.6	403.2	444.8	483.2
69	0	0	0	0	0	0	649.6	464	566.4	307.2	528	339.2	451.2	451.2
70	0	0	0	0	0	0	451.2	697.6	438.4	572.8	352	480	380.8	598.4
71	0	0	0	0	0	0	540.8	585.6	499.2	636.8	332.8	480	547.2	499.2
72	0	0	0	0	0	0	371.2	502.4	467.2	473.6	460.8	361.6	614.4	556.8
73	0	0	0	0	0	0	352	649.6	537.6	601.6	326.4	416	320	524.8
74	0	0	0	0	0	0	374.4	396.8	492.8	380.8	441.6	624	739.2	633.6
75	0	0	0	0	0	0	320	352	451.2	716.8	460.8	336	643.2	755.2
76	0	0	0	0	0	0	483.2	454.4	300.8	492.8	377.6	649.6	723.2	412.8
77	0	0	0	0	0	0	403.2	668.8	540.8	332.8	585.6	588.8	326.4	406.4
78	0	0	0	0	0	0	572.8	508.8	428.8	694.4	304	604.8	476.8	569.6
79	0	0	0	0	0	0	499.2	492.8	377.6	665.6	604.8	528	547.2	352
80	0	0	0	0	0	0	553.6	627.2	422.4	384	355.2	313.6	979.2	368
81	0	0	0	0	0	0	380.8	592	441.6	352	652.8	435.2	476.8	451.2
82	0	0	0	0	0	0	524.8	342.4	569.6	572.8	678.4	428.8	316.8	499.2
83	0	0	0	0	0	0	816	499.2	457.6	403.2	464	688	582.4	316.8
84	0	0	0	0	0	0	576	464	572.8	470.4	444.8	489.6	390.4	428.8
85	0	0	0	0	0	0	611.2	432	438.4	566.4	659.2	550.4	441.6	460.8
86	0	0	0	0	0	0	560	502.4	537.6	550.4	403.2	412.8	380.8	499.2
87	0	0	0	0	0	0	566.4	496	428.8	467.2	614.4	560	416	409.6
88	0	0	0	0	0	0	492.8	313.6	390.4	502.4	550.4	576	432	656
89	0	0	0	0	0	0	377.6	553.6	675.2	515.2	582.4	364.8	358.4	521.6
90	0	0	0	0	0	0	528	499.2	438.4	681.6	563.2	563.2	553.6	470.4
avg	0	0	0	0	0	0	491.947	501.44	494.613	513.707	496	480.533	488.213	484.48
delay	0.336957	0.25	0.716049	0.72973	0.802469	0.885246	502.636	495.911	502.937	504.891	510.495	500.158	512.355	501.436
loss	0	0	0	0	0	0	0.649156	0.636691	0.313953	0.632887	0.656192	0.357977	0.360502	0.671128
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=20e6', '--ratio=0.375', '--RngRun=41', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
