Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.761s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	16	12.4	15.2	16.8	13.6	11.8	13.2	17.2	11.4	16.2	14.8	11.2	11.2	13.8
61	0	0	0	0	0	0	723.2	288	563.2	387.2	544	736	496	630.4
62	0	0	0	0	0	0	412.8	320	480	390.4	262.4	419.2	547.2	348.8
63	0	0	0	0	0	0	419.2	393.6	457.6	368	476.8	393.6	393.6	432
64	0	0	0	0	0	0	297.6	268.8	534.4	563.2	448	310.4	380.8	358.4
65	0	0	0	0	0	0	387.2	284.8	355.2	441.6	409.6	400	371.2	550.4
66	0	0	0	0	0	0	400	275.2	400	320	396.8	464	476.8	451.2
67	0	0	0	0	0	0	345.6	550.4	419.2	502.4	451.2	393.6	393.6	342.4
68	0	0	0	0	0	0	329.6	355.2	320	556.8	294.4	416	416	460.8
69	0	0	0	0	0	0	454.4	339.2	345.6	368	281.6	304	441.6	464
70	0	0	0	0	0	0	403.2	352	489.6	422.4	496	496	422.4	256
71	0	0	0	0	0	0	320	288	275.2	332.8	377.6	518.4	508.8	396.8
72	0	0	0	0	0	0	307.2	518.4	460.8	313.6	342.4	400	492.8	342.4
73	0	0	0	0	0	0	412.8	368	400	396.8	416	608	355.2	489.6
74	0	0	0	0	0	0	294.4	419.2	323.2	508.8	384	467.2	310.4	419.2
75	0	0	0	0	0	0	601.6	451.2	262.4	380.8	304	249.6	531.2	323.2
76	0	0	0	0	0	0	448	480	416	355.2	377.6	432	387.2	294.4
77	0	0	0	0	0	0	355.2	316.8	342.4	470.4	396.8	400	332.8	352
78	0	0	0	0	0	0	380.8	393.6	278.4	438.4	358.4	400	345.6	499.2
79	0	0	0	0	0	0	361.6	419.2	252.8	393.6	409.6	518.4	460.8	268.8
80	0	0	0	0	0	0	371.2	460.8	288	390.4	352	300.8	348.8	355.2
81	0	0	0	0	0	0	329.6	374.4	502.4	272	284.8	470.4	515.2	252.8
82	0	0	0	0	0	0	384	464	377.6	435.2	483.2	505.6	384	419.2
83	0	0	0	0	0	0	374.4	409.6	390.4	364.8	444.8	345.6	342.4	403.2
84	0	0	0	0	0	0	441.6	368	483.2	310.4	403.2	339.2	179.2	387.2
85	0	0	0	0	0	0	512	451.2	499.2	473.6	281.6	409.6	355.2	361.6
86	0	0	0	0	0	0	409.6	256	390.4	444.8	320	403.2	508.8	441.6
87	0	0	0	0	0	0	492.8	233.6	387.2	339.2	473.6	419.2	396.8	291.2
88	0	0	0	0	0	0	428.8	544	412.8	361.6	451.2	265.6	476.8	425.6
89	0	0	0	0	0	0	374.4	576	374.4	416	480	412.8	390.4	416
90	0	0	0	0	0	0	361.6	336	352	483.2	339.2	313.6	281.6	281.6
avg	0	0	0	0	0	0	404.48	385.173	394.453	406.72	391.36	417.067	408.107	390.507
delay	0.25	0.354839	0.710526	0.72619	0.735294	0.847458	519.217	567.625	527.268	563.93	522.402	525.903	568.554	571.295
loss	0	0	0	0	0	0	0.433962	0.693239	0.449489	0.898032	0.421857	0.424845	0.897458	0.693401
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=35e6', '--ratio=0.375', '--RngRun=31', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
