Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.767s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	18.4	14.4	16.2	14.8	16.2	12.2	16.4	16.6	14.8	13.4	13.8	13.4	16	14.6
61	0	0	0	0	0	0	374.4	758.4	841.6	444.8	480	640	220.8	627.2
62	0	0	0	0	0	0	528	329.6	416	262.4	390.4	432	377.6	339.2
63	0	0	0	0	0	0	182.4	406.4	422.4	371.2	451.2	412.8	304	259.2
64	0	0	0	0	0	0	448	422.4	297.6	582.4	409.6	310.4	422.4	460.8
65	0	0	0	0	0	0	368	393.6	438.4	409.6	409.6	313.6	316.8	361.6
66	0	0	0	0	0	0	448	441.6	416	409.6	246.4	377.6	441.6	464
67	0	0	0	0	0	0	403.2	419.2	416	384	403.2	422.4	364.8	336
68	0	0	0	0	0	0	243.2	476.8	281.6	422.4	297.6	422.4	288	486.4
69	0	0	0	0	0	0	425.6	371.2	233.6	348.8	534.4	409.6	368	476.8
70	0	0	0	0	0	0	387.2	515.2	329.6	512	400	496	320	358.4
71	0	0	0	0	0	0	371.2	368	323.2	540.8	358.4	406.4	371.2	412.8
72	0	0	0	0	0	0	358.4	403.2	451.2	425.6	342.4	540.8	422.4	432
73	0	0	0	0	0	0	313.6	304	300.8	332.8	428.8	377.6	425.6	393.6
74	0	0	0	0	0	0	560	332.8	348.8	294.4	307.2	444.8	454.4	499.2
75	0	0	0	0	0	0	406.4	316.8	380.8	326.4	371.2	451.2	524.8	428.8
76	0	0	0	0	0	0	467.2	364.8	243.2	348.8	464	390.4	291.2	460.8
77	0	0	0	0	0	0	419.2	428.8	371.2	377.6	390.4	444.8	358.4	435.2
78	0	0	0	0	0	0	502.4	214.4	515.2	294.4	460.8	470.4	473.6	486.4
79	0	0	0	0	0	0	348.8	409.6	403.2	457.6	345.6	425.6	435.2	288
80	0	0	0	0	0	0	444.8	393.6	288	371.2	505.6	425.6	483.2	444.8
81	0	0	0	0	0	0	432	448	326.4	352	345.6	384	316.8	294.4
82	0	0	0	0	0	0	489.6	374.4	422.4	444.8	400	272	265.6	323.2
83	0	0	0	0	0	0	534.4	528	422.4	361.6	416	358.4	457.6	499.2
84	0	0	0	0	0	0	467.2	352	560	310.4	384	416	310.4	294.4
85	0	0	0	0	0	0	355.2	361.6	425.6	304	508.8	339.2	339.2	419.2
86	0	0	0	0	0	0	412.8	316.8	438.4	224	515.2	435.2	448	470.4
87	0	0	0	0	0	0	406.4	476.8	240	467.2	339.2	332.8	371.2	316.8
88	0	0	0	0	0	0	425.6	384	310.4	361.6	428.8	499.2	355.2	259.2
89	0	0	0	0	0	0	361.6	499.2	467.2	464	384	432	393.6	320
90	0	0	0	0	0	0	508.8	467.2	249.6	508.8	601.6	272	470.4	492.8
avg	0	0	0	0	0	0	413.12	409.28	386.027	390.507	410.667	411.84	379.733	404.693
delay	0.336957	0.25	0.716049	0.72973	0.802469	0.885246	590.758	550.785	597.65	552.747	588.129	539.324	540.582	584.5
loss	0	0	0	0	0	0	0.922027	0.922585	0.753731	0.932423	0.924577	0.43456	0.445932	0.92068
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=40e6', '--ratio=0.375', '--RngRun=41', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
