Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.760s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	16	12.4	15.2	16.8	13.6	11.8	13.2	17.2	11.4	16.2	14.8	11.2	11.2	13.8
61	0	0	0	0	0	0	771.2	259.2	537.6	313.6	585.6	780.8	464	592
62	0	0	0	0	0	0	441.6	339.2	355.2	435.2	400	396.8	390.4	406.4
63	0	0	0	0	0	0	464	416	387.2	416	358.4	358.4	300.8	409.6
64	0	0	0	0	0	0	361.6	326.4	483.2	422.4	409.6	355.2	320	326.4
65	0	0	0	0	0	0	384	409.6	329.6	307.2	348.8	364.8	329.6	361.6
66	0	0	0	0	0	0	316.8	284.8	480	544	384	406.4	412.8	297.6
67	0	0	0	0	0	0	361.6	384	464	425.6	409.6	505.6	316.8	390.4
68	0	0	0	0	0	0	345.6	297.6	390.4	467.2	409.6	268.8	313.6	297.6
69	0	0	0	0	0	0	521.6	297.6	332.8	454.4	224	371.2	428.8	422.4
70	0	0	0	0	0	0	259.2	412.8	435.2	396.8	422.4	390.4	518.4	384
71	0	0	0	0	0	0	326.4	416	403.2	352	374.4	496	304	307.2
72	0	0	0	0	0	0	339.2	233.6	435.2	358.4	393.6	329.6	467.2	307.2
73	0	0	0	0	0	0	460.8	563.2	624	508.8	262.4	284.8	310.4	249.6
74	0	0	0	0	0	0	441.6	320	489.6	336	486.4	451.2	380.8	320
75	0	0	0	0	0	0	406.4	361.6	403.2	387.2	393.6	454.4	368	400
76	0	0	0	0	0	0	240	489.6	300.8	332.8	275.2	412.8	454.4	524.8
77	0	0	0	0	0	0	390.4	294.4	412.8	339.2	355.2	291.2	534.4	371.2
78	0	0	0	0	0	0	441.6	438.4	297.6	377.6	396.8	387.2	348.8	508.8
79	0	0	0	0	0	0	515.2	508.8	425.6	310.4	352	502.4	441.6	387.2
80	0	0	0	0	0	0	380.8	464	320	364.8	342.4	377.6	364.8	355.2
81	0	0	0	0	0	0	518.4	310.4	377.6	288	288	492.8	374.4	249.6
82	0	0	0	0	0	0	208	473.6	294.4	393.6	464	403.2	460.8	496
83	0	0	0	0	0	0	345.6	374.4	396.8	246.4	499.2	416	259.2	224
84	0	0	0	0	0	0	499.2	374.4	374.4	460.8	358.4	307.2	508.8	304
85	0	0	0	0	0	0	528	425.6	438.4	374.4	332.8	419.2	454.4	268.8
86	0	0	0	0	0	0	361.6	614.4	480	329.6	326.4	275.2	406.4	278.4
87	0	0	0	0	0	0	412.8	297.6	374.4	339.2	460.8	387.2	230.4	521.6
88	0	0	0	0	0	0	419.2	419.2	316.8	444.8	368	329.6	512	281.6
89	0	0	0	0	0	0	339.2	518.4	467.2	384	304	419.2	352	553.6
90	0	0	0	0	0	0	406.4	390.4	291.2	361.6	297.6	332.8	332.8	310.4
avg	0	0	0	0	0	0	406.933	390.507	403.947	382.4	376.107	398.933	388.693	370.24
delay	0.25	0.354839	0.710526	0.72619	0.735294	0.847458	538.026	595.062	538.525	590.321	544.728	545.379	584.323	593.007
loss	0	0	0	0	0	0	0.463983	0.7358	0.47541	0.928038	0.46514	0.503268	0.937581	0.753002
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=40e6', '--ratio=0.375', '--RngRun=31', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
