Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.690s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	15.6	15.4	14	13.6	18.4	11.4	16.8	12	14.2	15	17	13.6	12.4	16
61	0	0	0	0	0	0	540.8	563.2	473.6	585.6	540.8	483.2	681.6	528
62	0	0	0	0	0	0	499.2	601.6	608	681.6	720	563.2	723.2	720
63	0	0	0	0	0	0	617.6	473.6	486.4	787.2	627.2	636.8	627.2	608
64	0	0	0	0	0	0	508.8	710.4	531.2	550.4	512	636.8	576	560
65	0	0	0	0	0	0	694.4	579.2	614.4	502.4	662.4	700.8	611.2	435.2
66	0	0	0	0	0	0	649.6	681.6	604.8	652.8	652.8	480	640	656
67	0	0	0	0	0	0	467.2	476.8	665.6	809.6	515.2	643.2	800	630.4
68	0	0	0	0	0	0	809.6	444.8	604.8	646.4	691.2	515.2	707.2	688
69	0	0	0	0	0	0	787.2	428.8	492.8	646.4	547.2	566.4	694.4	579.2
70	0	0	0	0	0	0	508.8	515.2	627.2	659.2	739.2	704	809.6	636.8
71	0	0	0	0	0	0	617.6	582.4	614.4	448	748.8	400	643.2	780.8
72	0	0	0	0	0	0	643.2	652.8	659.2	553.6	678.4	569.6	534.4	380.8
73	0	0	0	0	0	0	588.8	512	841.6	614.4	752	534.4	630.4	428.8
74	0	0	0	0	0	0	694.4	531.2	652.8	633.6	540.8	678.4	739.2	633.6
75	0	0	0	0	0	0	467.2	710.4	550.4	700.8	649.6	537.6	720	608
76	0	0	0	0	0	0	918.4	284.8	550.4	755.2	771.2	563.2	649.6	704
77	0	0	0	0	0	0	496	425.6	576	595.2	499.2	633.6	512	678.4
78	0	0	0	0	0	0	675.2	684.8	726.4	560	592	576	537.6	627.2
79	0	0	0	0	0	0	675.2	636.8	508.8	528	652.8	803.2	771.2	534.4
80	0	0	0	0	0	0	700.8	508.8	768	649.6	569.6	646.4	640	588.8
81	0	0	0	0	0	0	524.8	633.6	704	592	739.2	585.6	652.8	736
82	0	0	0	0	0	0	707.2	448	764.8	604.8	707.2	531.2	528	832
83	0	0	0	0	0	0	640	601.6	716.8	489.6	723.2	681.6	752	512
84	0	0	0	0	0	0	681.6	681.6	499.2	620.8	704	390.4	771.2	678.4
85	0	0	0	0	0	0	598.4	566.4	656	716.8	579.2	780.8	566.4	649.6
86	0	0	0	0	0	0	876.8	601.6	675.2	780.8	457.6	540.8	457.6	512
87	0	0	0	0	0	0	672	524.8	572.8	521.6	777.6	633.6	630.4	777.6
88	0	0	0	0	0	0	595.2	758.4	697.6	681.6	604.8	636.8	707.2	492.8
89	0	0	0	0	0	0	627.2	419.2	723.2	646.4	691.2	672	649.6	595.2
90	0	0	0	0	0	0	620.8	585.6	640	784	624	515.2	694.4	550.4
avg	0	0	0	0	0	0	636.8	560.853	626.88	633.28	642.347	594.667	655.253	611.413
delay	0.282051	0.25974	0.728571	0.75	0.728261	0.77193	65.0136	63.8613	62.4845	67.5028	65.486	65.3485	65.3433	64.9028
loss	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=10e6', '--ratio=0.375', '--RngRun=3', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
