Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.789s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	12.4	15	13.4	16.2	13.8	16	14.2	13.2	16.2	15.8	14	14.2	13.8	13.6
61	0	0	0	0	0	0	454.4	601.6	560	678.4	553.6	355.2	550.4	483.2
62	0	0	0	0	0	0	809.6	681.6	684.8	684.8	556.8	422.4	588.8	604.8
63	0	0	0	0	0	0	492.8	684.8	544	652.8	665.6	816	476.8	464
64	0	0	0	0	0	0	492.8	620.8	518.4	681.6	592	688	793.6	716.8
65	0	0	0	0	0	0	444.8	614.4	649.6	691.2	643.2	630.4	739.2	662.4
66	0	0	0	0	0	0	640	492.8	691.2	582.4	595.2	528	892.8	675.2
67	0	0	0	0	0	0	646.4	624	576	486.4	764.8	627.2	611.2	787.2
68	0	0	0	0	0	0	707.2	412.8	672	726.4	716.8	643.2	748.8	444.8
69	0	0	0	0	0	0	720	608	752	592	489.6	560	662.4	646.4
70	0	0	0	0	0	0	470.4	723.2	688	771.2	480	521.6	800	547.2
71	0	0	0	0	0	0	684.8	457.6	713.6	758.4	710.4	665.6	486.4	684.8
72	0	0	0	0	0	0	796.8	700.8	537.6	627.2	630.4	643.2	668.8	441.6
73	0	0	0	0	0	0	515.2	608	486.4	595.2	761.6	643.2	588.8	627.2
74	0	0	0	0	0	0	688	675.2	627.2	723.2	505.6	774.4	425.6	339.2
75	0	0	0	0	0	0	710.4	534.4	668.8	512	579.2	528	841.6	761.6
76	0	0	0	0	0	0	768	576	675.2	396.8	480	624	662.4	582.4
77	0	0	0	0	0	0	611.2	505.6	656	646.4	521.6	684.8	614.4	732.8
78	0	0	0	0	0	0	723.2	630.4	665.6	451.2	582.4	688	598.4	444.8
79	0	0	0	0	0	0	544	691.2	656	656	483.2	572.8	633.6	633.6
80	0	0	0	0	0	0	662.4	640	560	592	643.2	691.2	614.4	547.2
81	0	0	0	0	0	0	585.6	550.4	636.8	608	614.4	752	617.6	614.4
82	0	0	0	0	0	0	531.2	793.6	611.2	576	480	646.4	681.6	544
83	0	0	0	0	0	0	585.6	707.2	518.4	691.2	720	553.6	646.4	512
84	0	0	0	0	0	0	550.4	774.4	601.6	739.2	553.6	608	729.6	451.2
85	0	0	0	0	0	0	588.8	761.6	675.2	499.2	435.2	502.4	499.2	793.6
86	0	0	0	0	0	0	793.6	569.6	326.4	508.8	742.4	678.4	835.2	652.8
87	0	0	0	0	0	0	652.8	742.4	736	723.2	585.6	371.2	659.2	547.2
88	0	0	0	0	0	0	828.8	656	560	752	358.4	643.2	774.4	576
89	0	0	0	0	0	0	550.4	697.6	524.8	483.2	752	595.2	758.4	796.8
90	0	0	0	0	0	0	809.6	636.8	499.2	508.8	652.8	819.2	400	601.6
avg	0	0	0	0	0	0	635.307	632.427	609.067	619.84	594.987	615.893	653.333	597.227
delay	0.322581	0.266667	0.880597	0.740741	0.710145	0.8	59.3258	60.7493	61.3127	62.894	61.5625	62.025	62.5905	63.997
loss	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=10e6', '--ratio=0.375', '--RngRun=18', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
