Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.758s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	13.2	14.2	15	13	13	11.8	14.6	13.8	12.6	17	15	14.6	15.2	15
61	0	0	0	0	0	0	617.6	515.2	457.6	649.6	614.4	697.6	745.6	515.2
62	0	0	0	0	0	0	838.4	323.2	518.4	508.8	425.6	627.2	432	515.2
63	0	0	0	0	0	0	473.6	457.6	390.4	569.6	323.2	601.6	294.4	729.6
64	0	0	0	0	0	0	643.2	368	483.2	470.4	617.6	534.4	204.8	470.4
65	0	0	0	0	0	0	585.6	297.6	425.6	656	403.2	345.6	678.4	464
66	0	0	0	0	0	0	470.4	419.2	387.2	620.8	576	342.4	416	521.6
67	0	0	0	0	0	0	233.6	339.2	540.8	476.8	688	569.6	412.8	608
68	0	0	0	0	0	0	464	352	393.6	428.8	585.6	627.2	502.4	566.4
69	0	0	0	0	0	0	316.8	425.6	624	556.8	352	579.2	480	486.4
70	0	0	0	0	0	0	249.6	556.8	556.8	227.2	438.4	681.6	521.6	409.6
71	0	0	0	0	0	0	518.4	608	428.8	380.8	505.6	403.2	835.2	454.4
72	0	0	0	0	0	0	592	409.6	384	582.4	364.8	476.8	601.6	384
73	0	0	0	0	0	0	435.2	467.2	681.6	422.4	499.2	470.4	614.4	476.8
74	0	0	0	0	0	0	694.4	755.2	310.4	374.4	489.6	441.6	579.2	345.6
75	0	0	0	0	0	0	432	736	473.6	592	496	492.8	457.6	476.8
76	0	0	0	0	0	0	499.2	534.4	393.6	726.4	544	464	387.2	464
77	0	0	0	0	0	0	476.8	409.6	643.2	432	476.8	588.8	396.8	416
78	0	0	0	0	0	0	576	358.4	780.8	313.6	390.4	499.2	451.2	476.8
79	0	0	0	0	0	0	412.8	531.2	518.4	496	300.8	572.8	377.6	425.6
80	0	0	0	0	0	0	486.4	563.2	419.2	563.2	640	419.2	240	531.2
81	0	0	0	0	0	0	364.8	371.2	550.4	611.2	320	537.6	409.6	553.6
82	0	0	0	0	0	0	467.2	432	406.4	556.8	579.2	249.6	518.4	838.4
83	0	0	0	0	0	0	396.8	435.2	428.8	723.2	300.8	406.4	489.6	467.2
84	0	0	0	0	0	0	342.4	352	409.6	505.6	825.6	460.8	601.6	313.6
85	0	0	0	0	0	0	633.6	406.4	678.4	649.6	531.2	422.4	419.2	499.2
86	0	0	0	0	0	0	588.8	537.6	768	374.4	505.6	364.8	396.8	348.8
87	0	0	0	0	0	0	745.6	576	582.4	348.8	428.8	521.6	361.6	579.2
88	0	0	0	0	0	0	499.2	540.8	451.2	419.2	355.2	588.8	329.6	732.8
89	0	0	0	0	0	0	304	742.4	451.2	400	556.8	601.6	432	489.6
90	0	0	0	0	0	0	262.4	745.6	499.2	489.6	566.4	358.4	697.6	531.2
avg	0	0	0	0	0	0	487.36	485.547	501.227	504.213	490.027	498.24	476.16	503.04
delay	0.257576	0.253521	0.76	0.923077	0.846154	0.694915	499.238	502.06	509.597	504.593	501.339	501.423	490.601	503.962
loss	0	0	0	0	0	0	0.684838	0.317073	0.653631	0.309771	0.655296	0.317172	0.641221	0.298851
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=20e6', '--ratio=0.375', '--RngRun=17', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
