Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.704s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	13.2	14.2	15	13	13	11.8	14.6	13.8	12.6	17	15	14.6	15.2	15
61	0	0	0	0	0	0	579.2	684.8	345.6	518.4	371.2	704	652.8	828.8
62	0	0	0	0	0	0	428.8	387.2	576	342.4	406.4	457.6	387.2	368
63	0	0	0	0	0	0	336	380.8	230.4	438.4	326.4	387.2	262.4	307.2
64	0	0	0	0	0	0	435.2	400	428.8	300.8	396.8	534.4	310.4	390.4
65	0	0	0	0	0	0	336	422.4	572.8	374.4	332.8	374.4	476.8	393.6
66	0	0	0	0	0	0	409.6	320	428.8	342.4	278.4	332.8	422.4	361.6
67	0	0	0	0	0	0	563.2	294.4	432	371.2	505.6	521.6	441.6	470.4
68	0	0	0	0	0	0	377.6	368	377.6	432	380.8	284.8	483.2	396.8
69	0	0	0	0	0	0	275.2	355.2	355.2	419.2	348.8	377.6	428.8	345.6
70	0	0	0	0	0	0	339.2	256	419.2	339.2	406.4	505.6	240	454.4
71	0	0	0	0	0	0	422.4	409.6	377.6	336	352	300.8	358.4	307.2
72	0	0	0	0	0	0	307.2	489.6	387.2	348.8	352	419.2	345.6	396.8
73	0	0	0	0	0	0	377.6	374.4	316.8	524.8	364.8	374.4	364.8	483.2
74	0	0	0	0	0	0	432	380.8	544	332.8	265.6	358.4	345.6	476.8
75	0	0	0	0	0	0	374.4	368	396.8	368	422.4	396.8	566.4	432
76	0	0	0	0	0	0	528	409.6	380.8	403.2	352	329.6	348.8	374.4
77	0	0	0	0	0	0	444.8	275.2	339.2	608	342.4	518.4	476.8	406.4
78	0	0	0	0	0	0	444.8	352	368	342.4	316.8	323.2	332.8	380.8
79	0	0	0	0	0	0	294.4	454.4	374.4	572.8	332.8	246.4	448	368
80	0	0	0	0	0	0	451.2	348.8	304	310.4	384	297.6	441.6	374.4
81	0	0	0	0	0	0	444.8	294.4	368	489.6	454.4	358.4	288	403.2
82	0	0	0	0	0	0	432	476.8	355.2	281.6	294.4	355.2	329.6	390.4
83	0	0	0	0	0	0	268.8	422.4	489.6	387.2	236.8	384	259.2	371.2
84	0	0	0	0	0	0	352	422.4	400	435.2	361.6	400	297.6	377.6
85	0	0	0	0	0	0	403.2	502.4	467.2	393.6	496	428.8	390.4	425.6
86	0	0	0	0	0	0	435.2	515.2	508.8	361.6	252.8	451.2	323.2	268.8
87	0	0	0	0	0	0	416	441.6	425.6	416	300.8	313.6	486.4	499.2
88	0	0	0	0	0	0	406.4	419.2	483.2	396.8	467.2	252.8	252.8	348.8
89	0	0	0	0	0	0	387.2	435.2	352	396.8	390.4	457.6	512	515.2
90	0	0	0	0	0	0	550.4	323.2	428.8	240	438.4	307.2	380.8	454.4
avg	0	0	0	0	0	0	408.427	399.467	407.787	394.133	364.373	391.787	388.48	412.373
delay	0.257576	0.253521	0.76	0.923077	0.846154	0.694915	568.053	590.805	602.043	542.578	590.267	545.454	562.522	552.072
loss	0	0	0	0	0	0	0.92902	0.769115	0.928527	0.455319	0.944337	0.464774	0.924161	0.460852
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=40e6', '--ratio=0.375', '--RngRun=17', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
