Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.818s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	18.6	15.8	14.8	18.4	14.6	17.8	13.4	12.4	15.6	12.8	16.8	11.8	13.6	13.8
61	0	0	0	0	0	0	467.2	387.2	758.4	748.8	755.2	291.2	537.6	480
62	0	0	0	0	0	0	576	396.8	448	310.4	553.6	377.6	393.6	368
63	0	0	0	0	0	0	268.8	323.2	393.6	441.6	400	307.2	217.6	339.2
64	0	0	0	0	0	0	432	355.2	438.4	268.8	499.2	537.6	217.6	355.2
65	0	0	0	0	0	0	428.8	460.8	438.4	444.8	457.6	316.8	467.2	412.8
66	0	0	0	0	0	0	396.8	444.8	505.6	396.8	294.4	428.8	361.6	518.4
67	0	0	0	0	0	0	496	400	515.2	288	342.4	489.6	249.6	524.8
68	0	0	0	0	0	0	294.4	377.6	342.4	348.8	572.8	361.6	473.6	435.2
69	0	0	0	0	0	0	438.4	368	272	432	275.2	435.2	364.8	406.4
70	0	0	0	0	0	0	470.4	435.2	252.8	444.8	409.6	361.6	412.8	377.6
71	0	0	0	0	0	0	441.6	288	441.6	256	358.4	595.2	444.8	416
72	0	0	0	0	0	0	409.6	384	380.8	428.8	425.6	451.2	489.6	416
73	0	0	0	0	0	0	400	448	432	284.8	400	457.6	217.6	467.2
74	0	0	0	0	0	0	563.2	307.2	320	441.6	457.6	403.2	313.6	521.6
75	0	0	0	0	0	0	384	534.4	614.4	457.6	236.8	451.2	371.2	291.2
76	0	0	0	0	0	0	358.4	476.8	284.8	361.6	291.2	364.8	361.6	537.6
77	0	0	0	0	0	0	393.6	432	336	348.8	432	476.8	464	291.2
78	0	0	0	0	0	0	515.2	444.8	332.8	473.6	387.2	272	425.6	390.4
79	0	0	0	0	0	0	540.8	454.4	345.6	438.4	364.8	425.6	425.6	361.6
80	0	0	0	0	0	0	300.8	326.4	422.4	329.6	556.8	534.4	380.8	390.4
81	0	0	0	0	0	0	412.8	489.6	249.6	396.8	339.2	326.4	313.6	332.8
82	0	0	0	0	0	0	384	390.4	412.8	464	528	505.6	377.6	380.8
83	0	0	0	0	0	0	483.2	361.6	387.2	403.2	307.2	307.2	316.8	419.2
84	0	0	0	0	0	0	464	633.6	284.8	473.6	345.6	406.4	310.4	281.6
85	0	0	0	0	0	0	323.2	563.2	534.4	371.2	540.8	352	364.8	310.4
86	0	0	0	0	0	0	384	406.4	409.6	348.8	409.6	374.4	377.6	342.4
87	0	0	0	0	0	0	464	476.8	396.8	380.8	396.8	419.2	432	320
88	0	0	0	0	0	0	355.2	332.8	243.2	313.6	406.4	400	441.6	307.2
89	0	0	0	0	0	0	377.6	457.6	342.4	499.2	243.2	387.2	457.6	422.4
90	0	0	0	0	0	0	425.6	384	400	380.8	419.2	393.6	419.2	400
avg	0	0	0	0	0	0	421.653	418.027	397.867	399.253	413.547	407.04	380.053	393.92
delay	0.311828	0.265823	0.756757	0.73913	0.780822	0.842697	599.619	595.126	622.137	555.593	607.409	546.697	541.676	598.329
loss	0	0	0	0	0	0	0.916501	0.926344	0.765323	0.458293	0.765889	0.436029	0.448529	0.762871
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=40e6', '--ratio=0.375', '--RngRun=12', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
