Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.632s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	10.8	15.8	11.6	11.8	15.2	14.8	11.2	14.6	17	15.4	12.8	14.2	12	14.6	14.2	17	13.2	15	13.4	14.6
61	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432	424	424
62	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	440	424	424	432	432
63	448	448	448	448	432	424	432	432	432	432	432	432	432	432	432	432	448	448	448	448
64	424	424	424	424	440	448	440	440	440	440	440	440	440	440	440	440	440	424	424	424
65	448	448	440	432	432	432	432	432	432	432	432	432	432	432	432	432	432	448	448	448
66	432	432	440	448	448	448	432	432	432	432	432	432	432	432	432	432	432	432	432	432
67	424	424	424	424	424	424	440	440	440	440	440	440	440	440	440	432	440	432	424	424
68	448	448	448	440	432	432	432	432	432	432	432	432	432	432	432	440	432	440	448	448
69	432	432	432	440	448	448	432	432	440	432	432	432	432	432	432	432	432	432	432	432
70	440	440	440	440	432	424	440	440	432	440	440	440	440	440	440	440	440	440	440	440
71	432	432	432	432	440	448	448	432	448	440	432	432	432	432	432	432	432	432	432	432
72	432	432	432	432	432	432	432	448	432	432	448	432	432	432	432	432	432	432	432	432
73	424	424	424	424	424	424	432	432	432	432	432	448	448	448	448	448	448	448	448	432
74	448	448	448	448	448	448	440	440	440	448	440	432	424	424	424	424	424	424	424	440
75	432	432	432	432	432	432	432	432	432	432	432	440	448	448	448	448	448	432	432	432
76	448	448	448	448	448	424	432	432	424	424	432	432	432	432	432	432	432	448	448	448
77	424	424	424	424	424	448	440	440	448	448	440	440	440	440	440	432	424	424	424	424
78	432	432	432	432	432	432	432	432	432	432	432	432	432	432	432	440	448	448	448	432
79	448	448	448	448	448	448	432	440	424	424	432	432	432	432	432	432	432	432	432	448
80	440	440	440	440	424	424	440	432	448	448	440	440	440	440	440	440	440	440	440	440
81	432	432	432	432	448	448	440	448	432	432	432	432	432	432	432	432	432	432	432	432
82	432	432	432	432	432	432	440	432	448	424	432	432	432	432	432	432	432	432	432	432
83	440	440	440	440	440	440	424	424	424	448	440	440	440	440	440	440	440	440	440	440
84	432	432	432	432	432	432	448	448	440	432	432	432	432	432	432	432	432	432	432	432
85	432	432	432	432	432	432	432	432	440	448	448	448	448	440	432	432	432	432	432	432
86	448	448	448	448	424	424	424	424	424	424	424	424	432	440	448	448	448	448	448	440
87	424	424	424	424	448	448	448	448	448	448	448	432	432	424	424	424	424	424	424	432
88	432	432	432	432	432	432	416	424	432	432	432	448	440	448	440	432	432	432	432	432
89	448	448	448	440	424	424	448	440	424	424	424	424	424	432	440	448	448	448	448	448
90	424	424	424	432	448	448	440	440	448	448	440	448	448	432	424	424	424	424	424	424
91	432	432	432	432	432	432	432	432	432	432	440	432	432	440	448	448	448	432	432	432
92	448	448	448	448	432	424	432	432	424	424	424	424	424	432	432	432	432	448	448	448
93	424	424	424	424	440	448	440	440	448	448	432	448	448	424	424	424	424	424	424	424
94	432	432	432	432	432	432	432	432	432	432	448	432	432	448	448	440	440	432	432	432
