Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.629s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15	13.8	17.6	14
61	2248	2240	2240	2240
62	2256	2256	2256	2256
63	2248	2248	2248	2248
64	2256	2256	2256	2256
65	2256	2264	2256	2248
66	2248	2256	2264	2256
67	2264	2248	2248	2264
68	2240	2256	2256	2240
69	2264	2264	2264	2264
70	2256	2256	2232	2248
71	2248	2248	2272	2256
72	2264	2248	2248	2264
73	2256	2256	2256	2256
74	2256	2264	2256	2248
75	2248	2240	2248	2256
76	2256	2264	2256	2248
77	2248	2256	2264	2256
78	2264	2248	2248	2264
79	2256	2256	2256	2256
80	2248	2248	2248	2248
81	2256	2272	2248	2248
82	2248	2248	2272	2256
83	2256	2248	2240	2248
84	2248	2256	2264	2256
85	2264	2248	2248	2264
86	2256	2256	2256	2256
87	2256	2264	2256	2248
88	2248	2240	2248	2256
89	2248	2264	2264	2248
90	2256	2256	2256	2256
91	2264	2248	2248	2264
92	2256	2272	2248	2248
93	2248	2232	2256	2256
94	2256	2272	2248	2248
95	2248	2232	2256	2256
96	2256	2264	2256	2248
97	2248	2256	2264	2256
98	2264	2248	2248	2264
99	2256	2256	2256	2256
100	2248	2264	2264	2248
101	2256	2256	2232	2248
102	2248	2248	2272	2256
103	2256	2256	2256	2256
104	2248	2248	2248	2248
105	2264	2248	2248	2264
106	2240	2256	2256	2240
107	2264	2248	2248	2264
108	2256	2256	2256	2256
109	2248	2248	2248	2248
110	2256	2272	2248	2248
111	2248	2248	2272	2256
112	2264	2248	2248	2264
113	2240	2256	2256	2240
114	2264	2248	2248	2264
115	2240	2256	2256	2240
116	2264	2248	2248	2264
117	2240	2256	2256	2240
118	2264	2248	2248	2264
119	2256	2272	2248	2248
120	2248	2248	2272	2256
avg	2253.73	2253.87	2253.87	2253.6
delay	490.744	491.701	492.088	492.969
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs1', '--datarate=3e6', '--RngRun=31'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
