Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.631s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15	13.8	17.6	14
61	3760	3752	3752	3752
62	3776	3776	3776	3776
63	3776	3784	3776	3768
64	3768	3776	3784	3776
65	3784	3768	3768	3784
66	3768	3768	3768	3768
67	3776	3792	3768	3768
68	3776	3768	3784	3776
69	3768	3768	3768	3768
70	3776	3768	3776	3784
71	3776	3776	3776	3776
72	3768	3768	3768	3768
73	3776	3784	3776	3768
74	3768	3776	3760	3768
75	3768	3752	3776	3776
76	3776	3784	3776	3768
77	3776	3768	3776	3784
78	3760	3776	3776	3760
79	3784	3768	3768	3784
80	3768	3768	3768	3768
81	3768	3768	3768	3768
82	3776	3776	3776	3776
83	3768	3768	3768	3768
84	3776	3784	3776	3768
85	3768	3776	3784	3776
86	3776	3768	3760	3768
87	3768	3768	3768	3768
88	3768	3776	3760	3768
89	3768	3752	3776	3776
90	3776	3784	3776	3768
91	3776	3768	3776	3784
92	3760	3776	3752	3752
93	3768	3752	3776	3776
94	3768	3768	3768	3768
95	3776	3784	3776	3768
96	3768	3776	3784	3776
97	3776	3768	3760	3768
98	3776	3768	3776	3784
99	3768	3768	3768	3768
100	3760	3776	3776	3760
101	3784	3768	3768	3784
102	3768	3768	3768	3768
103	3776	3792	3768	3768
104	3768	3752	3776	3776
105	3768	3768	3768	3768
106	3768	3768	3768	3768
107	3768	3768	3768	3768
108	3776	3776	3776	3776
109	3768	3768	3768	3768
110	3776	3784	3776	3768
111	3768	3776	3760	3768
112	3776	3768	3784	3776
113	3768	3768	3768	3768
114	3784	3776	3784	3792
115	3768	3768	3768	3768
116	3776	3784	3776	3768
117	3768	3776	3760	3768
118	3776	3768	3784	3776
119	3768	3768	3768	3768
120	3768	3768	3768	3768
avg	3771.6	3771.6	3771.47	3771.33
delay	379.723	375.183	379.856	377.352
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs3', '--datarate=5e6', '--RngRun=31'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
