Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.630s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	16.8	16	13.4	14.4
61	2248	2240	2240	2240
62	2240	2256	2248	2248
63	2248	2248	2256	2272
64	2272	2256	2248	2248
65	2232	2248	2256	2256
66	2272	2256	2248	2248
67	2248	2264	2264	2248
68	2256	2240	2240	2256
69	2248	2264	2264	2248
70	2256	2240	2240	2256
71	2248	2264	2264	2248
72	2272	2256	2256	2272
73	2248	2248	2248	2248
74	2248	2264	2256	2256
75	2256	2240	2248	2248
76	2248	2264	2264	2248
77	2256	2248	2256	2264
78	2248	2256	2248	2240
79	2256	2248	2256	2264
80	2256	2256	2256	2256
81	2264	2256	2248	2256
82	2248	2248	2248	2248
83	2248	2264	2256	2256
84	2256	2248	2264	2256
85	2248	2256	2248	2240
86	2256	2248	2256	2264
87	2256	2256	2256	2256
88	2264	2256	2248	2256
89	2240	2248	2256	2248
90	2264	2256	2248	2256
91	2248	2248	2248	2248
92	2248	2264	2256	2256
93	2256	2248	2264	2256
94	2248	2256	2248	2240
95	2256	2248	2256	2264
96	2256	2256	2256	2256
97	2264	2256	2248	2256
98	2248	2248	2248	2248
99	2256	2256	2256	2256
100	2248	2264	2264	2248
101	2248	2248	2256	2272
102	2272	2256	2248	2248
103	2232	2248	2256	2256
104	2272	2256	2248	2248
105	2248	2264	2264	2248
106	2256	2240	2240	2256
107	2248	2264	2264	2248
108	2256	2240	2240	2256
109	2248	2264	2264	2248
110	2248	2248	2256	2272
111	2272	2256	2248	2248
112	2248	2264	2256	2256
113	2256	2248	2264	2256
114	2248	2256	2248	2240
115	2256	2248	2256	2264
116	2248	2256	2248	2240
117	2256	2248	2256	2264
118	2256	2256	2256	2256
119	2264	2256	2248	2256
120	2248	2264	2264	2248
avg	2253.47	2253.6	2253.47	2253.47
delay	491.789	493.243	491.965	492.696
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs1', '--datarate=3e6', '--RngRun=62'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
