Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.643s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	13.4	16.2	13.6	15.6
61	2248	2240	2240	2240
62	2240	2256	2256	2240
63	2264	2248	2248	2264
64	2256	2256	2256	2256
65	2248	2248	2248	2248
66	2256	2272	2248	2248
67	2248	2248	2272	2256
68	2256	2256	2256	2256
69	2264	2248	2248	2264
70	2256	2272	2248	2248
71	2248	2232	2256	2256
72	2264	2264	2264	2264
73	2240	2256	2256	2240
74	2264	2248	2248	2264
75	2256	2256	2256	2256
76	2248	2248	2248	2248
77	2256	2256	2256	2256
78	2248	2264	2264	2248
79	2256	2256	2256	2256
80	2248	2248	2248	2248
81	2264	2248	2248	2264
82	2256	2256	2256	2256
83	2256	2264	2256	2248
84	2248	2256	2264	2256
85	2256	2248	2240	2248
86	2248	2256	2264	2256
87	2264	2248	2248	2264
88	2240	2256	2256	2240
89	2264	2248	2248	2264
90	2256	2272	2248	2248
91	2248	2248	2272	2256
92	2256	2248	2240	2248
93	2248	2256	2264	2256
94	2256	2248	2240	2248
95	2248	2256	2264	2256
96	2264	2248	2248	2264
97	2256	2256	2256	2256
98	2248	2248	2248	2248
99	2256	2272	2248	2248
100	2248	2232	2256	2256
101	2256	2264	2256	2248
102	2248	2256	2264	2256
103	2256	2248	2240	2248
104	2248	2256	2264	2256
105	2264	2248	2248	2264
106	2256	2256	2256	2256
107	2248	2248	2248	2248
108	2256	2272	2248	2248
109	2248	2232	2256	2256
110	2256	2264	2256	2248
111	2248	2256	2264	2256
112	2264	2248	2248	2264
113	2256	2256	2256	2256
114	2256	2264	2256	2248
115	2248	2256	2264	2256
116	2248	2248	2248	2248
117	2256	2256	2256	2256
118	2264	2248	2248	2264
119	2256	2272	2248	2248
120	2248	2232	2256	2256
avg	2253.73	2253.6	2253.6	2253.6
delay	489.009	491.814	490.991	492.368
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs1', '--datarate=3e6', '--RngRun=10'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
