Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.471s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	14.8	14	13.2	13	15.2	16	13	13.4	13.8	13.4	16.8	16.4	15.8	15.6
61	0	0	0	0	0	0	585.6	848	438.4	771.2	1008	864	1110.4	435.2
62	0	0	0	0	0	0	665.6	707.2	675.2	435.2	758.4	758.4	870.4	780.8
63	0	0	0	0	0	0	672	742.4	374.4	755.2	518.4	816	761.6	675.2
64	0	0	0	0	0	0	601.6	569.6	585.6	572.8	851.2	646.4	579.2	784
65	0	0	0	0	0	0	601.6	976	838.4	835.2	396.8	537.6	678.4	496
66	0	0	0	0	0	0	339.2	476.8	899.2	806.4	595.2	736	553.6	521.6
67	0	0	0	0	0	0	486.4	816	646.4	665.6	665.6	336	400	812.8
68	0	0	0	0	0	0	694.4	585.6	604.8	755.2	486.4	819.2	816	521.6
69	0	0	0	0	0	0	716.8	518.4	803.2	633.6	656	502.4	790.4	403.2
70	0	0	0	0	0	0	547.2	624	793.6	841.6	809.6	592	512	524.8
71	0	0	0	0	0	0	361.6	835.2	729.6	643.2	694.4	649.6	585.6	611.2
72	0	0	0	0	0	0	691.2	672	905.6	595.2	550.4	563.2	768	656
73	0	0	0	0	0	0	784	624	630.4	608	729.6	582.4	528	662.4
74	0	0	0	0	0	0	710.4	710.4	508.8	457.6	713.6	726.4	681.6	707.2
75	0	0	0	0	0	0	585.6	560	444.8	835.2	617.6	723.2	838.4	611.2
76	0	0	0	0	0	0	579.2	611.2	537.6	774.4	723.2	576	652.8	697.6
77	0	0	0	0	0	0	841.6	649.6	540.8	531.2	723.2	387.2	531.2	825.6
78	0	0	0	0	0	0	617.6	508.8	659.2	675.2	544	723.2	595.2	684.8
79	0	0	0	0	0	0	492.8	720	528	688	630.4	428.8	662.4	556.8
80	0	0	0	0	0	0	544	742.4	544	675.2	451.2	614.4	748.8	764.8
81	0	0	0	0	0	0	640	793.6	672	512	569.6	624	601.6	547.2
82	0	0	0	0	0	0	732.8	604.8	483.2	534.4	1084.8	662.4	640	755.2
83	0	0	0	0	0	0	563.2	700.8	403.2	528	758.4	691.2	633.6	435.2
84	0	0	0	0	0	0	729.6	540.8	585.6	720	662.4	681.6	694.4	502.4
85	0	0	0	0	0	0	720	723.2	684.8	515.2	371.2	716.8	553.6	793.6
86	0	0	0	0	0	0	960	793.6	656	521.6	662.4	681.6	633.6	700.8
87	0	0	0	0	0	0	486.4	697.6	928	380.8	857.6	537.6	451.2	723.2
88	0	0	0	0	0	0	544	940.8	784	572.8	483.2	777.6	553.6	265.6
89	0	0	0	0	0	0	710.4	329.6	560	518.4	793.6	630.4	678.4	816
90	0	0	0	0	0	0	601.6	899.2	796.8	700.8	723.2	582.4	419.2	659.2
avg	0	0	0	0	0	0	626.88	684.053	641.387	635.307	669.653	638.933	650.773	631.04
delay	0.297297	0.257143	0.909091	0.861538	0.868421	0.7375	497.659	495.285	500.118	497.707	493.348	492.842	497.41	499.981
loss	0	0	0	0	0	0	0.56239	0.2287	0.259962	0.200361	0.216433	0.255034	0.237548	0.516544
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=20e6', '--ratio=0.375', '--RngRun=43', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
