Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.779s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	17	15.2	13.8	14	12.2	12.6	17.4	12.4	18	14.4	12.6	10.8	17.6	15
61	0	0	0	0	0	0	918.4	508.8	604.8	873.6	1142.4	486.4	822.4	572.8
62	0	0	0	0	0	0	435.2	374.4	902.4	899.2	825.6	627.2	502.4	700.8
63	0	0	0	0	0	0	480	601.6	694.4	633.6	646.4	531.2	473.6	790.4
64	0	0	0	0	0	0	796.8	534.4	496	502.4	592	380.8	518.4	656
65	0	0	0	0	0	0	566.4	537.6	611.2	921.6	592	534.4	563.2	419.2
66	0	0	0	0	0	0	656	448	694.4	419.2	771.2	524.8	665.6	652.8
67	0	0	0	0	0	0	595.2	713.6	534.4	736	355.2	652.8	585.6	668.8
68	0	0	0	0	0	0	457.6	460.8	547.2	515.2	550.4	960	569.6	656
69	0	0	0	0	0	0	579.2	726.4	758.4	649.6	684.8	470.4	553.6	572.8
70	0	0	0	0	0	0	732.8	819.2	640	393.6	569.6	505.6	428.8	681.6
71	0	0	0	0	0	0	531.2	646.4	534.4	630.4	697.6	675.2	681.6	700.8
72	0	0	0	0	0	0	537.6	800	710.4	601.6	422.4	672	336	521.6
73	0	0	0	0	0	0	700.8	656	307.2	464	467.2	636.8	588.8	633.6
74	0	0	0	0	0	0	800	563.2	464	550.4	678.4	601.6	332.8	534.4
75	0	0	0	0	0	0	422.4	470.4	480	809.6	800	435.2	668.8	777.6
76	0	0	0	0	0	0	780.8	483.2	620.8	553.6	566.4	492.8	774.4	406.4
77	0	0	0	0	0	0	524.8	614.4	784	649.6	592	636.8	524.8	480
78	0	0	0	0	0	0	672	560	752	512	476.8	553.6	537.6	505.6
79	0	0	0	0	0	0	787.2	771.2	435.2	547.2	553.6	537.6	470.4	480
80	0	0	0	0	0	0	675.2	828.8	544	691.2	652.8	531.2	809.6	470.4
81	0	0	0	0	0	0	409.6	416	476.8	569.6	700.8	905.6	323.2	748.8
82	0	0	0	0	0	0	576	444.8	521.6	681.6	614.4	614.4	678.4	777.6
83	0	0	0	0	0	0	656	601.6	464	739.2	470.4	588.8	707.2	550.4
84	0	0	0	0	0	0	742.4	560	832	598.4	467.2	684.8	460.8	592
85	0	0	0	0	0	0	508.8	643.2	451.2	454.4	540.8	563.2	630.4	627.2
86	0	0	0	0	0	0	672	499.2	822.4	585.6	473.6	608	518.4	774.4
87	0	0	0	0	0	0	454.4	636.8	476.8	691.2	688	540.8	486.4	806.4
88	0	0	0	0	0	0	643.2	720	457.6	633.6	752	528	566.4	476.8
89	0	0	0	0	0	0	672	899.2	620.8	505.6	582.4	531.2	550.4	540.8
90	0	0	0	0	0	0	579.2	531.2	608	636.8	492.8	617.6	508.8	550.4
avg	0	0	0	0	0	0	618.773	602.347	594.88	621.653	613.973	587.627	561.28	610.88
delay	0.317647	0.276316	0.73913	0.7	0.704918	0.730159	502.903	502.004	498.038	499.792	493.177	505.382	503.041	503.229
loss	0	0	0	0	0	0	0.304933	0.622764	0.649701	0.353111	0.313783	0.697068	0.318121	0.670197
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=25e6', '--ratio=0.375', '--RngRun=38', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
