Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.896s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	16.4	16.6	16.8	14	13.2	13.2	13	12.2	14.8	12	14.8	12.2	19	16
61	0	0	0	0	0	0	512	483.2	441.6	528	572.8	518.4	528	416
62	0	0	0	0	0	0	636.8	368	470.4	739.2	588.8	502.4	579.2	675.2
63	0	0	0	0	0	0	627.2	694.4	707.2	688	688	742.4	387.2	777.6
64	0	0	0	0	0	0	489.6	614.4	787.2	614.4	508.8	585.6	595.2	710.4
65	0	0	0	0	0	0	633.6	716.8	438.4	588.8	774.4	684.8	627.2	662.4
66	0	0	0	0	0	0	592	723.2	534.4	656	483.2	790.4	646.4	668.8
67	0	0	0	0	0	0	627.2	592	784	508.8	521.6	678.4	553.6	492.8
68	0	0	0	0	0	0	739.2	556.8	576	771.2	540.8	579.2	556.8	601.6
69	0	0	0	0	0	0	758.4	592	473.6	713.6	656	688	518.4	582.4
70	0	0	0	0	0	0	348.8	537.6	547.2	377.6	476.8	649.6	787.2	678.4
71	0	0	0	0	0	0	470.4	790.4	572.8	595.2	601.6	707.2	803.2	672
72	0	0	0	0	0	0	601.6	688	656	672	694.4	707.2	512	710.4
73	0	0	0	0	0	0	486.4	585.6	732.8	748.8	617.6	454.4	806.4	310.4
74	0	0	0	0	0	0	444.8	617.6	390.4	672	544	640	473.6	704
75	0	0	0	0	0	0	505.6	646.4	672	640	608	544	835.2	800
76	0	0	0	0	0	0	630.4	675.2	726.4	524.8	521.6	608	601.6	473.6
77	0	0	0	0	0	0	697.6	643.2	524.8	720	640	662.4	716.8	691.2
78	0	0	0	0	0	0	560	649.6	624	752	710.4	553.6	582.4	598.4
79	0	0	0	0	0	0	540.8	550.4	688	489.6	636.8	630.4	614.4	544
80	0	0	0	0	0	0	582.4	390.4	563.2	502.4	566.4	582.4	588.8	700.8
81	0	0	0	0	0	0	684.8	835.2	707.2	595.2	467.2	675.2	518.4	556.8
82	0	0	0	0	0	0	630.4	489.6	617.6	563.2	547.2	636.8	761.6	713.6
83	0	0	0	0	0	0	460.8	640	368	617.6	579.2	518.4	585.6	649.6
84	0	0	0	0	0	0	576	633.6	704	723.2	528	508.8	630.4	579.2
85	0	0	0	0	0	0	534.4	736	364.8	630.4	659.2	665.6	534.4	512
86	0	0	0	0	0	0	592	585.6	572.8	803.2	707.2	582.4	534.4	524.8
87	0	0	0	0	0	0	579.2	569.6	540.8	678.4	819.2	611.2	640	624
88	0	0	0	0	0	0	681.6	512	531.2	688	652.8	662.4	873.6	537.6
89	0	0	0	0	0	0	646.4	489.6	691.2	688	688	646.4	518.4	716.8
90	0	0	0	0	0	0	838.4	550.4	665.6	681.6	572.8	656	416	796.8
avg	0	0	0	0	0	0	590.293	605.227	589.12	639.04	605.76	622.4	610.88	622.72
delay	0.256098	0.277108	0.714286	0.871429	0.712121	0.924242	7.74405	7.07801	7.50156	7.16667	10.6358	6.74915	10.3728	8.01558
loss	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=10e6', '--ratio=0.375', '--RngRun=33', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
