Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.832s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	18.4	14.4	16.2	14.8	16.2	12.2	16.4	16.6	14.8	13.4	13.8	13.4	16	14.6
61	0	0	0	0	0	0	870.4	736	1248	569.6	694.4	851.2	601.6	662.4
62	0	0	0	0	0	0	624	716.8	566.4	556.8	630.4	812.8	889.6	944
63	0	0	0	0	0	0	992	854.4	764.8	620.8	534.4	604.8	624	755.2
64	0	0	0	0	0	0	576	646.4	1113.6	585.6	697.6	886.4	710.4	508.8
65	0	0	0	0	0	0	764.8	822.4	848	579.2	652.8	636.8	563.2	531.2
66	0	0	0	0	0	0	624	441.6	489.6	947.2	1008	758.4	601.6	620.8
67	0	0	0	0	0	0	457.6	640	860.8	691.2	585.6	764.8	665.6	892.8
68	0	0	0	0	0	0	409.6	595.2	585.6	748.8	972.8	617.6	716.8	822.4
69	0	0	0	0	0	0	1139.2	582.4	883.2	483.2	899.2	604.8	624	659.2
70	0	0	0	0	0	0	652.8	979.2	579.2	592	700.8	1040	422.4	550.4
71	0	0	0	0	0	0	688	905.6	537.6	688	697.6	604.8	614.4	835.2
72	0	0	0	0	0	0	470.4	752	723.2	684.8	854.4	396.8	825.6	688
73	0	0	0	0	0	0	470.4	889.6	707.2	755.2	547.2	668.8	774.4	860.8
74	0	0	0	0	0	0	470.4	809.6	700.8	688	617.6	755.2	736	700.8
75	0	0	0	0	0	0	352	464	483.2	752	694.4	534.4	896	1062.4
76	0	0	0	0	0	0	793.6	544	870.4	1139.2	441.6	796.8	771.2	438.4
77	0	0	0	0	0	0	633.6	883.2	844.8	553.6	761.6	806.4	697.6	611.2
78	0	0	0	0	0	0	1004.8	848	748.8	707.2	387.2	732.8	697.6	640
79	0	0	0	0	0	0	572.8	643.2	617.6	704	979.2	787.2	665.6	688
80	0	0	0	0	0	0	713.6	809.6	563.2	534.4	592	758.4	1385.6	633.6
81	0	0	0	0	0	0	688	588.8	883.2	483.2	659.2	403.2	806.4	745.6
82	0	0	0	0	0	0	608	521.6	758.4	720	1056	464	492.8	716.8
83	0	0	0	0	0	0	918.4	620.8	809.6	534.4	947.2	697.6	649.6	473.6
84	0	0	0	0	0	0	809.6	697.6	739.2	601.6	672	720	515.2	534.4
85	0	0	0	0	0	0	790.4	329.6	768	851.2	851.2	899.2	947.2	656
86	0	0	0	0	0	0	1020.8	691.2	883.2	835.2	387.2	476.8	544	608
87	0	0	0	0	0	0	774.4	553.6	563.2	707.2	806.4	496	716.8	582.4
