Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (1.019s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	18.6	15.8	14.8	18.4	14.6	17.8	13.4	12.4	15.6	12.8	16.8	11.8	13.6	13.8
61	0	0	0	0	0	0	643.2	700.8	886.4	870.4	713.6	553.6	739.2	627.2
62	0	0	0	0	0	0	915.2	624	640	851.2	896	982.4	707.2	672
63	0	0	0	0	0	0	828.8	784	822.4	832	822.4	611.2	1014.4	518.4
64	0	0	0	0	0	0	483.2	774.4	576	704	684.8	656	732.8	672
65	0	0	0	0	0	0	563.2	758.4	563.2	841.6	822.4	812.8	752	704
66	0	0	0	0	0	0	736	678.4	780.8	889.6	937.6	486.4	601.6	822.4
67	0	0	0	0	0	0	742.4	812.8	675.2	832	540.8	576	736	870.4
68	0	0	0	0	0	0	723.2	665.6	755.2	649.6	924.8	723.2	656	528
69	0	0	0	0	0	0	700.8	723.2	598.4	528	934.4	950.4	659.2	675.2
70	0	0	0	0	0	0	752	707.2	742.4	944	585.6	723.2	748.8	531.2
71	0	0	0	0	0	0	790.4	819.2	662.4	505.6	688	758.4	752	688
72	0	0	0	0	0	0	659.2	684.8	806.4	550.4	508.8	947.2	755.2	918.4
73	0	0	0	0	0	0	636.8	684.8	892.8	736	604.8	406.4	758.4	582.4
74	0	0	0	0	0	0	582.4	556.8	928	745.6	848	774.4	822.4	857.6
75	0	0	0	0	0	0	745.6	678.4	656	704	755.2	787.2	668.8	716.8
76	0	0	0	0	0	0	681.6	838.4	793.6	652.8	793.6	713.6	537.6	793.6
77	0	0	0	0	0	0	579.2	736	822.4	796.8	918.4	608	476.8	841.6
78	0	0	0	0	0	0	854.4	940.8	684.8	582.4	566.4	819.2	560	601.6
79	0	0	0	0	0	0	640	912	396.8	755.2	716.8	691.2	905.6	787.2
80	0	0	0	0	0	0	700.8	611.2	672	848	579.2	745.6	854.4	592
81	0	0	0	0	0	0	780.8	870.4	838.4	528	800	707.2	633.6	684.8
82	0	0	0	0	0	0	1155.2	803.2	464	864	748.8	467.2	681.6	828.8
83	0	0	0	0	0	0	508.8	774.4	518.4	825.6	787.2	710.4	640	521.6
84	0	0	0	0	0	0	857.6	864	790.4	508.8	755.2	1065.6	707.2	560
85	0	0	0	0	0	0	441.6	844.8	633.6	755.2	633.6	694.4	1078.4	636.8
86	0	0	0	0	0	0	739.2	704	790.4	659.2	732.8	870.4	761.6	576
87	0	0	0	0	0	0	505.6	652.8	617.6	672	870.4	492.8	691.2	985.6
88	0	0	0	0	0	0	652.8	624	1056	812.8	614.4	617.6	521.6	812.8
89	0	0	0	0	0	0	595.2	784	723.2	761.6	784	886.4	736	585.6
90	0	0	0	0	0	0	713.6	803.2	819.2	838.4	483.2	547.2	771.2	755.2
avg	0	0	0	0	0	0	696.96	747.2	720.213	734.827	735.04	712.853	722.027	698.24
delay	0.311828	0.265823	0.756757	0.73913	0.780822	0.831461	475.259	478.184	481.607	477.497	492.636	491.989	486.959	488.86
loss	0	0	0	0	0	0	0.224319	0.206751	0.065764	0.118568	0.0825147	0.105769	0.0933661	0.113861
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=15e6', '--ratio=0.375', '--RngRun=12', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
