Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.902s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	14.8	14	13.2	13	15.2	16	13	13.4	13.8	13.4	16.8	16.4	15.8	15.6
61	0	0	0	0	0	0	409.6	857.6	486.4	784	992	1068.8	1097.6	384
62	0	0	0	0	0	0	809.6	611.2	582.4	566.4	508.8	598.4	624	550.4
63	0	0	0	0	0	0	630.4	563.2	313.6	668.8	528	793.6	723.2	672
64	0	0	0	0	0	0	780.8	540.8	576	547.2	777.6	422.4	483.2	883.2
65	0	0	0	0	0	0	528	812.8	620.8	745.6	556.8	499.2	697.6	534.4
66	0	0	0	0	0	0	537.6	694.4	528	684.8	547.2	371.2	492.8	553.6
67	0	0	0	0	0	0	627.2	592	480	547.2	800	889.6	336	524.8
68	0	0	0	0	0	0	544	678.4	569.6	537.6	492.8	563.2	678.4	492.8
69	0	0	0	0	0	0	608	432	752	438.4	576	646.4	486.4	646.4
70	0	0	0	0	0	0	611.2	812.8	569.6	611.2	777.6	566.4	310.4	512
71	0	0	0	0	0	0	659.2	739.2	646.4	764.8	508.8	371.2	636.8	556.8
72	0	0	0	0	0	0	608	595.2	441.6	857.6	630.4	646.4	505.6	460.8
73	0	0	0	0	0	0	796.8	579.2	774.4	480	643.2	534.4	438.4	473.6
74	0	0	0	0	0	0	633.6	755.2	403.2	534.4	694.4	1088	518.4	448
75	0	0	0	0	0	0	480	646.4	505.6	672	732.8	620.8	550.4	460.8
76	0	0	0	0	0	0	585.6	515.2	428.8	899.2	742.4	492.8	396.8	684.8
77	0	0	0	0	0	0	700.8	672	710.4	617.6	630.4	518.4	515.2	588.8
78	0	0	0	0	0	0	441.6	512	646.4	860.8	531.2	576	537.6	601.6
79	0	0	0	0	0	0	611.2	598.4	432	422.4	627.2	364.8	662.4	726.4
80	0	0	0	0	0	0	608	684.8	579.2	432	502.4	560	838.4	451.2
81	0	0	0	0	0	0	556.8	656	630.4	601.6	534.4	444.8	598.4	649.6
82	0	0	0	0	0	0	588.8	806.4	320	524.8	729.6	467.2	764.8	755.2
83	0	0	0	0	0	0	486.4	422.4	576	569.6	582.4	825.6	684.8	502.4
84	0	0	0	0	0	0	528	396.8	412.8	713.6	611.2	697.6	662.4	406.4
85	0	0	0	0	0	0	822.4	412.8	732.8	454.4	464	784	489.6	700.8
86	0	0	0	0	0	0	531.2	582.4	924.8	300.8	755.2	569.6	755.2	620.8
87	0	0	0	0	0	0	704	403.2	656	387.2	534.4	662.4	464	595.2
88	0	0	0	0	0	0	521.6	672	524.8	777.6	572.8	598.4	620.8	384
89	0	0	0	0	0	0	784	387.2	560	790.4	620.8	489.6	624	576
90	0	0	0	0	0	0	595.2	688	796.8	681.6	499.2	425.6	547.2	518.4
avg	0	0	0	0	0	0	610.987	610.667	572.693	615.787	623.467	605.227	591.36	563.84
delay	0.297297	0.257143	0.909091	0.861538	0.868421	0.7375	506.398	500.85	505.384	502.755	503.14	508.706	504.865	506.235
loss	0	0	0	0	0	0	0.67713	0.331296	0.31677	0.327217	0.294314	0.337079	0.325041	0.706897
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=25e6', '--ratio=0.375', '--RngRun=43', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
