Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.724s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	15.8	12.6	15.4	19.4	15.6	12	12.6	13.4	13.8	16.6	14	13.4	14.4	13.8
61	0	0	0	0	0	0	688	902.4	582.4	755.2	995.2	576	956.8	710.4
62	0	0	0	0	0	0	611.2	684.8	700.8	979.2	512	617.6	908.8	464
63	0	0	0	0	0	0	617.6	649.6	668.8	476.8	745.6	531.2	691.2	947.2
64	0	0	0	0	0	0	640	588.8	688	652.8	473.6	668.8	614.4	902.4
65	0	0	0	0	0	0	432	643.2	544	780.8	563.2	534.4	710.4	896
66	0	0	0	0	0	0	534.4	649.6	585.6	790.4	704	422.4	716.8	598.4
67	0	0	0	0	0	0	464	486.4	508.8	569.6	953.6	921.6	864	486.4
68	0	0	0	0	0	0	550.4	508.8	672	908.8	544	627.2	787.2	553.6
69	0	0	0	0	0	0	576	649.6	832	816	457.6	678.4	595.2	745.6
70	0	0	0	0	0	0	566.4	556.8	752	576	611.2	566.4	774.4	489.6
71	0	0	0	0	0	0	540.8	825.6	662.4	451.2	540.8	992	400	691.2
72	0	0	0	0	0	0	550.4	812.8	601.6	857.6	736	480	560	713.6
73	0	0	0	0	0	0	531.2	582.4	649.6	752	521.6	579.2	710.4	656
74	0	0	0	0	0	0	377.6	620.8	755.2	537.6	790.4	918.4	816	512
75	0	0	0	0	0	0	617.6	665.6	614.4	838.4	460.8	508.8	732.8	793.6
76	0	0	0	0	0	0	819.2	720	592	672	473.6	697.6	700.8	582.4
77	0	0	0	0	0	0	659.2	617.6	425.6	774.4	764.8	422.4	764.8	585.6
78	0	0	0	0	0	0	732.8	691.2	416	540.8	924.8	496	668.8	886.4
79	0	0	0	0	0	0	643.2	403.2	1161.6	652.8	832	515.2	688	550.4
80	0	0	0	0	0	0	1027.2	409.6	560	608	451.2	790.4	755.2	604.8
81	0	0	0	0	0	0	768	720	534.4	716.8	560	544	876.8	720
82	0	0	0	0	0	0	659.2	774.4	681.6	736	976	608	572.8	489.6
83	0	0	0	0	0	0	649.6	454.4	659.2	694.4	467.2	764.8	540.8	841.6
84	0	0	0	0	0	0	716.8	470.4	787.2	377.6	560	960	649.6	492.8
85	0	0	0	0	0	0	492.8	608	572.8	729.6	710.4	624	761.6	726.4
86	0	0	0	0	0	0	579.2	588.8	1097.6	825.6	646.4	588.8	528	566.4
87	0	0	0	0	0	0	537.6	764.8	454.4	963.2	697.6	636.8	739.2	384
88	0	0	0	0	0	0	726.4	579.2	604.8	633.6	713.6	358.4	835.2	553.6
89	0	0	0	0	0	0	841.6	595.2	572.8	678.4	528	784	560	636.8
90	0	0	0	0	0	0	384	697.6	688	460.8	691.2	588.8	643.2	880
avg	0	0	0	0	0	0	617.813	630.72	654.187	693.547	653.547	633.387	704.107	655.36
delay	0.265823	0.253968	0.701299	0.701031	0.820513	0.7	504.451	508.354	504.471	506.977	498.444	503.475	492.388	502.08
loss	0	0	0	0	0	0	0.207585	0.192	0.51306	0.214521	0.198708	0.499055	0.430052	0.231481
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=20e6', '--ratio=0.375', '--RngRun=15', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
