Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.777s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	16	12.4	15.2	16.8	13.6	11.8	13.2	17.2	11.4	16.2	14.8	11.2	11.2	13.8
61	0	0	0	0	0	0	1059.2	393.6	905.6	374.4	713.6	800	748.8	860.8
62	0	0	0	0	0	0	528	396.8	627.2	556.8	524.8	582.4	521.6	528
63	0	0	0	0	0	0	553.6	275.2	512	614.4	681.6	745.6	633.6	518.4
64	0	0	0	0	0	0	547.2	537.6	569.6	608	595.2	547.2	569.6	297.6
65	0	0	0	0	0	0	486.4	582.4	473.6	441.6	531.2	550.4	630.4	531.2
66	0	0	0	0	0	0	627.2	569.6	403.2	313.6	620.8	489.6	617.6	528
67	0	0	0	0	0	0	460.8	595.2	576	691.2	694.4	435.2	368	729.6
68	0	0	0	0	0	0	544	704	451.2	515.2	451.2	438.4	665.6	598.4
69	0	0	0	0	0	0	681.6	576	531.2	569.6	377.6	422.4	617.6	432
70	0	0	0	0	0	0	492.8	521.6	681.6	656	496	476.8	486.4	467.2
71	0	0	0	0	0	0	428.8	547.2	515.2	614.4	512	528	569.6	518.4
72	0	0	0	0	0	0	566.4	390.4	489.6	486.4	428.8	387.2	547.2	604.8
73	0	0	0	0	0	0	544	470.4	579.2	512	396.8	553.6	579.2	550.4
74	0	0	0	0	0	0	524.8	544	451.2	476.8	515.2	524.8	438.4	640
75	0	0	0	0	0	0	553.6	563.2	563.2	419.2	531.2	403.2	700.8	569.6
76	0	0	0	0	0	0	502.4	684.8	492.8	444.8	560	496	563.2	470.4
77	0	0	0	0	0	0	496	537.6	416	582.4	508.8	755.2	588.8	473.6
78	0	0	0	0	0	0	499.2	752	528	393.6	576	499.2	566.4	297.6
79	0	0	0	0	0	0	400	380.8	486.4	524.8	553.6	716.8	630.4	486.4
80	0	0	0	0	0	0	451.2	534.4	454.4	608	412.8	553.6	489.6	518.4
81	0	0	0	0	0	0	480	585.6	566.4	412.8	486.4	483.2	579.2	668.8
82	0	0	0	0	0	0	604.8	579.2	342.4	518.4	739.2	588.8	556.8	451.2
83	0	0	0	0	0	0	406.4	435.2	428.8	396.8	400	460.8	579.2	537.6
84	0	0	0	0	0	0	636.8	467.2	531.2	592	508.8	528	451.2	499.2
85	0	0	0	0	0	0	656	659.2	624	921.6	441.6	336	540.8	617.6
86	0	0	0	0	0	0	576	576	499.2	684.8	572.8	243.2	422.4	851.2
87	0	0	0	0	0	0	544	508.8	252.8	550.4	448	835.2	473.6	470.4
88	0	0	0	0	0	0	489.6	307.2	528	649.6	803.2	464	489.6	502.4
89	0	0	0	0	0	0	681.6	560	281.6	537.6	409.6	713.6	489.6	560
90	0	0	0	0	0	0	409.6	486.4	550.4	467.2	313.6	537.6	684.8	467.2
avg	0	0	0	0	0	0	547.733	524.053	510.4	537.813	526.827	536.533	560	541.547
delay	0.25	0.354839	0.710526	0.72619	0.735294	0.847458	507.618	533.776	512.955	537.424	511.235	511.517	532.374	529.407
loss	0	0	0	0	0	0	0.310253	0.514899	0.33463	0.768692	0.329773	0.325811	0.770035	0.526634
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=30e6', '--ratio=0.375', '--RngRun=31', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
