Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.851s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	13.2	14.2	15	13	13	11.8	14.6	13.8	12.6	17	15	14.6	15.2	15
61	0	0	0	0	0	0	268.8	217.6	249.6	307.2	195.2	281.6	297.6	243.2
62	0	0	0	0	0	0	428.8	336	390.4	275.2	236.8	313.6	185.6	384
63	0	0	0	0	0	0	400	368	291.2	272	313.6	342.4	259.2	396.8
64	0	0	0	0	0	0	406.4	275.2	278.4	348.8	390.4	336	275.2	374.4
65	0	0	0	0	0	0	336	233.6	262.4	364.8	329.6	329.6	300.8	265.6
66	0	0	0	0	0	0	326.4	281.6	300.8	278.4	336	272	256	326.4
67	0	0	0	0	0	0	320	320	272	288	380.8	384	294.4	281.6
68	0	0	0	0	0	0	320	304	336	304	342.4	352	352	284.8
69	0	0	0	0	0	0	307.2	345.6	272	368	336	336	304	316.8
70	0	0	0	0	0	0	310.4	272	310.4	326.4	352	288	374.4	352
71	0	0	0	0	0	0	326.4	336	230.4	323.2	281.6	342.4	368	329.6
72	0	0	0	0	0	0	464	246.4	406.4	243.2	288	288	326.4	294.4
73	0	0	0	0	0	0	393.6	326.4	224	284.8	368	377.6	345.6	262.4
74	0	0	0	0	0	0	288	444.8	281.6	313.6	265.6	355.2	278.4	214.4
75	0	0	0	0	0	0	256	249.6	278.4	374.4	304	326.4	313.6	300.8
76	0	0	0	0	0	0	326.4	281.6	307.2	316.8	390.4	236.8	278.4	320
77	0	0	0	0	0	0	368	256	390.4	252.8	368	307.2	297.6	310.4
78	0	0	0	0	0	0	278.4	329.6	352	304	262.4	320	352	412.8
79	0	0	0	0	0	0	406.4	342.4	348.8	240	374.4	409.6	307.2	336
80	0	0	0	0	0	0	336	313.6	416	390.4	304	249.6	352	377.6
81	0	0	0	0	0	0	288	272	326.4	409.6	281.6	342.4	304	320
82	0	0	0	0	0	0	249.6	281.6	380.8	377.6	281.6	336	342.4	310.4
83	0	0	0	0	0	0	380.8	339.2	291.2	416	396.8	281.6	352	361.6
84	0	0	0	0	0	0	342.4	214.4	307.2	345.6	300.8	297.6	297.6	246.4
85	0	0	0	0	0	0	304	304	288	323.2	345.6	256	374.4	240
86	0	0	0	0	0	0	371.2	294.4	304	262.4	320	358.4	249.6	400
87	0	0	0	0	0	0	294.4	422.4	368	323.2	294.4	393.6	243.2	329.6
88	0	0	0	0	0	0	265.6	236.8	313.6	252.8	329.6	326.4	265.6	358.4
89	0	0	0	0	0	0	169.6	400	307.2	240	262.4	204.8	336	348.8
90	0	0	0	0	0	0	342.4	313.6	364.8	304	192	320	342.4	262.4
avg	0	0	0	0	0	0	329.173	305.28	314.987	314.347	314.133	318.827	307.52	318.72
delay	0.257576	0.253521	0.76	0.923077	0.846154	0.694915	6.14054	6.24074	6.25414	3.33714	6.02809	2.96479	3.44444	2.95455
loss	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=5e6', '--ratio=0.375', '--RngRun=17', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
