Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.752s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	12.4	15	13.4	16.2	13.8	16	14.2	13.2	16.2	15.8	14	14.2	13.8	13.6
61	0	0	0	0	0	0	560	745.6	825.6	892.8	953.6	329.6	748.8	521.6
62	0	0	0	0	0	0	604.8	620.8	371.2	582.4	508.8	412.8	435.2	515.2
63	0	0	0	0	0	0	508.8	438.4	480	550.4	400	467.2	444.8	400
64	0	0	0	0	0	0	409.6	406.4	560	393.6	563.2	569.6	256	496
65	0	0	0	0	0	0	531.2	704	464	422.4	572.8	393.6	473.6	393.6
66	0	0	0	0	0	0	374.4	416	339.2	467.2	476.8	384	505.6	608
67	0	0	0	0	0	0	400	563.2	457.6	569.6	595.2	592	473.6	528
68	0	0	0	0	0	0	486.4	454.4	464	422.4	428.8	460.8	598.4	409.6
69	0	0	0	0	0	0	384	480	512	508.8	569.6	464	569.6	448
70	0	0	0	0	0	0	633.6	460.8	355.2	483.2	457.6	560	393.6	627.2
71	0	0	0	0	0	0	534.4	464	470.4	464	432	368	480	393.6
72	0	0	0	0	0	0	608	435.2	454.4	499.2	438.4	320	512	473.6
73	0	0	0	0	0	0	457.6	630.4	601.6	467.2	572.8	419.2	496	489.6
74	0	0	0	0	0	0	652.8	547.2	608	387.2	454.4	496	380.8	396.8
75	0	0	0	0	0	0	476.8	569.6	332.8	444.8	572.8	355.2	454.4	643.2
76	0	0	0	0	0	0	476.8	547.2	464	515.2	569.6	364.8	406.4	332.8
77	0	0	0	0	0	0	457.6	368	732.8	585.6	355.2	604.8	544	476.8
78	0	0	0	0	0	0	470.4	528	435.2	624	518.4	512	579.2	275.2
79	0	0	0	0	0	0	569.6	502.4	419.2	435.2	624	390.4	595.2	416
80	0	0	0	0	0	0	489.6	438.4	448	620.8	515.2	531.2	528	572.8
81	0	0	0	0	0	0	406.4	531.2	694.4	428.8	524.8	448	428.8	457.6
82	0	0	0	0	0	0	476.8	476.8	393.6	630.4	457.6	323.2	550.4	595.2
83	0	0	0	0	0	0	496	342.4	364.8	348.8	480	342.4	464	528
84	0	0	0	0	0	0	518.4	371.2	560	611.2	576	646.4	441.6	400
85	0	0	0	0	0	0	537.6	534.4	371.2	656	636.8	454.4	553.6	416
86	0	0	0	0	0	0	496	409.6	448	540.8	288	432	540.8	633.6
87	0	0	0	0	0	0	387.2	540.8	448	684.8	502.4	320	556.8	528
88	0	0	0	0	0	0	489.6	592	313.6	291.2	454.4	502.4	515.2	448
89	0	0	0	0	0	0	524.8	576	400	464	566.4	326.4	544	438.4
90	0	0	0	0	0	0	403.2	617.6	476.8	556.8	668.8	489.6	492.8	512
avg	0	0	0	0	0	0	494.08	510.4	475.52	518.293	524.48	442.667	498.773	479.147
delay	0.322581	0.266667	0.880597	0.740741	0.710145	0.8	603.041	592.801	582.773	584.071	532.53	581.545	531.349	589.164
loss	0	0	0	0	0	0	0.710317	0.703876	0.669903	0.669643	0.386051	0.921935	0.367327	0.89833
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=40e6', '--ratio=0.375', '--RngRun=18', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
