Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.769s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	15.8	12.6	15.4	19.4	15.6	12	12.6	13.4	13.8	16.6	14	13.4	14.4	13.8
61	0	0	0	0	0	0	672	892.8	668.8	784	828.8	528	950.4	604.8
62	0	0	0	0	0	0	707.2	691.2	684.8	995.2	656	915.2	691.2	796.8
63	0	0	0	0	0	0	886.4	560	688	640	777.6	742.4	841.6	1027.2
64	0	0	0	0	0	0	732.8	620.8	921.6	1059.2	585.6	710.4	659.2	886.4
65	0	0	0	0	0	0	720	524.8	700.8	825.6	659.2	576	912	860.8
66	0	0	0	0	0	0	659.2	748.8	713.6	825.6	700.8	713.6	646.4	771.2
67	0	0	0	0	0	0	585.6	464	707.2	640	992	940.8	972.8	624
68	0	0	0	0	0	0	675.2	857.6	704	755.2	592	700.8	758.4	534.4
69	0	0	0	0	0	0	777.6	732.8	796.8	796.8	601.6	665.6	742.4	883.2
70	0	0	0	0	0	0	560	560	736	867.2	777.6	732.8	803.2	512
71	0	0	0	0	0	0	662.4	870.4	665.6	614.4	716.8	864	585.6	774.4
72	0	0	0	0	0	0	540.8	940.8	675.2	819.2	720	640	636.8	672
73	0	0	0	0	0	0	566.4	630.4	726.4	688	678.4	736	806.4	921.6
74	0	0	0	0	0	0	499.2	736	841.6	620.8	944	902.4	809.6	611.2
75	0	0	0	0	0	0	732.8	678.4	764.8	748.8	518.4	694.4	598.4	854.4
76	0	0	0	0	0	0	806.4	614.4	739.2	822.4	566.4	816	835.2	835.2
77	0	0	0	0	0	0	800	672	787.2	598.4	739.2	464	902.4	646.4
78	0	0	0	0	0	0	665.6	745.6	748.8	822.4	963.2	422.4	819.2	704
79	0	0	0	0	0	0	672	560	1075.2	688	857.6	595.2	659.2	704
80	0	0	0	0	0	0	780.8	684.8	912	598.4	537.6	867.2	873.6	620.8
81	0	0	0	0	0	0	848	761.6	595.2	716.8	684.8	595.2	870.4	790.4
82	0	0	0	0	0	0	700.8	755.2	921.6	771.2	758.4	556.8	828.8	521.6
83	0	0	0	0	0	0	864	646.4	649.6	732.8	521.6	748.8	681.6	886.4
84	0	0	0	0	0	0	777.6	467.2	752	588.8	672	620.8	812.8	707.2
85	0	0	0	0	0	0	739.2	604.8	560	764.8	835.2	848	662.4	752
86	0	0	0	0	0	0	681.6	726.4	956.8	748.8	681.6	640	563.2	803.2
87	0	0	0	0	0	0	636.8	851.2	742.4	758.4	640	745.6	803.2	723.2
88	0	0	0	0	0	0	1014.4	758.4	710.4	761.6	588.8	352	713.6	681.6
89	0	0	0	0	0	0	860.8	652.8	496	918.4	758.4	793.6	643.2	524.8
90	0	0	0	0	0	0	492.8	924.8	604.8	624	774.4	780.8	787.2	918.4
avg	0	0	0	0	0	0	710.613	697.813	741.547	753.173	710.933	696.96	762.347	738.453
delay	0.265823	0.253968	0.701299	0.701031	0.820513	0.7	481.982	481.025	483.208	487.653	481.571	483.094	478.197	481.34
loss	0	0	0	0	0	0	0.0608273	0.080402	0.17226	0.0848485	0.0657084	0.190805	0.162887	0.0788462
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=15e6', '--ratio=0.375', '--RngRun=15', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
