Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.712s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	14.8	14	13.2	13	15.2	16	13	13.4	13.8	13.4	16.8	16.4	15.8	15.6
61	0	0	0	0	0	0	464	832	390.4	828.8	1030.4	992	1097.6	396.8
62	0	0	0	0	0	0	572.8	483.2	300.8	419.2	768	544	652.8	665.6
63	0	0	0	0	0	0	611.2	566.4	361.6	492.8	502.4	716.8	483.2	825.6
64	0	0	0	0	0	0	566.4	678.4	563.2	464	486.4	444.8	422.4	544
65	0	0	0	0	0	0	508.8	694.4	646.4	604.8	393.6	371.2	614.4	598.4
66	0	0	0	0	0	0	441.6	515.2	569.6	556.8	572.8	595.2	540.8	435.2
67	0	0	0	0	0	0	486.4	576	556.8	531.2	566.4	288	313.6	358.4
68	0	0	0	0	0	0	592	624	412.8	537.6	400	518.4	544	425.6
69	0	0	0	0	0	0	537.6	531.2	544	492.8	384	374.4	444.8	470.4
70	0	0	0	0	0	0	662.4	604.8	492.8	512	825.6	569.6	492.8	486.4
71	0	0	0	0	0	0	339.2	627.2	646.4	572.8	531.2	547.2	518.4	598.4
72	0	0	0	0	0	0	553.6	572.8	521.6	489.6	547.2	524.8	524.8	553.6
73	0	0	0	0	0	0	630.4	560	534.4	486.4	476.8	534.4	377.6	476.8
74	0	0	0	0	0	0	457.6	636.8	502.4	688	691.2	550.4	419.2	537.6
75	0	0	0	0	0	0	540.8	643.2	345.6	588.8	569.6	585.6	489.6	630.4
76	0	0	0	0	0	0	640	579.2	428.8	732.8	390.4	380.8	396.8	556.8
77	0	0	0	0	0	0	460.8	572.8	665.6	409.6	528	470.4	553.6	636.8
78	0	0	0	0	0	0	720	518.4	505.6	572.8	566.4	444.8	470.4	409.6
79	0	0	0	0	0	0	585.6	480	467.2	403.2	601.6	384	425.6	576
80	0	0	0	0	0	0	505.6	640	524.8	486.4	432	435.2	400	480
81	0	0	0	0	0	0	585.6	547.2	566.4	624	332.8	480	483.2	502.4
82	0	0	0	0	0	0	598.4	393.6	403.2	566.4	688	406.4	710.4	537.6
83	0	0	0	0	0	0	412.8	435.2	544	547.2	665.6	732.8	374.4	396.8
84	0	0	0	0	0	0	483.2	624	435.2	460.8	550.4	595.2	515.2	460.8
85	0	0	0	0	0	0	518.4	572.8	694.4	489.6	329.6	707.2	342.4	537.6
86	0	0	0	0	0	0	716.8	294.4	732.8	435.2	329.6	588.8	617.6	777.6
87	0	0	0	0	0	0	860.8	627.2	624	470.4	384	374.4	512	499.2
88	0	0	0	0	0	0	665.6	512	464	566.4	470.4	454.4	550.4	492.8
89	0	0	0	0	0	0	544	438.4	553.6	534.4	608	608	681.6	444.8
90	0	0	0	0	0	0	668.8	716.8	649.6	672	646.4	393.6	406.4	464
avg	0	0	0	0	0	0	564.373	569.92	521.6	541.227	542.293	520.427	512.533	525.867
delay	0.297297	0.257143	0.909091	0.861538	0.868421	0.7375	532.28	530.218	512.426	509.353	504.973	524.967	510.72	531.155
loss	0	0	0	0	0	0	0.778416	0.513627	0.340702	0.335045	0.326389	0.53125	0.358621	0.789535
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=30e6', '--ratio=0.375', '--RngRun=43', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
