Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.788s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	16	12.4	15.2	16.8	13.6	11.8	13.2	17.2	11.4	16.2	14.8	11.2	11.2	13.8
61	0	0	0	0	0	0	979.2	448	800	403.2	752	822.4	640	774.4
62	0	0	0	0	0	0	582.4	476.8	524.8	380.8	496	521.6	582.4	563.2
63	0	0	0	0	0	0	560	512	579.2	489.6	473.6	537.6	608	585.6
64	0	0	0	0	0	0	598.4	473.6	515.2	569.6	739.2	505.6	505.6	505.6
65	0	0	0	0	0	0	512	620.8	553.6	432	441.6	428.8	553.6	524.8
66	0	0	0	0	0	0	412.8	592	438.4	492.8	547.2	688	518.4	480
67	0	0	0	0	0	0	412.8	540.8	780.8	476.8	486.4	672	435.2	572.8
68	0	0	0	0	0	0	604.8	473.6	412.8	691.2	502.4	515.2	553.6	489.6
69	0	0	0	0	0	0	646.4	614.4	457.6	444.8	406.4	361.6	659.2	454.4
70	0	0	0	0	0	0	585.6	492.8	652.8	537.6	550.4	473.6	508.8	473.6
71	0	0	0	0	0	0	428.8	566.4	451.2	467.2	518.4	531.2	601.6	588.8
72	0	0	0	0	0	0	604.8	624	512	409.6	483.2	460.8	384	467.2
73	0	0	0	0	0	0	387.2	416	662.4	457.6	640	544	499.2	400
74	0	0	0	0	0	0	425.6	560	492.8	486.4	396.8	435.2	358.4	467.2
75	0	0	0	0	0	0	518.4	633.6	457.6	492.8	566.4	585.6	678.4	544
76	0	0	0	0	0	0	572.8	579.2	544	563.2	377.6	473.6	553.6	550.4
77	0	0	0	0	0	0	553.6	380.8	473.6	435.2	691.2	457.6	547.2	467.2
78	0	0	0	0	0	0	534.4	614.4	512	524.8	416	553.6	486.4	438.4
79	0	0	0	0	0	0	377.6	515.2	489.6	467.2	800	560	640	518.4
80	0	0	0	0	0	0	547.2	435.2	387.2	428.8	576	502.4	412.8	457.6
81	0	0	0	0	0	0	358.4	460.8	582.4	508.8	496	656	496	470.4
82	0	0	0	0	0	0	505.6	326.4	505.6	649.6	550.4	582.4	694.4	553.6
83	0	0	0	0	0	0	348.8	428.8	492.8	595.2	521.6	601.6	563.2	489.6
84	0	0	0	0	0	0	540.8	502.4	470.4	601.6	489.6	617.6	387.2	339.2
85	0	0	0	0	0	0	572.8	467.2	742.4	627.2	457.6	457.6	518.4	691.2
86	0	0	0	0	0	0	336	435.2	665.6	528	438.4	451.2	457.6	400
87	0	0	0	0	0	0	499.2	537.6	361.6	361.6	556.8	630.4	425.6	483.2
88	0	0	0	0	0	0	470.4	435.2	457.6	582.4	342.4	400	665.6	521.6
89	0	0	0	0	0	0	492.8	476.8	384	521.6	480	649.6	643.2	528
90	0	0	0	0	0	0	355.2	476.8	496	460.8	412.8	460.8	457.6	592
avg	0	0	0	0	0	0	510.827	503.893	528.533	502.933	520.213	537.92	534.507	513.067
delay	0.25	0.354839	0.710526	0.72619	0.735294	0.847458	524.933	577.654	525.903	569.264	523.57	532.307	565.026	568.903
loss	0	0	0	0	0	0	0.329885	0.618712	0.373781	0.859541	0.324387	0.327869	0.840759	0.625984
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=35e6', '--ratio=0.375', '--RngRun=31', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
