Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.791s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	18.4	14.4	16.2	14.8	16.2	12.2	16.4	16.6	14.8	13.4	13.8	13.4	16	14.6
61	0	0	0	0	0	0	553.6	873.6	1142.4	460.8	604.8	691.2	300.8	915.2
62	0	0	0	0	0	0	608	380.8	537.6	470.4	467.2	454.4	560	531.2
63	0	0	0	0	0	0	307.2	588.8	361.6	460.8	608	515.2	390.4	361.6
64	0	0	0	0	0	0	566.4	480	470.4	684.8	505.6	560	508.8	531.2
65	0	0	0	0	0	0	457.6	320	576	451.2	412.8	595.2	457.6	544
66	0	0	0	0	0	0	483.2	614.4	275.2	524.8	470.4	448	531.2	592
67	0	0	0	0	0	0	496	403.2	396.8	505.6	675.2	524.8	390.4	416
68	0	0	0	0	0	0	355.2	620.8	547.2	499.2	579.2	441.6	556.8	502.4
69	0	0	0	0	0	0	576	464	419.2	579.2	544	464	563.2	432
70	0	0	0	0	0	0	451.2	569.6	592	499.2	489.6	364.8	496	473.6
71	0	0	0	0	0	0	284.8	512	547.2	566.4	387.2	409.6	422.4	483.2
72	0	0	0	0	0	0	428.8	601.6	364.8	489.6	432	534.4	668.8	483.2
73	0	0	0	0	0	0	492.8	377.6	384	595.2	540.8	329.6	659.2	537.6
74	0	0	0	0	0	0	582.4	416	550.4	467.2	425.6	614.4	576	464
75	0	0	0	0	0	0	457.6	454.4	508.8	444.8	342.4	489.6	438.4	528
76	0	0	0	0	0	0	384	390.4	496	537.6	512	502.4	432	540.8
77	0	0	0	0	0	0	422.4	531.2	454.4	540.8	534.4	486.4	406.4	537.6
78	0	0	0	0	0	0	323.2	473.6	531.2	419.2	499.2	412.8	569.6	652.8
79	0	0	0	0	0	0	521.6	345.6	384	582.4	540.8	576	448	540.8
80	0	0	0	0	0	0	649.6	451.2	358.4	460.8	499.2	582.4	563.2	476.8
81	0	0	0	0	0	0	521.6	419.2	480	368	422.4	608	339.2	345.6
82	0	0	0	0	0	0	521.6	643.2	588.8	508.8	467.2	294.4	438.4	457.6
83	0	0	0	0	0	0	665.6	515.2	611.2	492.8	422.4	515.2	480	547.2
84	0	0	0	0	0	0	444.8	528	582.4	476.8	432	419.2	396.8	489.6
85	0	0	0	0	0	0	540.8	515.2	467.2	512	515.2	470.4	470.4	400
86	0	0	0	0	0	0	521.6	496	313.6	518.4	524.8	531.2	540.8	550.4
87	0	0	0	0	0	0	275.2	518.4	409.6	438.4	652.8	486.4	515.2	387.2
88	0	0	0	0	0	0	569.6	579.2	460.8	521.6	496	464	361.6	387.2
89	0	0	0	0	0	0	496	537.6	428.8	582.4	416	451.2	518.4	627.2
90	0	0	0	0	0	0	464	496	307.2	531.2	505.6	406.4	556.8	665.6
avg	0	0	0	0	0	0	480.747	503.893	484.907	506.347	497.493	488.107	485.227	513.387
delay	0.336957	0.25	0.716049	0.72973	0.802469	0.885246	571.633	550.351	584.363	570.423	589.779	534.363	542.88	574.951
loss	0	0	0	0	0	0	0.904359	0.893536	0.694042	0.898639	0.905966	0.399598	0.376248	0.88674
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=40e6', '--ratio=0.375', '--RngRun=41', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
