Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.867s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	15.8	12.6	15.4	19.4	15.6	12	12.6	13.4	13.8	16.6	14	13.4	14.4	13.8
61	0	0	0	0	0	0	748.8	870.4	486.4	643.2	985.6	380.8	953.6	844.8
62	0	0	0	0	0	0	473.6	569.6	684.8	499.2	432	457.6	659.2	614.4
63	0	0	0	0	0	0	595.2	620.8	566.4	531.2	428.8	633.6	627.2	809.6
64	0	0	0	0	0	0	342.4	444.8	630.4	809.6	476.8	742.4	617.6	608
65	0	0	0	0	0	0	624	502.4	502.4	483.2	528	406.4	531.2	582.4
66	0	0	0	0	0	0	502.4	480	659.2	412.8	521.6	492.8	598.4	428.8
67	0	0	0	0	0	0	624	502.4	550.4	611.2	425.6	694.4	393.6	643.2
68	0	0	0	0	0	0	531.2	524.8	540.8	464	540.8	531.2	451.2	515.2
69	0	0	0	0	0	0	547.2	620.8	486.4	668.8	419.2	464	560	582.4
70	0	0	0	0	0	0	416	496	416	422.4	560	537.6	633.6	512
71	0	0	0	0	0	0	627.2	492.8	524.8	355.2	432	473.6	579.2	566.4
72	0	0	0	0	0	0	432	435.2	537.6	569.6	403.2	531.2	425.6	633.6
73	0	0	0	0	0	0	672	425.6	393.6	419.2	454.4	486.4	419.2	672
74	0	0	0	0	0	0	352	499.2	614.4	508.8	761.6	528	739.2	688
75	0	0	0	0	0	0	441.6	592	480	425.6	630.4	473.6	473.6	265.6
76	0	0	0	0	0	0	438.4	428.8	515.2	694.4	342.4	483.2	713.6	710.4
77	0	0	0	0	0	0	524.8	454.4	537.6	380.8	470.4	518.4	617.6	684.8
78	0	0	0	0	0	0	688	592	460.8	604.8	604.8	428.8	371.2	601.6
79	0	0	0	0	0	0	457.6	412.8	889.6	684.8	704	412.8	515.2	540.8
80	0	0	0	0	0	0	601.6	451.2	281.6	470.4	480	508.8	614.4	569.6
81	0	0	0	0	0	0	652.8	595.2	454.4	627.2	672	403.2	560	572.8
82	0	0	0	0	0	0	489.6	470.4	604.8	540.8	518.4	486.4	496	633.6
83	0	0	0	0	0	0	476.8	502.4	668.8	566.4	454.4	528	364.8	617.6
84	0	0	0	0	0	0	659.2	380.8	592	428.8	454.4	537.6	560	393.6
85	0	0	0	0	0	0	534.4	508.8	572.8	348.8	643.2	492.8	502.4	537.6
86	0	0	0	0	0	0	409.6	422.4	633.6	531.2	550.4	438.4	489.6	630.4
87	0	0	0	0	0	0	508.8	531.2	400	684.8	515.2	566.4	540.8	521.6
88	0	0	0	0	0	0	614.4	476.8	364.8	550.4	736	422.4	528	588.8
89	0	0	0	0	0	0	425.6	588.8	470.4	473.6	550.4	569.6	528	560
90	0	0	0	0	0	0	361.6	492.8	585.6	521.6	582.4	460.8	611.2	329.6
avg	0	0	0	0	0	0	525.76	512.853	536.853	531.093	542.613	503.04	555.84	581.973
delay	0.265823	0.253968	0.701299	0.701031	0.820513	0.7	512.139	512.984	535.277	535.393	530.584	536.325	515.196	529.847
loss	0	0	0	0	0	0	0.31935	0.317073	0.772277	0.505364	0.500568	0.793902	0.780543	0.487832
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=30e6', '--ratio=0.375', '--RngRun=15', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
