Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (1.105s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	18.4	14.4	16.2	14.8	16.2	12.2	16.4	16.6	14.8	13.4	13.8	13.4	16	14.6
61	0	0	0	0	0	0	553.6	755.2	1244.8	457.6	576	793.6	358.4	876.8
62	0	0	0	0	0	0	640	419.2	544	387.2	553.6	678.4	528	454.4
63	0	0	0	0	0	0	364.8	515.2	294.4	502.4	662.4	601.6	352	518.4
64	0	0	0	0	0	0	540.8	492.8	518.4	457.6	563.2	608	521.6	521.6
65	0	0	0	0	0	0	473.6	553.6	585.6	448	332.8	480	499.2	512
66	0	0	0	0	0	0	441.6	336	425.6	560	598.4	476.8	588.8	710.4
67	0	0	0	0	0	0	371.2	409.6	531.2	454.4	518.4	489.6	297.6	451.2
68	0	0	0	0	0	0	380.8	393.6	355.2	384	470.4	547.2	451.2	643.2
69	0	0	0	0	0	0	409.6	448	499.2	508.8	601.6	422.4	544	489.6
70	0	0	0	0	0	0	432	515.2	672	534.4	576	454.4	425.6	560
71	0	0	0	0	0	0	630.4	473.6	544	499.2	451.2	630.4	393.6	489.6
72	0	0	0	0	0	0	422.4	473.6	518.4	675.2	492.8	441.6	454.4	518.4
73	0	0	0	0	0	0	518.4	476.8	435.2	473.6	467.2	393.6	579.2	563.2
74	0	0	0	0	0	0	473.6	556.8	531.2	403.2	320	608	486.4	569.6
75	0	0	0	0	0	0	563.2	505.6	595.2	467.2	540.8	380.8	604.8	489.6
76	0	0	0	0	0	0	518.4	444.8	364.8	534.4	700.8	515.2	441.6	460.8
77	0	0	0	0	0	0	336	540.8	512	499.2	467.2	624	444.8	633.6
78	0	0	0	0	0	0	425.6	560	505.6	515.2	419.2	435.2	460.8	576
79	0	0	0	0	0	0	496	627.2	380.8	518.4	524.8	758.4	512	460.8
80	0	0	0	0	0	0	560	348.8	390.4	457.6	678.4	601.6	428.8	505.6
81	0	0	0	0	0	0	492.8	496	489.6	329.6	521.6	470.4	528	387.2
82	0	0	0	0	0	0	387.2	505.6	598.4	313.6	515.2	393.6	556.8	416
