Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.767s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	18.4	14.4	16.2	14.8	16.2	12.2	16.4	16.6	14.8	13.4	13.8	13.4	16	14.6
61	0	0	0	0	0	0	825.6	704	1164.8	556.8	662.4	803.2	556.8	649.6
62	0	0	0	0	0	0	864	611.2	649.6	524.8	598.4	681.6	867.2	700.8
63	0	0	0	0	0	0	444.8	604.8	665.6	656	640	537.6	713.6	563.2
64	0	0	0	0	0	0	640	700.8	1001.6	563.2	636.8	819.2	867.2	438.4
65	0	0	0	0	0	0	489.6	800	656	537.6	800	534.4	630.4	550.4
66	0	0	0	0	0	0	572.8	476.8	444.8	816	755.2	816	688	620.8
67	0	0	0	0	0	0	214.4	752	668.8	758.4	598.4	592	665.6	608
68	0	0	0	0	0	0	787.2	588.8	515.2	547.2	956.8	425.6	643.2	662.4
69	0	0	0	0	0	0	995.2	361.6	662.4	451.2	675.2	505.6	656	515.2
70	0	0	0	0	0	0	643.2	627.2	422.4	684.8	640	976	620.8	678.4
71	0	0	0	0	0	0	732.8	800	425.6	684.8	608	409.6	678.4	844.8
72	0	0	0	0	0	0	352	518.4	665.6	793.6	726.4	428.8	835.2	649.6
73	0	0	0	0	0	0	483.2	729.6	700.8	806.4	460.8	374.4	521.6	729.6
74	0	0	0	0	0	0	380.8	515.2	550.4	480	579.2	732.8	1043.2	716.8
75	0	0	0	0	0	0	499.2	387.2	614.4	748.8	668.8	569.6	803.2	902.4
76	0	0	0	0	0	0	604.8	480	470.4	585.6	451.2	1001.6	985.6	521.6
77	0	0	0	0	0	0	371.2	854.4	870.4	380.8	742.4	835.2	486.4	598.4
78	0	0	0	0	0	0	752	627.2	704	659.2	528	851.2	451.2	553.6
79	0	0	0	0	0	0	617.6	883.2	428.8	787.2	713.6	736	777.6	476.8
80	0	0	0	0	0	0	707.2	716.8	684.8	579.2	524.8	566.4	1088	480
81	0	0	0	0	0	0	620.8	649.6	646.4	729.6	857.6	688	582.4	569.6
82	0	0	0	0	0	0	668.8	438.4	860.8	713.6	899.2	419.2	412.8	601.6
83	0	0	0	0	0	0	995.2	636.8	672	598.4	614.4	732.8	684.8	419.2
84	0	0	0	0	0	0	716.8	736	825.6	598.4	630.4	556.8	691.2	518.4
85	0	0	0	0	0	0	736	576	777.6	739.2	694.4	697.6	521.6	531.2
86	0	0	0	0	0	0	902.4	544	784	688	486.4	524.8	614.4	611.2
87	0	0	0	0	0	0	841.6	726.4	563.2	614.4	812.8	515.2	540.8	476.8
88	0	0	0	0	0	0	691.2	416	668.8	777.6	793.6	646.4	332.8	688
89	0	0	0	0	0	0	592	614.4	771.2	742.4	729.6	633.6	652.8	691.2
90	0	0	0	0	0	0	518.4	806.4	566.4	774.4	659.2	710.4	675.2	745.6
avg	0	0	0	0	0	0	642.027	629.44	670.08	652.587	671.467	644.053	676.267	610.453
delay	0.336957	0.25	0.716049	0.72973	0.802469	0.885246	492.201	483.954	495.308	493.98	507.243	496.257	504.547	501.371
loss	0	0	0	0	0	0	0.492982	0.517949	0.226837	0.483245	0.478261	0.257634	0.261194	0.557196
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=20e6', '--ratio=0.375', '--RngRun=41', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
