Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.809s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	15.8	12.6	15.4	19.4	15.6	12	12.6	13.4	13.8	16.6	14	13.4	14.4	13.8
61	0	0	0	0	0	0	736	748.8	435.2	633.6	1078.4	368	1014.4	745.6
62	0	0	0	0	0	0	489.6	508.8	550.4	528	640	483.2	416	550.4
63	0	0	0	0	0	0	566.4	489.6	563.2	585.6	611.2	604.8	630.4	508.8
64	0	0	0	0	0	0	400	358.4	566.4	556.8	531.2	566.4	508.8	665.6
65	0	0	0	0	0	0	544	515.2	310.4	550.4	457.6	384	528	492.8
66	0	0	0	0	0	0	406.4	524.8	604.8	470.4	518.4	524.8	576	620.8
67	0	0	0	0	0	0	505.6	556.8	604.8	556.8	460.8	374.4	476.8	611.2
68	0	0	0	0	0	0	592	518.4	512	435.2	428.8	384	553.6	489.6
69	0	0	0	0	0	0	425.6	409.6	518.4	499.2	483.2	345.6	524.8	691.2
70	0	0	0	0	0	0	499.2	313.6	496	403.2	649.6	441.6	598.4	608
71	0	0	0	0	0	0	476.8	496	524.8	502.4	361.6	438.4	540.8	508.8
72	0	0	0	0	0	0	499.2	476.8	652.8	377.6	553.6	502.4	409.6	576
73	0	0	0	0	0	0	640	588.8	425.6	390.4	476.8	521.6	454.4	400
74	0	0	0	0	0	0	518.4	624	566.4	556.8	668.8	310.4	611.2	361.6
75	0	0	0	0	0	0	515.2	524.8	438.4	428.8	537.6	384	409.6	416
76	0	0	0	0	0	0	537.6	403.2	428.8	457.6	598.4	492.8	499.2	649.6
77	0	0	0	0	0	0	384	652.8	425.6	464	569.6	502.4	502.4	342.4
78	0	0	0	0	0	0	588.8	464	300.8	492.8	515.2	435.2	422.4	470.4
79	0	0	0	0	0	0	454.4	502.4	588.8	464	537.6	537.6	489.6	608
80	0	0	0	0	0	0	438.4	524.8	483.2	537.6	496	473.6	499.2	547.2
81	0	0	0	0	0	0	556.8	556.8	451.2	662.4	502.4	473.6	400	454.4
82	0	0	0	0	0	0	684.8	496	531.2	534.4	496	435.2	457.6	406.4
83	0	0	0	0	0	0	611.2	387.2	435.2	460.8	396.8	508.8	624	409.6
84	0	0	0	0	0	0	518.4	572.8	470.4	524.8	419.2	412.8	441.6	368
85	0	0	0	0	0	0	534.4	457.6	464	508.8	345.6	537.6	662.4	364.8
86	0	0	0	0	0	0	336	438.4	604.8	460.8	560	563.2	480	460.8
87	0	0	0	0	0	0	396.8	451.2	560	492.8	364.8	630.4	499.2	512
88	0	0	0	0	0	0	409.6	489.6	425.6	672	403.2	345.6	390.4	467.2
89	0	0	0	0	0	0	393.6	729.6	492.8	416	377.6	432	515.2	528
90	0	0	0	0	0	0	387.2	502.4	550.4	665.6	384	374.4	470.4	409.6
avg	0	0	0	0	0	0	501.547	509.44	499.413	509.653	514.133	459.627	520.213	508.16
delay	0.265823	0.253968	0.701299	0.701031	0.820513	0.7	540.705	591.299	589.385	605.086	590.763	584.771	568.437	590.021
loss	0	0	0	0	0	0	0.36653	0.682645	0.895184	0.705452	0.703151	0.908901	0.907362	0.703588
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=40e6', '--ratio=0.375', '--RngRun=15', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
