Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.804s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	17	15.2	13.8	14	12.2	12.6	17.4	12.4	18	14.4	12.6	10.8	17.6	15
61	0	0	0	0	0	0	988.8	457.6	572.8	979.2	1094.4	380.8	761.6	521.6
62	0	0	0	0	0	0	640	518.4	470.4	483.2	467.2	588.8	566.4	662.4
63	0	0	0	0	0	0	592	416	480	329.6	486.4	588.8	572.8	492.8
64	0	0	0	0	0	0	476.8	342.4	611.2	585.6	569.6	483.2	486.4	432
65	0	0	0	0	0	0	531.2	579.2	659.2	380.8	345.6	316.8	598.4	486.4
66	0	0	0	0	0	0	496	598.4	409.6	444.8	496	560	528	486.4
67	0	0	0	0	0	0	432	579.2	473.6	278.4	390.4	428.8	499.2	556.8
68	0	0	0	0	0	0	425.6	595.2	371.2	457.6	547.2	566.4	537.6	553.6
69	0	0	0	0	0	0	352	512	496	521.6	659.2	412.8	377.6	470.4
70	0	0	0	0	0	0	572.8	419.2	384	387.2	518.4	537.6	531.2	467.2
71	0	0	0	0	0	0	486.4	432	694.4	604.8	569.6	563.2	518.4	435.2
72	0	0	0	0	0	0	355.2	496	515.2	569.6	470.4	406.4	451.2	633.6
73	0	0	0	0	0	0	524.8	521.6	435.2	457.6	608	486.4	467.2	316.8
74	0	0	0	0	0	0	556.8	419.2	444.8	358.4	460.8	444.8	464	524.8
75	0	0	0	0	0	0	377.6	560	406.4	636.8	524.8	464	448	345.6
76	0	0	0	0	0	0	387.2	432	540.8	470.4	544	384	332.8	547.2
77	0	0	0	0	0	0	528	435.2	284.8	604.8	547.2	464	390.4	409.6
78	0	0	0	0	0	0	470.4	524.8	483.2	540.8	464	368	380.8	496
79	0	0	0	0	0	0	608	534.4	572.8	502.4	339.2	464	377.6	505.6
80	0	0	0	0	0	0	486.4	537.6	435.2	624	438.4	396.8	444.8	515.2
81	0	0	0	0	0	0	393.6	675.2	499.2	579.2	492.8	496	313.6	521.6
82	0	0	0	0	0	0	483.2	393.6	406.4	544	425.6	432	531.2	451.2
83	0	0	0	0	0	0	483.2	515.2	537.6	617.6	486.4	428.8	371.2	419.2
84	0	0	0	0	0	0	547.2	499.2	332.8	467.2	643.2	483.2	643.2	569.6
85	0	0	0	0	0	0	521.6	451.2	505.6	448	380.8	499.2	425.6	416
86	0	0	0	0	0	0	352	518.4	521.6	387.2	521.6	460.8	611.2	524.8
87	0	0	0	0	0	0	512	518.4	512	528	515.2	336	457.6	563.2
88	0	0	0	0	0	0	508.8	460.8	467.2	585.6	566.4	662.4	448	512
89	0	0	0	0	0	0	342.4	569.6	608	502.4	448	534.4	396.8	524.8
90	0	0	0	0	0	0	435.2	435.2	400	294.4	537.6	752	649.6	448
avg	0	0	0	0	0	0	495.573	498.24	484.373	505.707	518.613	479.68	486.08	493.653
delay	0.317647	0.276316	0.73913	0.7	0.704918	0.730159	530.083	569.455	569.579	533.44	524.864	583.196	595.261	575.534
loss	0	0	0	0	0	0	0.369942	0.887427	0.90301	0.433428	0.368081	0.895084	0.695122	0.904269
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=40e6', '--ratio=0.375', '--RngRun=38', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
