Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.929s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14
60	18.6	15.8	14.8	18.4	14.6	17.8	13.4	12.4	15.6	12.8	16.8	11.8	13.6	13.8
61	0	0	0	0	0	0	601.6	563.2	931.2	899.2	937.6	444.8	742.4	492.8
62	0	0	0	0	0	0	521.6	435.2	576	297.6	630.4	531.2	470.4	483.2
63	0	0	0	0	0	0	371.2	396.8	502.4	438.4	540.8	419.2	262.4	553.6
64	0	0	0	0	0	0	617.6	537.6	556.8	499.2	406.4	528	422.4	476.8
65	0	0	0	0	0	0	460.8	627.2	553.6	422.4	518.4	508.8	470.4	380.8
66	0	0	0	0	0	0	464	572.8	601.6	566.4	515.2	387.2	505.6	444.8
67	0	0	0	0	0	0	531.2	617.6	374.4	460.8	633.6	544	304	464
68	0	0	0	0	0	0	627.2	499.2	454.4	508.8	662.4	432	457.6	281.6
69	0	0	0	0	0	0	489.6	505.6	518.4	576	528	553.6	377.6	630.4
70	0	0	0	0	0	0	508.8	544	320	707.2	524.8	457.6	656	345.6
71	0	0	0	0	0	0	473.6	444.8	505.6	499.2	534.4	438.4	480	729.6
72	0	0	0	0	0	0	432	544	563.2	451.2	592	464	547.2	422.4
73	0	0	0	0	0	0	336	534.4	553.6	380.8	640	540.8	291.2	595.2
74	0	0	0	0	0	0	582.4	428.8	579.2	444.8	457.6	380.8	380.8	537.6
75	0	0	0	0	0	0	563.2	470.4	496	486.4	544	576	492.8	393.6
76	0	0	0	0	0	0	544	652.8	684.8	409.6	409.6	307.2	406.4	620.8
77	0	0	0	0	0	0	569.6	476.8	371.2	393.6	544	668.8	457.6	537.6
78	0	0	0	0	0	0	508.8	489.6	441.6	518.4	406.4	396.8	473.6	633.6
79	0	0	0	0	0	0	467.2	604.8	508.8	486.4	524.8	563.2	572.8	515.2
80	0	0	0	0	0	0	374.4	556.8	332.8	585.6	464	432	294.4	457.6
81	0	0	0	0	0	0	499.2	560	345.6	438.4	390.4	464	400	393.6
82	0	0	0	0	0	0	396.8	444.8	448	544	582.4	588.8	556.8	627.2
83	0	0	0	0	0	0	588.8	374.4	432	579.2	457.6	336	476.8	572.8
84	0	0	0	0	0	0	614.4	528	480	489.6	521.6	492.8	432	518.4
85	0	0	0	0	0	0	377.6	496	508.8	531.2	691.2	553.6	489.6	489.6
86	0	0	0	0	0	0	470.4	601.6	614.4	432	390.4	582.4	528	358.4
87	0	0	0	0	0	0	435.2	435.2	518.4	457.6	467.2	409.6	617.6	544
88	0	0	0	0	0	0	467.2	563.2	361.6	467.2	460.8	473.6	566.4	403.2
89	0	0	0	0	0	0	412.8	476.8	585.6	547.2	547.2	380.8	521.6	473.6
90	0	0	0	0	0	0	572.8	512	569.6	435.2	560	537.6	358.4	566.4
avg	0	0	0	0	0	0	496	516.48	509.653	498.453	536.107	479.787	467.093	498.133
delay	0.311828	0.265823	0.756757	0.73913	0.780822	0.831461	588.167	587.676	607.722	541.513	614.604	545.349	539.288	603.253
loss	0	0	0	0	0	0	0.905263	0.902375	0.721389	0.360882	0.680784	0.345345	0.365128	0.703448
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=40e6', '--ratio=0.375', '--RngRun=12', '--locationFile=locationtxt/locationFile222.txt', '--routingFile=locationtxt/routingFile222.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
